order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
52170,2738,19,2026-06-21,Shipped,UPI,11040.13,2026-06-20 23:44:44.579070,2026-06-20 23:44:44.579070
52171,2396,19,2026-06-21,Delivered,UPI,7458.1,2026-06-20 23:44:44.579073,2026-06-20 23:44:44.579073
52172,211,4,2026-06-21,Delivered,UPI,11907.61,2026-06-20 23:44:44.579076,2026-06-20 23:44:44.579076
52173,2565,37,2026-06-21,Cancelled,Credit Card,2071.6,2026-06-20 23:44:44.579080,2026-06-20 23:44:44.579080
52174,4691,43,2026-06-21,Processing,Credit Card,8987.92,2026-06-20 23:44:44.579083,2026-06-20 23:44:44.579083
52175,4215,41,2026-06-21,Delivered,Net Banking,13159.28,2026-06-20 23:44:44.579086,2026-06-20 23:44:44.579086
52176,4559,37,2026-06-21,Processing,UPI,9880.65,2026-06-20 23:44:44.579090,2026-06-20 23:44:44.579090
52177,2249,11,2026-06-21,Processing,Credit Card,9914.97,2026-06-20 23:44:44.579093,2026-06-20 23:44:44.579093
52178,181,10,2026-06-21,Delivered,Credit Card,8268.53,2026-06-20 23:44:44.579096,2026-06-20 23:44:44.579096
52179,840,36,2026-06-21,Delivered,UPI,7300.32,2026-06-20 23:44:44.579100,2026-06-20 23:44:44.579100
52180,1401,38,2026-06-21,Delivered,Credit Card,2018.74,2026-06-20 23:44:44.579103,2026-06-20 23:44:44.579103
52181,4601,24,2026-06-21,Processing,Debit Card,14014.8,2026-06-20 23:44:44.579106,2026-06-20 23:44:44.579106
52182,3135,46,2026-06-21,Delivered,UPI,8151.05,2026-06-20 23:44:44.579109,2026-06-20 23:44:44.579109
52183,2249,15,2026-06-21,Delivered,Credit Card,3214.43,2026-06-20 23:44:44.579113,2026-06-20 23:44:44.579113
52184,1819,42,2026-06-21,Delivered,UPI,6297.94,2026-06-20 23:44:44.579116,2026-06-20 23:44:44.579116
52185,547,30,2026-06-21,Delivered,UPI,5899.81,2026-06-20 23:44:44.579120,2026-06-20 23:44:44.579120
52186,4903,15,2026-06-21,Delivered,Credit Card,7945.62,2026-06-20 23:44:44.579123,2026-06-20 23:44:44.579123
52187,2112,24,2026-06-21,Delivered,Credit Card,1156.47,2026-06-20 23:44:44.579126,2026-06-20 23:44:44.579126
52188,4989,50,2026-06-21,Processing,UPI,11163.24,2026-06-20 23:44:44.579130,2026-06-20 23:44:44.579130
52189,2237,3,2026-06-21,Delivered,UPI,10634.88,2026-06-20 23:44:44.579133,2026-06-20 23:44:44.579133
52190,4442,46,2026-06-21,Processing,Debit Card,14827.49,2026-06-20 23:44:44.579136,2026-06-20 23:44:44.579136
52191,4431,45,2026-06-21,Delivered,UPI,8125.06,2026-06-20 23:44:44.579139,2026-06-20 23:44:44.579139
52192,2625,47,2026-06-21,Delivered,Credit Card,6745.55,2026-06-20 23:44:44.579143,2026-06-20 23:44:44.579143
52193,422,15,2026-06-21,Delivered,UPI,4312.45,2026-06-20 23:44:44.579146,2026-06-20 23:44:44.579146
52194,418,41,2026-06-21,Delivered,Credit Card,7192.65,2026-06-20 23:44:44.579150,2026-06-20 23:44:44.579150
52195,1588,41,2026-06-21,Processing,Cash,1614.4,2026-06-20 23:44:44.579153,2026-06-20 23:44:44.579153
52196,2139,22,2026-06-21,Delivered,Cash,4073.07,2026-06-20 23:44:44.579156,2026-06-20 23:44:44.579156
52197,1586,18,2026-06-21,Delivered,Debit Card,4641.03,2026-06-20 23:44:44.579160,2026-06-20 23:44:44.579160
52198,4906,39,2026-06-21,Delivered,Credit Card,13631.28,2026-06-20 23:44:44.579164,2026-06-20 23:44:44.579164
52199,239,9,2026-06-21,Delivered,UPI,9629.81,2026-06-20 23:44:44.579167,2026-06-20 23:44:44.579167
52200,915,38,2026-06-21,Shipped,UPI,4205.37,2026-06-20 23:44:44.579170,2026-06-20 23:44:44.579170
52201,3074,17,2026-06-21,Delivered,Credit Card,2358.25,2026-06-20 23:44:44.579174,2026-06-20 23:44:44.579174
52202,4606,43,2026-06-21,Delivered,UPI,14048.93,2026-06-20 23:44:44.579177,2026-06-20 23:44:44.579177
52203,4207,37,2026-06-21,Processing,UPI,3596.98,2026-06-20 23:44:44.579180,2026-06-20 23:44:44.579180
52204,3512,23,2026-06-21,Processing,UPI,13717.97,2026-06-20 23:44:44.579184,2026-06-20 23:44:44.579184
52205,3054,49,2026-06-21,Processing,Credit Card,11807.11,2026-06-20 23:44:44.579187,2026-06-20 23:44:44.579187
52206,288,34,2026-06-21,Delivered,Cash,9558.33,2026-06-20 23:44:44.579190,2026-06-20 23:44:44.579190
52207,667,14,2026-06-21,Delivered,UPI,1598.33,2026-06-20 23:44:44.579193,2026-06-20 23:44:44.579193
52208,2773,44,2026-06-21,Delivered,Cash,2158.95,2026-06-20 23:44:44.579197,2026-06-20 23:44:44.579197
52209,1086,2,2026-06-21,Delivered,Debit Card,13709.46,2026-06-20 23:44:44.579200,2026-06-20 23:44:44.579200
52210,2860,4,2026-06-21,Delivered,Credit Card,11054.27,2026-06-20 23:44:44.579204,2026-06-20 23:44:44.579204
52211,4102,23,2026-06-21,Delivered,UPI,2671.88,2026-06-20 23:44:44.579207,2026-06-20 23:44:44.579207
52212,634,39,2026-06-21,Delivered,Credit Card,7128.35,2026-06-20 23:44:44.579210,2026-06-20 23:44:44.579210
52213,3797,46,2026-06-21,Delivered,UPI,7437.07,2026-06-20 23:44:44.579214,2026-06-20 23:44:44.579214
52214,2788,24,2026-06-21,Delivered,Net Banking,4356.8,2026-06-20 23:44:44.579217,2026-06-20 23:44:44.579217
52215,4684,34,2026-06-21,Delivered,Debit Card,1500.01,2026-06-20 23:44:44.579220,2026-06-20 23:44:44.579220
52216,3881,48,2026-06-21,Delivered,UPI,14072.83,2026-06-20 23:44:44.579224,2026-06-20 23:44:44.579224
52217,4791,47,2026-06-21,Shipped,UPI,2512.13,2026-06-20 23:44:44.579227,2026-06-20 23:44:44.579227
52218,2981,8,2026-06-21,Delivered,UPI,3412.24,2026-06-20 23:44:44.579230,2026-06-20 23:44:44.579230
52219,1875,11,2026-06-21,Delivered,UPI,9125.73,2026-06-20 23:44:44.579233,2026-06-20 23:44:44.579233
52220,3376,24,2026-06-21,Delivered,Credit Card,6851.52,2026-06-20 23:44:44.579237,2026-06-20 23:44:44.579237
52221,4,15,2026-06-21,Delivered,UPI,6821.48,2026-06-20 23:44:44.579240,2026-06-20 23:44:44.579240
52222,1849,21,2026-06-21,Delivered,Debit Card,5006.99,2026-06-20 23:44:44.579243,2026-06-20 23:44:44.579243
52223,4370,31,2026-06-21,Delivered,Cash,5581.55,2026-06-20 23:44:44.579247,2026-06-20 23:44:44.579247
52224,2045,47,2026-06-21,Processing,Debit Card,6749.47,2026-06-20 23:44:44.579250,2026-06-20 23:44:44.579250
52225,389,40,2026-06-21,Processing,Credit Card,13182.37,2026-06-20 23:44:44.579253,2026-06-20 23:44:44.579253
52226,1432,18,2026-06-21,Delivered,Net Banking,8613.51,2026-06-20 23:44:44.579257,2026-06-20 23:44:44.579257
52227,4289,31,2026-06-21,Delivered,Debit Card,10832.08,2026-06-20 23:44:44.579260,2026-06-20 23:44:44.579260
52228,1154,33,2026-06-21,Processing,UPI,853.01,2026-06-20 23:44:44.579263,2026-06-20 23:44:44.579263
52229,3513,28,2026-06-21,Delivered,UPI,8839.33,2026-06-20 23:44:44.579266,2026-06-20 23:44:44.579266
52230,4727,37,2026-06-21,Delivered,UPI,8988.59,2026-06-20 23:44:44.579270,2026-06-20 23:44:44.579270
52231,4535,12,2026-06-21,Delivered,Debit Card,5154.77,2026-06-20 23:44:44.579273,2026-06-20 23:44:44.579273
52232,2162,33,2026-06-21,Delivered,UPI,8149.33,2026-06-20 23:44:44.579276,2026-06-20 23:44:44.579276
52233,2902,24,2026-06-21,Delivered,UPI,14164.72,2026-06-20 23:44:44.579280,2026-06-20 23:44:44.579280
52234,2587,13,2026-06-21,Returned,Credit Card,7454.03,2026-06-20 23:44:44.579283,2026-06-20 23:44:44.579283
52235,1811,7,2026-06-21,Shipped,UPI,642.95,2026-06-20 23:44:44.579286,2026-06-20 23:44:44.579286
52236,1036,43,2026-06-21,Shipped,UPI,14154.09,2026-06-20 23:44:44.579290,2026-06-20 23:44:44.579290
52237,338,18,2026-06-21,Delivered,Credit Card,1159.44,2026-06-20 23:44:44.579293,2026-06-20 23:44:44.579293
52238,2298,23,2026-06-21,Delivered,UPI,8688.64,2026-06-20 23:44:44.579297,2026-06-20 23:44:44.579297
52239,3309,13,2026-06-21,Processing,UPI,8851.69,2026-06-20 23:44:44.579300,2026-06-20 23:44:44.579300
52240,2405,5,2026-06-21,Delivered,Debit Card,12594.36,2026-06-20 23:44:44.579303,2026-06-20 23:44:44.579303
52241,1755,1,2026-06-21,Delivered,UPI,680.06,2026-06-20 23:44:44.579306,2026-06-20 23:44:44.579306
52242,2329,16,2026-06-21,Cancelled,Debit Card,14128.42,2026-06-20 23:44:44.579310,2026-06-20 23:44:44.579310
52243,3494,1,2026-06-21,Delivered,UPI,8112.79,2026-06-20 23:44:44.579313,2026-06-20 23:44:44.579313
52244,1094,5,2026-06-21,Shipped,Net Banking,14287.49,2026-06-20 23:44:44.579316,2026-06-20 23:44:44.579316
52245,3126,19,2026-06-21,Delivered,UPI,7122.57,2026-06-20 23:44:44.579320,2026-06-20 23:44:44.579320
52246,4481,18,2026-06-21,Shipped,UPI,667.27,2026-06-20 23:44:44.579323,2026-06-20 23:44:44.579323
52247,600,4,2026-06-21,Delivered,UPI,12127.86,2026-06-20 23:44:44.579327,2026-06-20 23:44:44.579327
52248,4702,6,2026-06-21,Delivered,UPI,3459.71,2026-06-20 23:44:44.579330,2026-06-20 23:44:44.579330
52249,4032,36,2026-06-21,Delivered,Credit Card,919.67,2026-06-20 23:44:44.579333,2026-06-20 23:44:44.579333
52250,4877,36,2026-06-21,Delivered,Debit Card,5112.02,2026-06-20 23:44:44.579337,2026-06-20 23:44:44.579337
52251,211,5,2026-06-21,Delivered,Net Banking,11148.47,2026-06-20 23:44:44.579340,2026-06-20 23:44:44.579340
52252,4964,17,2026-06-21,Delivered,Net Banking,6580.83,2026-06-20 23:44:44.579343,2026-06-20 23:44:44.579343
52253,3276,24,2026-06-21,Shipped,UPI,6506.09,2026-06-20 23:44:44.579347,2026-06-20 23:44:44.579347
52254,674,13,2026-06-21,Delivered,UPI,12117.74,2026-06-20 23:44:44.579350,2026-06-20 23:44:44.579350
52255,44,11,2026-06-21,Delivered,Debit Card,12002.26,2026-06-20 23:44:44.579354,2026-06-20 23:44:44.579354
52256,467,7,2026-06-21,Delivered,UPI,3346.4,2026-06-20 23:44:44.579357,2026-06-20 23:44:44.579357
52257,3476,24,2026-06-21,Delivered,Net Banking,14981.01,2026-06-20 23:44:44.579360,2026-06-20 23:44:44.579360
52258,548,50,2026-06-21,Delivered,UPI,1125.74,2026-06-20 23:44:44.579364,2026-06-20 23:44:44.579364
52259,675,20,2026-06-21,Delivered,Credit Card,1918.58,2026-06-20 23:44:44.579367,2026-06-20 23:44:44.579367
52260,1827,4,2026-06-21,Delivered,UPI,11228.83,2026-06-20 23:44:44.579370,2026-06-20 23:44:44.579370
52261,3934,36,2026-06-21,Delivered,Debit Card,12973.0,2026-06-20 23:44:44.579374,2026-06-20 23:44:44.579374
52262,2934,3,2026-06-21,Delivered,UPI,14222.13,2026-06-20 23:44:44.579377,2026-06-20 23:44:44.579377
52263,2060,41,2026-06-21,Delivered,UPI,3331.18,2026-06-20 23:44:44.579380,2026-06-20 23:44:44.579380
52264,1725,2,2026-06-21,Delivered,UPI,4463.53,2026-06-20 23:44:44.579383,2026-06-20 23:44:44.579383
52265,1982,37,2026-06-21,Delivered,UPI,5918.69,2026-06-20 23:44:44.579387,2026-06-20 23:44:44.579387
52266,1896,27,2026-06-21,Delivered,Debit Card,5417.95,2026-06-20 23:44:44.579390,2026-06-20 23:44:44.579390
52267,3095,1,2026-06-21,Delivered,Debit Card,12476.11,2026-06-20 23:44:44.579393,2026-06-20 23:44:44.579393
52268,198,4,2026-06-21,Shipped,Credit Card,9506.14,2026-06-20 23:44:44.579397,2026-06-20 23:44:44.579397
52269,1463,49,2026-06-21,Cancelled,UPI,6073.63,2026-06-20 23:44:44.579400,2026-06-20 23:44:44.579400
52270,4904,2,2026-06-21,Delivered,Credit Card,9117.9,2026-06-20 23:44:44.579403,2026-06-20 23:44:44.579403
52271,3705,15,2026-06-21,Processing,Credit Card,6087.1,2026-06-20 23:44:44.579407,2026-06-20 23:44:44.579407
52272,3778,40,2026-06-21,Delivered,UPI,4585.21,2026-06-20 23:44:44.579410,2026-06-20 23:44:44.579410
52273,4209,10,2026-06-21,Delivered,Debit Card,13225.93,2026-06-20 23:44:44.579414,2026-06-20 23:44:44.579414
52274,1738,12,2026-06-21,Delivered,Credit Card,5667.07,2026-06-20 23:44:44.579420,2026-06-20 23:44:44.579420
52275,3467,14,2026-06-21,Delivered,UPI,607.69,2026-06-20 23:44:44.579424,2026-06-20 23:44:44.579424
52276,4653,8,2026-06-21,Processing,Credit Card,621.1,2026-06-20 23:44:44.579427,2026-06-20 23:44:44.579427
52277,4695,6,2026-06-21,Cancelled,UPI,11681.27,2026-06-20 23:44:44.579430,2026-06-20 23:44:44.579430
52278,125,4,2026-06-21,Cancelled,UPI,1760.56,2026-06-20 23:44:44.579434,2026-06-20 23:44:44.579434
52279,1594,35,2026-06-21,Delivered,UPI,13126.3,2026-06-20 23:44:44.579437,2026-06-20 23:44:44.579437
52280,4812,2,2026-06-21,Shipped,Credit Card,3457.88,2026-06-20 23:44:44.579440,2026-06-20 23:44:44.579440
52281,4152,47,2026-06-21,Delivered,UPI,13820.45,2026-06-20 23:44:44.579444,2026-06-20 23:44:44.579444
52282,4991,43,2026-06-21,Delivered,Credit Card,12243.92,2026-06-20 23:44:44.579447,2026-06-20 23:44:44.579447
52283,3548,12,2026-06-21,Shipped,Debit Card,3079.03,2026-06-20 23:44:44.579450,2026-06-20 23:44:44.579450
52284,794,20,2026-06-21,Delivered,Credit Card,14312.07,2026-06-20 23:44:44.579454,2026-06-20 23:44:44.579454
52285,2412,20,2026-06-21,Delivered,Credit Card,9962.63,2026-06-20 23:44:44.579457,2026-06-20 23:44:44.579457
52286,3405,6,2026-06-21,Delivered,Credit Card,1767.22,2026-06-20 23:44:44.579460,2026-06-20 23:44:44.579460
52287,1106,37,2026-06-21,Delivered,Net Banking,10955.26,2026-06-20 23:44:44.579464,2026-06-20 23:44:44.579464
52288,3184,30,2026-06-21,Delivered,UPI,3405.38,2026-06-20 23:44:44.579467,2026-06-20 23:44:44.579467
52289,1861,30,2026-06-21,Delivered,UPI,6121.24,2026-06-20 23:44:44.579470,2026-06-20 23:44:44.579470
52290,549,4,2026-06-21,Delivered,Debit Card,2711.14,2026-06-20 23:44:44.579474,2026-06-20 23:44:44.579474
52291,4691,30,2026-06-21,Cancelled,UPI,1562.55,2026-06-20 23:44:44.579477,2026-06-20 23:44:44.579477
52292,2998,32,2026-06-21,Delivered,UPI,9255.45,2026-06-20 23:44:44.579480,2026-06-20 23:44:44.579480
52293,2106,29,2026-06-21,Delivered,Credit Card,5296.59,2026-06-20 23:44:44.579483,2026-06-20 23:44:44.579483
52294,2706,10,2026-06-21,Shipped,UPI,5390.51,2026-06-20 23:44:44.579487,2026-06-20 23:44:44.579487
52295,184,30,2026-06-21,Delivered,Credit Card,6493.11,2026-06-20 23:44:44.579490,2026-06-20 23:44:44.579490
52296,2217,13,2026-06-21,Delivered,Debit Card,7113.23,2026-06-20 23:44:44.579493,2026-06-20 23:44:44.579493
52297,224,42,2026-06-21,Delivered,Debit Card,858.59,2026-06-20 23:44:44.579497,2026-06-20 23:44:44.579497
52298,1171,11,2026-06-21,Delivered,Credit Card,1378.63,2026-06-20 23:44:44.579501,2026-06-20 23:44:44.579501
52299,2727,17,2026-06-21,Delivered,UPI,12819.92,2026-06-20 23:44:44.579505,2026-06-20 23:44:44.579505
52300,85,17,2026-06-21,Delivered,UPI,7332.12,2026-06-20 23:44:44.579508,2026-06-20 23:44:44.579508
52301,4087,10,2026-06-21,Delivered,Debit Card,3566.73,2026-06-20 23:44:44.579511,2026-06-20 23:44:44.579511
52302,1067,29,2026-06-21,Delivered,UPI,14360.35,2026-06-20 23:44:44.579515,2026-06-20 23:44:44.579515
52303,1936,42,2026-06-21,Processing,UPI,10145.98,2026-06-20 23:44:44.579518,2026-06-20 23:44:44.579518
52304,2997,13,2026-06-21,Delivered,UPI,9576.95,2026-06-20 23:44:44.579521,2026-06-20 23:44:44.579521
52305,2617,39,2026-06-21,Delivered,Credit Card,14546.75,2026-06-20 23:44:44.579525,2026-06-20 23:44:44.579525
52306,1271,4,2026-06-21,Delivered,Credit Card,2906.54,2026-06-20 23:44:44.579528,2026-06-20 23:44:44.579528
52307,1460,12,2026-06-21,Delivered,UPI,14356.82,2026-06-20 23:44:44.579531,2026-06-20 23:44:44.579531
52308,2517,3,2026-06-21,Delivered,Credit Card,13765.84,2026-06-20 23:44:44.579535,2026-06-20 23:44:44.579535
52309,902,20,2026-06-21,Delivered,UPI,14518.9,2026-06-20 23:44:44.579538,2026-06-20 23:44:44.579538
52310,1387,42,2026-06-21,Delivered,UPI,2776.24,2026-06-20 23:44:44.579541,2026-06-20 23:44:44.579541
52311,447,28,2026-06-21,Shipped,Debit Card,8185.61,2026-06-20 23:44:44.579545,2026-06-20 23:44:44.579545
52312,1248,8,2026-06-21,Delivered,UPI,14434.23,2026-06-20 23:44:44.579548,2026-06-20 23:44:44.579548
52313,788,3,2026-06-21,Cancelled,UPI,3180.1,2026-06-20 23:44:44.579551,2026-06-20 23:44:44.579551
52314,4285,20,2026-06-21,Delivered,Cash,11441.0,2026-06-20 23:44:44.579555,2026-06-20 23:44:44.579555
52315,954,41,2026-06-21,Delivered,UPI,4341.89,2026-06-20 23:44:44.579558,2026-06-20 23:44:44.579558
52316,4117,5,2026-06-21,Delivered,Credit Card,13417.73,2026-06-20 23:44:44.579561,2026-06-20 23:44:44.579561
52317,1642,15,2026-06-21,Delivered,Credit Card,11123.49,2026-06-20 23:44:44.579565,2026-06-20 23:44:44.579565
52318,1468,25,2026-06-21,Delivered,Credit Card,6941.0,2026-06-20 23:44:44.579568,2026-06-20 23:44:44.579568
52319,4666,44,2026-06-21,Delivered,UPI,11121.95,2026-06-20 23:44:44.579571,2026-06-20 23:44:44.579571
52320,3822,45,2026-06-21,Cancelled,UPI,14133.32,2026-06-20 23:44:44.579575,2026-06-20 23:44:44.579575
52321,74,12,2026-06-21,Delivered,UPI,6641.32,2026-06-20 23:44:44.579578,2026-06-20 23:44:44.579578
52322,148,21,2026-06-21,Delivered,Credit Card,12713.87,2026-06-20 23:44:44.579581,2026-06-20 23:44:44.579581
52323,3636,6,2026-06-21,Delivered,UPI,7849.12,2026-06-20 23:44:44.579585,2026-06-20 23:44:44.579585
52324,301,32,2026-06-21,Delivered,UPI,4299.5,2026-06-20 23:44:44.579588,2026-06-20 23:44:44.579588
52325,4830,8,2026-06-21,Delivered,UPI,2259.43,2026-06-20 23:44:44.579591,2026-06-20 23:44:44.579591
52326,2567,20,2026-06-21,Delivered,Debit Card,3851.41,2026-06-20 23:44:44.579595,2026-06-20 23:44:44.579595
52327,243,29,2026-06-21,Delivered,UPI,8674.6,2026-06-20 23:44:44.579598,2026-06-20 23:44:44.579598
52328,674,23,2026-06-21,Cancelled,UPI,11368.21,2026-06-20 23:44:44.579601,2026-06-20 23:44:44.579601
52329,4881,47,2026-06-21,Delivered,Net Banking,6243.62,2026-06-20 23:44:44.579605,2026-06-20 23:44:44.579605
52330,4143,50,2026-06-21,Shipped,UPI,2807.74,2026-06-20 23:44:44.579608,2026-06-20 23:44:44.579608
52331,3194,50,2026-06-21,Shipped,Credit Card,1033.61,2026-06-20 23:44:44.579611,2026-06-20 23:44:44.579611
52332,3884,33,2026-06-21,Delivered,Debit Card,4844.21,2026-06-20 23:44:44.579615,2026-06-20 23:44:44.579615
52333,4310,36,2026-06-21,Shipped,Debit Card,1526.5,2026-06-20 23:44:44.579618,2026-06-20 23:44:44.579618
52334,501,36,2026-06-21,Processing,Credit Card,12660.37,2026-06-20 23:44:44.579621,2026-06-20 23:44:44.579621
52335,627,44,2026-06-21,Delivered,Debit Card,822.35,2026-06-20 23:44:44.579625,2026-06-20 23:44:44.579625
52336,3904,43,2026-06-21,Delivered,UPI,1229.62,2026-06-20 23:44:44.579628,2026-06-20 23:44:44.579628
52337,3996,16,2026-06-21,Delivered,UPI,1701.01,2026-06-20 23:44:44.579631,2026-06-20 23:44:44.579631
52338,4611,47,2026-06-21,Delivered,UPI,8956.33,2026-06-20 23:44:44.579635,2026-06-20 23:44:44.579635
52339,567,22,2026-06-21,Processing,UPI,11847.9,2026-06-20 23:44:44.579638,2026-06-20 23:44:44.579638
52340,1785,22,2026-06-21,Delivered,UPI,11226.93,2026-06-20 23:44:44.579641,2026-06-20 23:44:44.579641
52341,4980,40,2026-06-21,Shipped,Credit Card,14189.75,2026-06-20 23:44:44.579645,2026-06-20 23:44:44.579645
52342,4148,12,2026-06-21,Delivered,UPI,8546.23,2026-06-20 23:44:44.579648,2026-06-20 23:44:44.579648
52343,3051,20,2026-06-21,Delivered,Debit Card,5404.39,2026-06-20 23:44:44.579651,2026-06-20 23:44:44.579651
52344,1730,44,2026-06-21,Returned,Credit Card,2089.46,2026-06-20 23:44:44.579655,2026-06-20 23:44:44.579655
52345,332,47,2026-06-21,Delivered,UPI,5603.13,2026-06-20 23:44:44.579658,2026-06-20 23:44:44.579658
52346,1738,29,2026-06-21,Shipped,Credit Card,4601.5,2026-06-20 23:44:44.579662,2026-06-20 23:44:44.579662
52347,2453,37,2026-06-21,Delivered,Credit Card,4686.28,2026-06-20 23:44:44.579665,2026-06-20 23:44:44.579665
52348,2108,41,2026-06-21,Delivered,UPI,6654.93,2026-06-20 23:44:44.579668,2026-06-20 23:44:44.579668
52349,4978,8,2026-06-21,Delivered,Credit Card,6572.11,2026-06-20 23:44:44.579672,2026-06-20 23:44:44.579672
52350,3303,4,2026-06-21,Cancelled,UPI,12105.08,2026-06-20 23:44:44.579675,2026-06-20 23:44:44.579675
52351,361,43,2026-06-21,Shipped,UPI,6569.75,2026-06-20 23:44:44.579678,2026-06-20 23:44:44.579678
52352,2774,43,2026-06-21,Shipped,Debit Card,3476.82,2026-06-20 23:44:44.579682,2026-06-20 23:44:44.579682
52353,223,42,2026-06-21,Delivered,UPI,4656.7,2026-06-20 23:44:44.579685,2026-06-20 23:44:44.579685
52354,3787,37,2026-06-21,Delivered,Debit Card,2554.58,2026-06-20 23:44:44.579688,2026-06-20 23:44:44.579688
52355,3295,16,2026-06-21,Delivered,Debit Card,10557.68,2026-06-20 23:44:44.579692,2026-06-20 23:44:44.579692
52356,2261,32,2026-06-21,Delivered,Net Banking,10952.36,2026-06-20 23:44:44.579695,2026-06-20 23:44:44.579695
52357,2366,38,2026-06-21,Delivered,UPI,9628.61,2026-06-20 23:44:44.579698,2026-06-20 23:44:44.579698
52358,2111,30,2026-06-21,Cancelled,Net Banking,8491.41,2026-06-20 23:44:44.579702,2026-06-20 23:44:44.579702
52359,2810,38,2026-06-21,Processing,Credit Card,4168.87,2026-06-20 23:44:44.579705,2026-06-20 23:44:44.579705
52360,1483,35,2026-06-21,Delivered,UPI,5297.56,2026-06-20 23:44:44.579708,2026-06-20 23:44:44.579708
52361,4102,10,2026-06-21,Delivered,UPI,14721.9,2026-06-20 23:44:44.579712,2026-06-20 23:44:44.579712
52362,174,25,2026-06-21,Delivered,Debit Card,2423.58,2026-06-20 23:44:44.579715,2026-06-20 23:44:44.579715
52363,2093,48,2026-06-21,Delivered,UPI,6184.03,2026-06-20 23:44:44.579719,2026-06-20 23:44:44.579719
52364,1390,25,2026-06-21,Delivered,Debit Card,6985.52,2026-06-20 23:44:44.579722,2026-06-20 23:44:44.579722
52365,277,46,2026-06-21,Delivered,UPI,8613.13,2026-06-20 23:44:44.579725,2026-06-20 23:44:44.579725
52366,3775,16,2026-06-21,Delivered,Debit Card,5142.62,2026-06-20 23:44:44.579729,2026-06-20 23:44:44.579729
52367,2802,45,2026-06-21,Delivered,UPI,8747.57,2026-06-20 23:44:44.579732,2026-06-20 23:44:44.579732
52368,3691,14,2026-06-21,Processing,Net Banking,9867.66,2026-06-20 23:44:44.579736,2026-06-20 23:44:44.579736
52369,423,23,2026-06-21,Cancelled,UPI,12756.0,2026-06-20 23:44:44.579739,2026-06-20 23:44:44.579739
52370,2138,28,2026-06-21,Delivered,UPI,13254.04,2026-06-20 23:44:44.579742,2026-06-20 23:44:44.579742
52371,2195,44,2026-06-21,Delivered,Credit Card,11413.67,2026-06-20 23:44:44.579745,2026-06-20 23:44:44.579745
52372,187,17,2026-06-21,Delivered,UPI,14059.26,2026-06-20 23:44:44.579749,2026-06-20 23:44:44.579749
52373,2248,32,2026-06-21,Delivered,Credit Card,7581.54,2026-06-20 23:44:44.579752,2026-06-20 23:44:44.579752
52374,4592,43,2026-06-21,Delivered,Net Banking,14102.59,2026-06-20 23:44:44.579755,2026-06-20 23:44:44.579755
52375,23,31,2026-06-21,Processing,Debit Card,2266.39,2026-06-20 23:44:44.579759,2026-06-20 23:44:44.579759
