order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
58225,4166,41,2026-06-22,Delivered,UPI,5187.34,2026-06-21 00:23:17.817409,2026-06-21 00:23:17.817409
58226,1105,41,2026-06-22,Delivered,UPI,1358.06,2026-06-21 00:23:17.817413,2026-06-21 00:23:17.817413
58227,728,33,2026-06-22,Processing,Net Banking,4165.97,2026-06-21 00:23:17.817416,2026-06-21 00:23:17.817416
58228,47,31,2026-06-22,Delivered,UPI,11184.88,2026-06-21 00:23:17.817419,2026-06-21 00:23:17.817419
58229,2092,3,2026-06-22,Delivered,Credit Card,12996.35,2026-06-21 00:23:17.817423,2026-06-21 00:23:17.817423
58230,2300,4,2026-06-22,Delivered,UPI,11967.86,2026-06-21 00:23:17.817426,2026-06-21 00:23:17.817426
58231,3526,9,2026-06-22,Shipped,UPI,13322.97,2026-06-21 00:23:17.817430,2026-06-21 00:23:17.817430
58232,1574,37,2026-06-22,Shipped,Debit Card,3877.08,2026-06-21 00:23:17.817433,2026-06-21 00:23:17.817433
58233,1811,36,2026-06-22,Delivered,Debit Card,6231.87,2026-06-21 00:23:17.817437,2026-06-21 00:23:17.817437
58234,448,40,2026-06-22,Delivered,Debit Card,7420.08,2026-06-21 00:23:17.817441,2026-06-21 00:23:17.817441
58235,2541,22,2026-06-22,Cancelled,UPI,14657.82,2026-06-21 00:23:17.817445,2026-06-21 00:23:17.817445
58236,294,5,2026-06-22,Delivered,Debit Card,13335.46,2026-06-21 00:23:17.817449,2026-06-21 00:23:17.817449
58237,3054,32,2026-06-22,Delivered,UPI,5612.45,2026-06-21 00:23:17.817452,2026-06-21 00:23:17.817452
58238,4667,24,2026-06-22,Delivered,UPI,2380.55,2026-06-21 00:23:17.817455,2026-06-21 00:23:17.817455
58239,4651,17,2026-06-22,Delivered,Cash,13892.56,2026-06-21 00:23:17.817459,2026-06-21 00:23:17.817459
58240,3718,17,2026-06-22,Delivered,Debit Card,8499.17,2026-06-21 00:23:17.817462,2026-06-21 00:23:17.817462
58241,1263,4,2026-06-22,Delivered,UPI,9710.09,2026-06-21 00:23:17.817465,2026-06-21 00:23:17.817465
58242,1760,8,2026-06-22,Delivered,Credit Card,10216.95,2026-06-21 00:23:17.817470,2026-06-21 00:23:17.817470
58243,3202,16,2026-06-22,Delivered,UPI,7451.38,2026-06-21 00:23:17.817473,2026-06-21 00:23:17.817473
58244,2238,6,2026-06-22,Processing,Cash,9903.9,2026-06-21 00:23:17.817477,2026-06-21 00:23:17.817477
58245,591,42,2026-06-22,Delivered,UPI,7034.51,2026-06-21 00:23:17.817480,2026-06-21 00:23:17.817480
58246,4946,33,2026-06-22,Delivered,UPI,7956.98,2026-06-21 00:23:17.817483,2026-06-21 00:23:17.817483
58247,3273,4,2026-06-22,Delivered,Debit Card,6218.96,2026-06-21 00:23:17.817487,2026-06-21 00:23:17.817487
58248,4552,3,2026-06-22,Delivered,UPI,10872.41,2026-06-21 00:23:17.817490,2026-06-21 00:23:17.817490
58249,1641,47,2026-06-22,Processing,Net Banking,4022.91,2026-06-21 00:23:17.817494,2026-06-21 00:23:17.817494
58250,3431,45,2026-06-22,Delivered,Credit Card,6096.56,2026-06-21 00:23:17.817497,2026-06-21 00:23:17.817497
58251,4705,23,2026-06-22,Delivered,UPI,13025.66,2026-06-21 00:23:17.817501,2026-06-21 00:23:17.817501
58252,111,24,2026-06-22,Delivered,Credit Card,1909.31,2026-06-21 00:23:17.817504,2026-06-21 00:23:17.817504
58253,2121,35,2026-06-22,Delivered,Credit Card,2495.28,2026-06-21 00:23:17.817508,2026-06-21 00:23:17.817508
58254,759,8,2026-06-22,Cancelled,Net Banking,10443.35,2026-06-21 00:23:17.817511,2026-06-21 00:23:17.817511
58255,2489,13,2026-06-22,Cancelled,UPI,6426.45,2026-06-21 00:23:17.817514,2026-06-21 00:23:17.817514
58256,2520,47,2026-06-22,Processing,Net Banking,9490.12,2026-06-21 00:23:17.817518,2026-06-21 00:23:17.817518
58257,1087,43,2026-06-22,Delivered,Debit Card,3779.6,2026-06-21 00:23:17.817521,2026-06-21 00:23:17.817521
58258,4338,36,2026-06-22,Delivered,UPI,9930.14,2026-06-21 00:23:17.817524,2026-06-21 00:23:17.817524
58259,3003,37,2026-06-22,Delivered,UPI,9037.44,2026-06-21 00:23:17.817528,2026-06-21 00:23:17.817528
58260,705,32,2026-06-22,Delivered,UPI,521.88,2026-06-21 00:23:17.817531,2026-06-21 00:23:17.817531
58261,1283,49,2026-06-22,Shipped,Credit Card,1140.68,2026-06-21 00:23:17.817535,2026-06-21 00:23:17.817535
58262,497,8,2026-06-22,Processing,UPI,7557.77,2026-06-21 00:23:17.817538,2026-06-21 00:23:17.817538
58263,1844,24,2026-06-22,Delivered,UPI,2475.62,2026-06-21 00:23:17.817542,2026-06-21 00:23:17.817542
58264,919,24,2026-06-22,Delivered,UPI,9527.1,2026-06-21 00:23:17.817545,2026-06-21 00:23:17.817545
58265,675,48,2026-06-22,Delivered,Debit Card,10918.2,2026-06-21 00:23:17.817548,2026-06-21 00:23:17.817548
58266,2688,32,2026-06-22,Delivered,Credit Card,14394.07,2026-06-21 00:23:17.817552,2026-06-21 00:23:17.817552
58267,2793,25,2026-06-22,Delivered,Credit Card,8049.98,2026-06-21 00:23:17.817555,2026-06-21 00:23:17.817555
58268,2723,44,2026-06-22,Delivered,UPI,13560.62,2026-06-21 00:23:17.817559,2026-06-21 00:23:17.817559
58269,4477,48,2026-06-22,Delivered,UPI,8645.1,2026-06-21 00:23:17.817563,2026-06-21 00:23:17.817563
58270,1969,33,2026-06-22,Delivered,UPI,1010.93,2026-06-21 00:23:17.817566,2026-06-21 00:23:17.817566
58271,3258,33,2026-06-22,Delivered,Credit Card,7566.64,2026-06-21 00:23:17.817569,2026-06-21 00:23:17.817569
58272,630,10,2026-06-22,Delivered,Debit Card,2239.2,2026-06-21 00:23:17.817573,2026-06-21 00:23:17.817573
58273,4540,31,2026-06-22,Cancelled,Debit Card,8779.02,2026-06-21 00:23:17.817576,2026-06-21 00:23:17.817576
58274,954,7,2026-06-22,Delivered,Credit Card,3470.27,2026-06-21 00:23:17.817581,2026-06-21 00:23:17.817581
58275,2642,19,2026-06-22,Delivered,Credit Card,5496.5,2026-06-21 00:23:17.817584,2026-06-21 00:23:17.817584
58276,184,2,2026-06-22,Shipped,UPI,11138.18,2026-06-21 00:23:17.817587,2026-06-21 00:23:17.817587
58277,2035,7,2026-06-22,Delivered,UPI,6605.89,2026-06-21 00:23:17.817591,2026-06-21 00:23:17.817591
58278,1263,49,2026-06-22,Delivered,UPI,5633.86,2026-06-21 00:23:17.817594,2026-06-21 00:23:17.817594
58279,1550,36,2026-06-22,Shipped,UPI,3191.48,2026-06-21 00:23:17.817599,2026-06-21 00:23:17.817599
58280,1105,22,2026-06-22,Shipped,Debit Card,11956.63,2026-06-21 00:23:17.817602,2026-06-21 00:23:17.817602
58281,3302,28,2026-06-22,Cancelled,UPI,11814.26,2026-06-21 00:23:17.817606,2026-06-21 00:23:17.817606
58282,340,40,2026-06-22,Processing,Credit Card,7393.55,2026-06-21 00:23:17.817609,2026-06-21 00:23:17.817609
58283,2778,17,2026-06-22,Delivered,UPI,8778.79,2026-06-21 00:23:17.817612,2026-06-21 00:23:17.817612
58284,1792,32,2026-06-22,Delivered,Debit Card,7353.21,2026-06-21 00:23:17.817616,2026-06-21 00:23:17.817616
58285,840,18,2026-06-22,Delivered,UPI,12239.71,2026-06-21 00:23:17.817619,2026-06-21 00:23:17.817619
58286,112,38,2026-06-22,Delivered,UPI,11289.13,2026-06-21 00:23:17.817622,2026-06-21 00:23:17.817622
58287,4713,4,2026-06-22,Delivered,UPI,8622.15,2026-06-21 00:23:17.817626,2026-06-21 00:23:17.817626
58288,2967,4,2026-06-22,Delivered,Credit Card,9997.72,2026-06-21 00:23:17.817629,2026-06-21 00:23:17.817629
58289,4859,42,2026-06-22,Shipped,UPI,9570.67,2026-06-21 00:23:17.817633,2026-06-21 00:23:17.817633
58290,552,18,2026-06-22,Delivered,UPI,8679.87,2026-06-21 00:23:17.817636,2026-06-21 00:23:17.817636
58291,4610,43,2026-06-22,Shipped,UPI,7871.68,2026-06-21 00:23:17.817639,2026-06-21 00:23:17.817639
58292,3079,16,2026-06-22,Delivered,UPI,13292.91,2026-06-21 00:23:17.817643,2026-06-21 00:23:17.817643
58293,3421,32,2026-06-22,Delivered,Credit Card,6959.88,2026-06-21 00:23:17.817646,2026-06-21 00:23:17.817646
58294,555,9,2026-06-22,Delivered,UPI,1207.7,2026-06-21 00:23:17.817651,2026-06-21 00:23:17.817651
58295,1640,14,2026-06-22,Processing,UPI,10574.4,2026-06-21 00:23:17.817655,2026-06-21 00:23:17.817655
58296,3108,15,2026-06-22,Processing,Credit Card,510.4,2026-06-21 00:23:17.817658,2026-06-21 00:23:17.817658
58297,239,50,2026-06-22,Delivered,UPI,5816.59,2026-06-21 00:23:17.817662,2026-06-21 00:23:17.817662
58298,4902,15,2026-06-22,Delivered,UPI,10374.52,2026-06-21 00:23:17.817665,2026-06-21 00:23:17.817665
58299,768,40,2026-06-22,Delivered,Debit Card,4164.38,2026-06-21 00:23:17.817668,2026-06-21 00:23:17.817668
58300,3618,10,2026-06-22,Processing,UPI,2319.86,2026-06-21 00:23:17.817672,2026-06-21 00:23:17.817672
58301,1446,14,2026-06-22,Delivered,Credit Card,4253.82,2026-06-21 00:23:17.817675,2026-06-21 00:23:17.817675
58302,3056,15,2026-06-22,Delivered,Net Banking,7926.58,2026-06-21 00:23:17.817679,2026-06-21 00:23:17.817679
58303,1033,46,2026-06-22,Delivered,UPI,8462.96,2026-06-21 00:23:17.817682,2026-06-21 00:23:17.817682
58304,1499,15,2026-06-22,Delivered,UPI,9416.95,2026-06-21 00:23:17.817686,2026-06-21 00:23:17.817686
58305,3905,45,2026-06-22,Shipped,UPI,3425.16,2026-06-21 00:23:17.817689,2026-06-21 00:23:17.817689
58306,4869,9,2026-06-22,Delivered,Net Banking,14567.21,2026-06-21 00:23:17.817693,2026-06-21 00:23:17.817693
58307,4011,35,2026-06-22,Delivered,UPI,11724.19,2026-06-21 00:23:17.817696,2026-06-21 00:23:17.817696
58308,1122,3,2026-06-22,Processing,UPI,10319.99,2026-06-21 00:23:17.817699,2026-06-21 00:23:17.817699
58309,4804,44,2026-06-22,Shipped,Credit Card,12240.61,2026-06-21 00:23:17.817703,2026-06-21 00:23:17.817703
58310,2122,10,2026-06-22,Shipped,Credit Card,6602.31,2026-06-21 00:23:17.817707,2026-06-21 00:23:17.817707
58311,523,48,2026-06-22,Delivered,Credit Card,5873.86,2026-06-21 00:23:17.817710,2026-06-21 00:23:17.817710
58312,565,38,2026-06-22,Delivered,Cash,3616.19,2026-06-21 00:23:17.817713,2026-06-21 00:23:17.817713
58313,3240,18,2026-06-22,Delivered,UPI,14073.85,2026-06-21 00:23:17.817717,2026-06-21 00:23:17.817717
58314,2791,22,2026-06-22,Delivered,Credit Card,14315.13,2026-06-21 00:23:17.817720,2026-06-21 00:23:17.817720
58315,2930,9,2026-06-22,Delivered,Debit Card,3649.48,2026-06-21 00:23:17.817723,2026-06-21 00:23:17.817723
58316,2346,47,2026-06-22,Delivered,Credit Card,3182.61,2026-06-21 00:23:17.817727,2026-06-21 00:23:17.817727
58317,4214,46,2026-06-22,Delivered,UPI,6703.67,2026-06-21 00:23:17.817730,2026-06-21 00:23:17.817730
58318,4601,33,2026-06-22,Processing,Net Banking,13794.08,2026-06-21 00:23:17.817733,2026-06-21 00:23:17.817733
58319,1078,3,2026-06-22,Shipped,UPI,7067.19,2026-06-21 00:23:17.817738,2026-06-21 00:23:17.817738
58320,1945,15,2026-06-22,Cancelled,Net Banking,9519.59,2026-06-21 00:23:17.817742,2026-06-21 00:23:17.817742
58321,3231,3,2026-06-22,Delivered,Net Banking,4863.74,2026-06-21 00:23:17.817745,2026-06-21 00:23:17.817745
58322,3257,1,2026-06-22,Delivered,Net Banking,8810.88,2026-06-21 00:23:17.817748,2026-06-21 00:23:17.817748
58323,2500,47,2026-06-22,Shipped,Credit Card,2581.38,2026-06-21 00:23:17.817752,2026-06-21 00:23:17.817752
58324,401,33,2026-06-22,Delivered,Debit Card,11791.96,2026-06-21 00:23:17.817755,2026-06-21 00:23:17.817755
58325,3302,22,2026-06-22,Delivered,UPI,1341.31,2026-06-21 00:23:17.817759,2026-06-21 00:23:17.817759
58326,4949,27,2026-06-22,Delivered,Credit Card,3126.63,2026-06-21 00:23:17.817762,2026-06-21 00:23:17.817762
58327,2266,4,2026-06-22,Delivered,UPI,11258.79,2026-06-21 00:23:17.817765,2026-06-21 00:23:17.817765
58328,919,15,2026-06-22,Delivered,Credit Card,13549.36,2026-06-21 00:23:17.817768,2026-06-21 00:23:17.817768
58329,4151,32,2026-06-22,Returned,UPI,10757.57,2026-06-21 00:23:17.817772,2026-06-21 00:23:17.817772
58330,3828,15,2026-06-22,Processing,Credit Card,8131.83,2026-06-21 00:23:17.817775,2026-06-21 00:23:17.817775
58331,4616,17,2026-06-22,Delivered,UPI,3634.99,2026-06-21 00:23:17.817779,2026-06-21 00:23:17.817779
58332,3955,1,2026-06-22,Delivered,UPI,5659.1,2026-06-21 00:23:17.817782,2026-06-21 00:23:17.817782
58333,2887,22,2026-06-22,Delivered,Credit Card,1669.21,2026-06-21 00:23:17.817786,2026-06-21 00:23:17.817786
58334,4523,33,2026-06-22,Delivered,Debit Card,4336.01,2026-06-21 00:23:17.817789,2026-06-21 00:23:17.817789
58335,4310,31,2026-06-22,Delivered,Net Banking,4135.99,2026-06-21 00:23:17.817792,2026-06-21 00:23:17.817792
58336,559,44,2026-06-22,Delivered,UPI,14860.55,2026-06-21 00:23:17.817796,2026-06-21 00:23:17.817796
58337,5024,17,2026-06-22,Delivered,Debit Card,14750.82,2026-06-21 00:23:17.817799,2026-06-21 00:23:17.817799
58338,4461,38,2026-06-22,Delivered,Debit Card,12405.31,2026-06-21 00:23:17.817803,2026-06-21 00:23:17.817803
58339,4778,36,2026-06-22,Delivered,UPI,1429.84,2026-06-21 00:23:17.817807,2026-06-21 00:23:17.817807
58340,350,40,2026-06-22,Delivered,UPI,2441.72,2026-06-21 00:23:17.817810,2026-06-21 00:23:17.817810
58341,4016,37,2026-06-22,Delivered,Credit Card,998.3,2026-06-21 00:23:17.817814,2026-06-21 00:23:17.817814
58342,4620,14,2026-06-22,Shipped,UPI,10287.42,2026-06-21 00:23:17.817817,2026-06-21 00:23:17.817817
58343,2089,16,2026-06-22,Delivered,UPI,910.0,2026-06-21 00:23:17.817821,2026-06-21 00:23:17.817821
58344,1195,17,2026-06-22,Delivered,Debit Card,6959.65,2026-06-21 00:23:17.817826,2026-06-21 00:23:17.817826
58345,4291,30,2026-06-22,Delivered,UPI,8869.95,2026-06-21 00:23:17.817830,2026-06-21 00:23:17.817830
58346,4824,7,2026-06-22,Delivered,UPI,1801.16,2026-06-21 00:23:17.817833,2026-06-21 00:23:17.817833
58347,2625,10,2026-06-22,Delivered,Debit Card,5864.63,2026-06-21 00:23:17.817836,2026-06-21 00:23:17.817836
58348,2082,24,2026-06-22,Delivered,UPI,10306.2,2026-06-21 00:23:17.817840,2026-06-21 00:23:17.817840
58349,681,10,2026-06-22,Delivered,UPI,12860.17,2026-06-21 00:23:17.817843,2026-06-21 00:23:17.817843
58350,593,40,2026-06-22,Delivered,Debit Card,1870.13,2026-06-21 00:23:17.817846,2026-06-21 00:23:17.817846
58351,4806,2,2026-06-22,Shipped,UPI,13031.15,2026-06-21 00:23:17.817850,2026-06-21 00:23:17.817850
58352,2635,9,2026-06-22,Delivered,Credit Card,4161.79,2026-06-21 00:23:17.817853,2026-06-21 00:23:17.817853
58353,1883,11,2026-06-22,Delivered,UPI,802.58,2026-06-21 00:23:17.817857,2026-06-21 00:23:17.817857
58354,1237,1,2026-06-22,Delivered,Debit Card,12125.32,2026-06-21 00:23:17.817860,2026-06-21 00:23:17.817860
58355,270,22,2026-06-22,Processing,Net Banking,12149.61,2026-06-21 00:23:17.817867,2026-06-21 00:23:17.817867
58356,3139,14,2026-06-22,Delivered,Debit Card,7849.64,2026-06-21 00:23:17.817870,2026-06-21 00:23:17.817870
58357,2010,39,2026-06-22,Delivered,Debit Card,10713.32,2026-06-21 00:23:17.817874,2026-06-21 00:23:17.817874
58358,1040,49,2026-06-22,Delivered,UPI,6687.4,2026-06-21 00:23:17.817877,2026-06-21 00:23:17.817877
58359,3123,3,2026-06-22,Shipped,UPI,2733.9,2026-06-21 00:23:17.817880,2026-06-21 00:23:17.817880
58360,556,23,2026-06-22,Delivered,Net Banking,6859.44,2026-06-21 00:23:17.817884,2026-06-21 00:23:17.817884
58361,3441,27,2026-06-22,Delivered,Net Banking,9255.54,2026-06-21 00:23:17.817887,2026-06-21 00:23:17.817887
58362,1906,39,2026-06-22,Delivered,UPI,5832.32,2026-06-21 00:23:17.817891,2026-06-21 00:23:17.817891
58363,283,24,2026-06-22,Delivered,UPI,6123.99,2026-06-21 00:23:17.817894,2026-06-21 00:23:17.817894
58364,1226,18,2026-06-22,Delivered,UPI,4506.42,2026-06-21 00:23:17.817897,2026-06-21 00:23:17.817897
58365,1669,8,2026-06-22,Delivered,UPI,10413.27,2026-06-21 00:23:17.817901,2026-06-21 00:23:17.817901
58366,2603,20,2026-06-22,Delivered,UPI,5271.0,2026-06-21 00:23:17.817904,2026-06-21 00:23:17.817904
58367,4920,1,2026-06-22,Delivered,Debit Card,4574.09,2026-06-21 00:23:17.817908,2026-06-21 00:23:17.817908
58368,2212,40,2026-06-22,Delivered,UPI,13701.38,2026-06-21 00:23:17.817911,2026-06-21 00:23:17.817911
58369,758,48,2026-06-22,Delivered,UPI,8046.36,2026-06-21 00:23:17.817915,2026-06-21 00:23:17.817915
58370,4520,25,2026-06-22,Delivered,Net Banking,12878.34,2026-06-21 00:23:17.817918,2026-06-21 00:23:17.817918
58371,3975,10,2026-06-22,Shipped,UPI,4098.98,2026-06-21 00:23:17.817921,2026-06-21 00:23:17.817921
58372,4730,41,2026-06-22,Returned,Credit Card,13422.27,2026-06-21 00:23:17.817925,2026-06-21 00:23:17.817925
58373,1334,43,2026-06-22,Processing,Debit Card,10229.46,2026-06-21 00:23:17.817928,2026-06-21 00:23:17.817928
58374,3336,40,2026-06-22,Delivered,Credit Card,13436.55,2026-06-21 00:23:17.817932,2026-06-21 00:23:17.817932
58375,114,13,2026-06-22,Cancelled,Net Banking,2171.03,2026-06-21 00:23:17.817935,2026-06-21 00:23:17.817935
58376,2135,9,2026-06-22,Delivered,Net Banking,14340.81,2026-06-21 00:23:17.817938,2026-06-21 00:23:17.817938
58377,4524,44,2026-06-22,Cancelled,Debit Card,10049.31,2026-06-21 00:23:17.817942,2026-06-21 00:23:17.817942
58378,4116,38,2026-06-22,Delivered,UPI,13243.64,2026-06-21 00:23:17.817945,2026-06-21 00:23:17.817945
58379,4542,47,2026-06-22,Delivered,Debit Card,3290.72,2026-06-21 00:23:17.817949,2026-06-21 00:23:17.817949
58380,4106,15,2026-06-22,Delivered,UPI,13736.4,2026-06-21 00:23:17.817952,2026-06-21 00:23:17.817952
58381,1397,45,2026-06-22,Delivered,Net Banking,11710.95,2026-06-21 00:23:17.817956,2026-06-21 00:23:17.817956
58382,4332,24,2026-06-22,Delivered,UPI,2601.65,2026-06-21 00:23:17.817959,2026-06-21 00:23:17.817959
58383,1904,45,2026-06-22,Delivered,Credit Card,5442.21,2026-06-21 00:23:17.817963,2026-06-21 00:23:17.817963
58384,491,25,2026-06-22,Delivered,Credit Card,1994.1,2026-06-21 00:23:17.817966,2026-06-21 00:23:17.817966
58385,162,17,2026-06-22,Returned,UPI,9759.75,2026-06-21 00:23:17.817970,2026-06-21 00:23:17.817970
58386,1894,36,2026-06-22,Delivered,UPI,7751.17,2026-06-21 00:23:17.817973,2026-06-21 00:23:17.817973
58387,2656,1,2026-06-22,Shipped,UPI,9776.24,2026-06-21 00:23:17.817977,2026-06-21 00:23:17.817977
58388,3702,45,2026-06-22,Delivered,Cash,13206.26,2026-06-21 00:23:17.817980,2026-06-21 00:23:17.817980
58389,690,27,2026-06-22,Delivered,Debit Card,949.31,2026-06-21 00:23:17.817984,2026-06-21 00:23:17.817984
58390,3666,28,2026-06-22,Delivered,Debit Card,12050.97,2026-06-21 00:23:17.817987,2026-06-21 00:23:17.817987
58391,4477,7,2026-06-22,Processing,Debit Card,504.21,2026-06-21 00:23:17.817990,2026-06-21 00:23:17.817990
58392,4556,49,2026-06-22,Delivered,Credit Card,12627.12,2026-06-21 00:23:17.817994,2026-06-21 00:23:17.817994
58393,3914,27,2026-06-22,Delivered,UPI,13291.01,2026-06-21 00:23:17.817997,2026-06-21 00:23:17.817997
58394,1056,21,2026-06-22,Delivered,Debit Card,2543.04,2026-06-21 00:23:17.818001,2026-06-21 00:23:17.818001
58395,1183,46,2026-06-22,Delivered,Debit Card,7453.04,2026-06-21 00:23:17.818005,2026-06-21 00:23:17.818005
58396,3138,22,2026-06-22,Delivered,Credit Card,5176.42,2026-06-21 00:23:17.818009,2026-06-21 00:23:17.818009
58397,3335,20,2026-06-22,Processing,UPI,5651.26,2026-06-21 00:23:17.818012,2026-06-21 00:23:17.818012
58398,1940,47,2026-06-22,Processing,Credit Card,7432.73,2026-06-21 00:23:17.818015,2026-06-21 00:23:17.818015
58399,254,29,2026-06-22,Cancelled,Debit Card,3496.76,2026-06-21 00:23:17.818019,2026-06-21 00:23:17.818019
58400,3451,46,2026-06-22,Delivered,UPI,11133.5,2026-06-21 00:23:17.818022,2026-06-21 00:23:17.818022
58401,5003,45,2026-06-22,Cancelled,UPI,8437.7,2026-06-21 00:23:17.818026,2026-06-21 00:23:17.818026
58402,4091,14,2026-06-22,Delivered,Credit Card,14626.34,2026-06-21 00:23:17.818030,2026-06-21 00:23:17.818030
58403,3097,4,2026-06-22,Delivered,UPI,13965.71,2026-06-21 00:23:17.818034,2026-06-21 00:23:17.818034
58404,3411,12,2026-06-22,Delivered,UPI,10198.69,2026-06-21 00:23:17.818038,2026-06-21 00:23:17.818038
58405,4955,22,2026-06-22,Delivered,UPI,8288.08,2026-06-21 00:23:17.818042,2026-06-21 00:23:17.818042
58406,602,35,2026-06-22,Shipped,UPI,836.33,2026-06-21 00:23:17.818046,2026-06-21 00:23:17.818046
58407,919,34,2026-06-22,Delivered,UPI,921.76,2026-06-21 00:23:17.818050,2026-06-21 00:23:17.818050
58408,4306,44,2026-06-22,Delivered,UPI,2784.42,2026-06-21 00:23:17.818053,2026-06-21 00:23:17.818053
58409,343,8,2026-06-22,Delivered,Net Banking,14042.33,2026-06-21 00:23:17.818057,2026-06-21 00:23:17.818057
58410,2435,43,2026-06-22,Delivered,UPI,2569.72,2026-06-21 00:23:17.818060,2026-06-21 00:23:17.818060
58411,421,6,2026-06-22,Delivered,UPI,3952.34,2026-06-21 00:23:17.818064,2026-06-21 00:23:17.818064
58412,4606,36,2026-06-22,Delivered,Credit Card,14405.61,2026-06-21 00:23:17.818067,2026-06-21 00:23:17.818067
58413,1899,15,2026-06-22,Delivered,Debit Card,2197.49,2026-06-21 00:23:17.818070,2026-06-21 00:23:17.818070
58414,453,16,2026-06-22,Delivered,Credit Card,3443.7,2026-06-21 00:23:17.818074,2026-06-21 00:23:17.818074
58415,3695,28,2026-06-22,Processing,Credit Card,6487.68,2026-06-21 00:23:17.818077,2026-06-21 00:23:17.818077
58416,2228,34,2026-06-22,Shipped,UPI,13452.21,2026-06-21 00:23:17.818081,2026-06-21 00:23:17.818081
58417,4872,3,2026-06-22,Delivered,UPI,3428.35,2026-06-21 00:23:17.818084,2026-06-21 00:23:17.818084
58418,1931,13,2026-06-22,Delivered,Credit Card,2347.91,2026-06-21 00:23:17.818088,2026-06-21 00:23:17.818088
58419,3919,40,2026-06-22,Returned,UPI,9781.14,2026-06-21 00:23:17.818091,2026-06-21 00:23:17.818091
58420,461,24,2026-06-22,Delivered,UPI,6150.59,2026-06-21 00:23:17.818094,2026-06-21 00:23:17.818094
58421,3976,37,2026-06-22,Delivered,UPI,8740.35,2026-06-21 00:23:17.818098,2026-06-21 00:23:17.818098
58422,4080,35,2026-06-22,Delivered,Credit Card,9692.3,2026-06-21 00:23:17.818101,2026-06-21 00:23:17.818101
58423,4910,50,2026-06-22,Delivered,Debit Card,14355.84,2026-06-21 00:23:17.818105,2026-06-21 00:23:17.818105
58424,4440,41,2026-06-22,Delivered,UPI,14320.25,2026-06-21 00:23:17.818108,2026-06-21 00:23:17.818108
58425,272,17,2026-06-22,Cancelled,UPI,5550.9,2026-06-21 00:23:17.818111,2026-06-21 00:23:17.818111
58426,2491,19,2026-06-22,Delivered,UPI,6116.96,2026-06-21 00:23:17.818115,2026-06-21 00:23:17.818115
58427,922,36,2026-06-22,Delivered,UPI,11278.53,2026-06-21 00:23:17.818118,2026-06-21 00:23:17.818118
58428,711,36,2026-06-22,Shipped,Credit Card,7201.84,2026-06-21 00:23:17.818122,2026-06-21 00:23:17.818122
58429,2735,10,2026-06-22,Delivered,UPI,4728.14,2026-06-21 00:23:17.818125,2026-06-21 00:23:17.818125
58430,4381,36,2026-06-22,Delivered,UPI,13788.63,2026-06-21 00:23:17.818129,2026-06-21 00:23:17.818129
58431,668,11,2026-06-22,Cancelled,Debit Card,14656.22,2026-06-21 00:23:17.818132,2026-06-21 00:23:17.818132
