order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
52999,281,3,2026-06-30,Delivered,UPI,7558.67,2026-06-29 23:51:11.736262,2026-06-29 23:51:11.736262
53000,3704,24,2026-06-30,Delivered,Cash,10738.15,2026-06-29 23:51:11.736267,2026-06-29 23:51:11.736267
53001,238,38,2026-06-30,Shipped,UPI,5355.74,2026-06-29 23:51:11.736273,2026-06-29 23:51:11.736273
53002,941,28,2026-06-30,Delivered,Credit Card,12613.68,2026-06-29 23:51:11.736278,2026-06-29 23:51:11.736278
53003,1036,10,2026-06-30,Delivered,Net Banking,1073.44,2026-06-29 23:51:11.736284,2026-06-29 23:51:11.736284
53004,3436,28,2026-06-30,Delivered,UPI,5581.82,2026-06-29 23:51:11.736289,2026-06-29 23:51:11.736289
53005,3309,21,2026-06-30,Delivered,UPI,8939.6,2026-06-29 23:51:11.736294,2026-06-29 23:51:11.736294
53006,4564,36,2026-06-30,Delivered,UPI,1071.56,2026-06-29 23:51:11.736300,2026-06-29 23:51:11.736300
53007,3919,25,2026-06-30,Cancelled,Net Banking,14029.11,2026-06-29 23:51:11.736305,2026-06-29 23:51:11.736305
53008,4681,18,2026-06-30,Shipped,Debit Card,621.44,2026-06-29 23:51:11.736311,2026-06-29 23:51:11.736311
53009,1824,50,2026-06-30,Delivered,UPI,9430.65,2026-06-29 23:51:11.736316,2026-06-29 23:51:11.736316
53010,4082,11,2026-06-30,Delivered,UPI,9199.01,2026-06-29 23:51:11.736321,2026-06-29 23:51:11.736321
53011,13,14,2026-06-30,Delivered,UPI,8186.57,2026-06-29 23:51:11.736327,2026-06-29 23:51:11.736327
53012,341,28,2026-06-30,Delivered,UPI,10431.56,2026-06-29 23:51:11.736332,2026-06-29 23:51:11.736332
53013,3504,31,2026-06-30,Cancelled,UPI,13283.04,2026-06-29 23:51:11.736338,2026-06-29 23:51:11.736338
53014,2551,41,2026-06-30,Shipped,Cash,14440.86,2026-06-29 23:51:11.736345,2026-06-29 23:51:11.736345
53015,972,6,2026-06-30,Delivered,UPI,872.43,2026-06-29 23:51:11.736351,2026-06-29 23:51:11.736351
53016,119,27,2026-06-30,Delivered,Debit Card,12934.67,2026-06-29 23:51:11.736356,2026-06-29 23:51:11.736356
53017,606,15,2026-06-30,Shipped,UPI,9370.76,2026-06-29 23:51:11.736362,2026-06-29 23:51:11.736362
53018,644,7,2026-06-30,Delivered,Debit Card,11239.11,2026-06-29 23:51:11.736367,2026-06-29 23:51:11.736367
53019,2026,46,2026-06-30,Processing,UPI,6196.37,2026-06-29 23:51:11.736373,2026-06-29 23:51:11.736373
53020,3292,44,2026-06-30,Shipped,Cash,4482.45,2026-06-29 23:51:11.736379,2026-06-29 23:51:11.736379
53021,309,26,2026-06-30,Delivered,UPI,1746.41,2026-06-29 23:51:11.736384,2026-06-29 23:51:11.736384
53022,1406,42,2026-06-30,Delivered,UPI,5051.94,2026-06-29 23:51:11.736390,2026-06-29 23:51:11.736390
53023,1011,50,2026-06-30,Delivered,Debit Card,12838.84,2026-06-29 23:51:11.736395,2026-06-29 23:51:11.736395
53024,4047,41,2026-06-30,Delivered,UPI,8726.83,2026-06-29 23:51:11.736401,2026-06-29 23:51:11.736401
53025,2778,47,2026-06-30,Shipped,UPI,2830.72,2026-06-29 23:51:11.736406,2026-06-29 23:51:11.736406
53026,4412,43,2026-06-30,Delivered,Debit Card,4150.54,2026-06-29 23:51:11.736411,2026-06-29 23:51:11.736411
53027,3754,48,2026-06-30,Delivered,Debit Card,6081.67,2026-06-29 23:51:11.736417,2026-06-29 23:51:11.736417
53028,1619,26,2026-06-30,Shipped,Credit Card,10150.75,2026-06-29 23:51:11.736422,2026-06-29 23:51:11.736422
53029,33,31,2026-06-30,Shipped,UPI,13114.7,2026-06-29 23:51:11.736427,2026-06-29 23:51:11.736427
53030,3893,9,2026-06-30,Shipped,UPI,7993.03,2026-06-29 23:51:11.736434,2026-06-29 23:51:11.736434
53031,1723,25,2026-06-30,Delivered,UPI,1501.03,2026-06-29 23:51:11.736439,2026-06-29 23:51:11.736439
53032,613,15,2026-06-30,Delivered,Debit Card,11354.63,2026-06-29 23:51:11.736444,2026-06-29 23:51:11.736444
53033,2063,15,2026-06-30,Delivered,UPI,14542.07,2026-06-29 23:51:11.736450,2026-06-29 23:51:11.736450
53034,4772,20,2026-06-30,Delivered,UPI,3339.56,2026-06-29 23:51:11.736455,2026-06-29 23:51:11.736455
53035,2426,29,2026-06-30,Delivered,Cash,6811.42,2026-06-29 23:51:11.736461,2026-06-29 23:51:11.736461
53036,2771,39,2026-06-30,Delivered,UPI,11448.82,2026-06-29 23:51:11.736466,2026-06-29 23:51:11.736466
53037,316,50,2026-06-30,Delivered,UPI,12867.53,2026-06-29 23:51:11.736472,2026-06-29 23:51:11.736472
53038,2577,46,2026-06-30,Delivered,Debit Card,5892.63,2026-06-29 23:51:11.736477,2026-06-29 23:51:11.736477
53039,4943,25,2026-06-30,Shipped,UPI,10194.04,2026-06-29 23:51:11.736482,2026-06-29 23:51:11.736482
53040,1905,9,2026-06-30,Delivered,Debit Card,13604.97,2026-06-29 23:51:11.736488,2026-06-29 23:51:11.736488
53041,166,12,2026-06-30,Delivered,Net Banking,4283.87,2026-06-29 23:51:11.736493,2026-06-29 23:51:11.736493
53042,4219,20,2026-06-30,Delivered,UPI,10668.71,2026-06-29 23:51:11.736499,2026-06-29 23:51:11.736499
53043,1483,38,2026-06-30,Delivered,UPI,3395.09,2026-06-29 23:51:11.736504,2026-06-29 23:51:11.736504
53044,4506,5,2026-06-30,Shipped,UPI,6873.11,2026-06-29 23:51:11.736510,2026-06-29 23:51:11.736510
53045,3814,6,2026-06-30,Delivered,Cash,6463.01,2026-06-29 23:51:11.736515,2026-06-29 23:51:11.736515
53046,2700,9,2026-06-30,Delivered,Debit Card,1481.01,2026-06-29 23:51:11.736520,2026-06-29 23:51:11.736520
53047,4012,22,2026-06-30,Delivered,UPI,13454.39,2026-06-29 23:51:11.736526,2026-06-29 23:51:11.736526
53048,3025,42,2026-06-30,Delivered,UPI,8376.04,2026-06-29 23:51:11.736531,2026-06-29 23:51:11.736531
53049,34,1,2026-06-30,Delivered,Net Banking,8006.29,2026-06-29 23:51:11.736537,2026-06-29 23:51:11.736537
53050,1856,27,2026-06-30,Shipped,UPI,7169.93,2026-06-29 23:51:11.736542,2026-06-29 23:51:11.736542
53051,3835,3,2026-06-30,Delivered,Debit Card,13001.44,2026-06-29 23:51:11.736547,2026-06-29 23:51:11.736547
53052,4774,36,2026-06-30,Returned,UPI,7570.3,2026-06-29 23:51:11.736553,2026-06-29 23:51:11.736553
53053,4132,17,2026-06-30,Delivered,UPI,6862.97,2026-06-29 23:51:11.736558,2026-06-29 23:51:11.736558
53054,1974,30,2026-06-30,Delivered,UPI,7509.64,2026-06-29 23:51:11.736563,2026-06-29 23:51:11.736563
53055,4040,23,2026-06-30,Delivered,UPI,14117.21,2026-06-29 23:51:11.736569,2026-06-29 23:51:11.736569
53056,1048,9,2026-06-30,Delivered,UPI,5084.68,2026-06-29 23:51:11.736576,2026-06-29 23:51:11.736576
53057,2735,26,2026-06-30,Delivered,Debit Card,5622.41,2026-06-29 23:51:11.736582,2026-06-29 23:51:11.736582
53058,4525,7,2026-06-30,Shipped,UPI,9393.02,2026-06-29 23:51:11.736590,2026-06-29 23:51:11.736590
53059,3797,6,2026-06-30,Cancelled,UPI,13095.27,2026-06-29 23:51:11.736596,2026-06-29 23:51:11.736596
53060,2857,4,2026-06-30,Shipped,Debit Card,1423.21,2026-06-29 23:51:11.736602,2026-06-29 23:51:11.736602
53061,1102,25,2026-06-30,Delivered,Debit Card,13426.7,2026-06-29 23:51:11.736607,2026-06-29 23:51:11.736607
53062,1064,25,2026-06-30,Delivered,UPI,14378.25,2026-06-29 23:51:11.736613,2026-06-29 23:51:11.736613
53063,403,44,2026-06-30,Delivered,UPI,3349.95,2026-06-29 23:51:11.736619,2026-06-29 23:51:11.736619
53064,757,26,2026-06-30,Delivered,Debit Card,4914.1,2026-06-29 23:51:11.736624,2026-06-29 23:51:11.736624
53065,1660,25,2026-06-30,Delivered,Debit Card,11412.12,2026-06-29 23:51:11.736632,2026-06-29 23:51:11.736632
53066,3052,9,2026-06-30,Processing,UPI,8369.11,2026-06-29 23:51:11.736637,2026-06-29 23:51:11.736637
53067,3490,1,2026-06-30,Shipped,UPI,8727.09,2026-06-29 23:51:11.736643,2026-06-29 23:51:11.736643
53068,975,30,2026-06-30,Cancelled,Debit Card,12299.53,2026-06-29 23:51:11.736648,2026-06-29 23:51:11.736648
53069,3317,41,2026-06-30,Processing,UPI,3362.67,2026-06-29 23:51:11.736656,2026-06-29 23:51:11.736656
53070,947,39,2026-06-30,Delivered,UPI,1826.53,2026-06-29 23:51:11.736661,2026-06-29 23:51:11.736661
53071,4554,3,2026-06-30,Delivered,Net Banking,14757.24,2026-06-29 23:51:11.736667,2026-06-29 23:51:11.736667
53072,353,13,2026-06-30,Delivered,UPI,9959.05,2026-06-29 23:51:11.736673,2026-06-29 23:51:11.736673
53073,1257,46,2026-06-30,Cancelled,UPI,6767.87,2026-06-29 23:51:11.736678,2026-06-29 23:51:11.736678
53074,4127,6,2026-06-30,Processing,Debit Card,633.91,2026-06-29 23:51:11.736683,2026-06-29 23:51:11.736683
53075,48,19,2026-06-30,Delivered,UPI,4283.93,2026-06-29 23:51:11.736689,2026-06-29 23:51:11.736689
53076,554,31,2026-06-30,Processing,Debit Card,4231.39,2026-06-29 23:51:11.736694,2026-06-29 23:51:11.736694
53077,1791,31,2026-06-30,Delivered,Debit Card,13146.47,2026-06-29 23:51:11.736700,2026-06-29 23:51:11.736700
53078,999,45,2026-06-30,Delivered,Debit Card,3686.81,2026-06-29 23:51:11.736705,2026-06-29 23:51:11.736705
53079,238,49,2026-06-30,Delivered,Debit Card,8464.58,2026-06-29 23:51:11.736711,2026-06-29 23:51:11.736711
53080,4173,18,2026-06-30,Delivered,Credit Card,12389.69,2026-06-29 23:51:11.736716,2026-06-29 23:51:11.736716
53081,1626,32,2026-06-30,Delivered,Credit Card,14981.34,2026-06-29 23:51:11.736721,2026-06-29 23:51:11.736721
53082,4092,50,2026-06-30,Delivered,UPI,10580.88,2026-06-29 23:51:11.736727,2026-06-29 23:51:11.736727
53083,2384,32,2026-06-30,Delivered,UPI,13648.38,2026-06-29 23:51:11.736732,2026-06-29 23:51:11.736732
53084,634,38,2026-06-30,Delivered,UPI,4189.89,2026-06-29 23:51:11.736738,2026-06-29 23:51:11.736738
53085,4437,33,2026-06-30,Cancelled,Debit Card,5190.17,2026-06-29 23:51:11.736743,2026-06-29 23:51:11.736743
53086,208,7,2026-06-30,Delivered,Credit Card,9012.04,2026-06-29 23:51:11.736749,2026-06-29 23:51:11.736749
53087,3908,3,2026-06-30,Delivered,UPI,8593.88,2026-06-29 23:51:11.736754,2026-06-29 23:51:11.736754
53088,1952,27,2026-06-30,Delivered,Debit Card,14244.62,2026-06-29 23:51:11.736760,2026-06-29 23:51:11.736760
53089,973,2,2026-06-30,Delivered,UPI,13336.33,2026-06-29 23:51:11.736765,2026-06-29 23:51:11.736765
53090,4531,21,2026-06-30,Delivered,UPI,2501.62,2026-06-29 23:51:11.736771,2026-06-29 23:51:11.736771
53091,4448,11,2026-06-30,Delivered,Credit Card,11736.87,2026-06-29 23:51:11.736776,2026-06-29 23:51:11.736776
53092,3124,37,2026-06-30,Shipped,Net Banking,7811.77,2026-06-29 23:51:11.736782,2026-06-29 23:51:11.736782
53093,3320,44,2026-06-30,Delivered,Net Banking,14214.38,2026-06-29 23:51:11.736787,2026-06-29 23:51:11.736787
53094,3769,39,2026-06-30,Cancelled,Cash,7010.05,2026-06-29 23:51:11.736792,2026-06-29 23:51:11.736792
53095,4513,36,2026-06-30,Cancelled,UPI,4197.13,2026-06-29 23:51:11.736798,2026-06-29 23:51:11.736798
53096,3724,18,2026-06-30,Delivered,UPI,12911.99,2026-06-29 23:51:11.736803,2026-06-29 23:51:11.736803
53097,1439,39,2026-06-30,Processing,UPI,13766.14,2026-06-29 23:51:11.736808,2026-06-29 23:51:11.736808
53098,3390,48,2026-06-30,Delivered,UPI,11148.38,2026-06-29 23:51:11.736814,2026-06-29 23:51:11.736814
53099,2942,22,2026-06-30,Delivered,Debit Card,8903.17,2026-06-29 23:51:11.736819,2026-06-29 23:51:11.736819
53100,4379,28,2026-06-30,Delivered,UPI,12931.9,2026-06-29 23:51:11.736825,2026-06-29 23:51:11.736825
53101,2925,40,2026-06-30,Processing,Net Banking,4492.16,2026-06-29 23:51:11.736830,2026-06-29 23:51:11.736830
53102,2579,40,2026-06-30,Delivered,UPI,3893.27,2026-06-29 23:51:11.736836,2026-06-29 23:51:11.736836
53103,3782,47,2026-06-30,Delivered,UPI,13542.33,2026-06-29 23:51:11.736841,2026-06-29 23:51:11.736841
53104,1284,16,2026-06-30,Delivered,UPI,2912.19,2026-06-29 23:51:11.736847,2026-06-29 23:51:11.736847
53105,2970,9,2026-06-30,Delivered,UPI,7471.73,2026-06-29 23:51:11.736853,2026-06-29 23:51:11.736853
53106,1819,47,2026-06-30,Delivered,UPI,9756.48,2026-06-29 23:51:11.736858,2026-06-29 23:51:11.736858
53107,1955,45,2026-06-30,Delivered,UPI,13771.98,2026-06-29 23:51:11.736864,2026-06-29 23:51:11.736864
53108,4924,12,2026-06-30,Delivered,Net Banking,6972.04,2026-06-29 23:51:11.736869,2026-06-29 23:51:11.736869
53109,4553,2,2026-06-30,Delivered,Debit Card,12719.62,2026-06-29 23:51:11.736874,2026-06-29 23:51:11.736874
53110,3971,2,2026-06-30,Delivered,Credit Card,4967.7,2026-06-29 23:51:11.736880,2026-06-29 23:51:11.736880
53111,3493,41,2026-06-30,Shipped,Debit Card,8683.23,2026-06-29 23:51:11.736885,2026-06-29 23:51:11.736885
53112,3069,15,2026-06-30,Delivered,Credit Card,5189.13,2026-06-29 23:51:11.736891,2026-06-29 23:51:11.736891
53113,752,20,2026-06-30,Delivered,UPI,10104.1,2026-06-29 23:51:11.736896,2026-06-29 23:51:11.736896
53114,814,27,2026-06-30,Delivered,UPI,2641.26,2026-06-29 23:51:11.736902,2026-06-29 23:51:11.736902
53115,4657,46,2026-06-30,Delivered,UPI,926.92,2026-06-29 23:51:11.736907,2026-06-29 23:51:11.736907
53116,463,29,2026-06-30,Delivered,Credit Card,14212.88,2026-06-29 23:51:11.736915,2026-06-29 23:51:11.736915
53117,39,29,2026-06-30,Shipped,Credit Card,2068.34,2026-06-29 23:51:11.736920,2026-06-29 23:51:11.736920
53118,1311,25,2026-06-30,Delivered,UPI,1871.13,2026-06-29 23:51:11.736926,2026-06-29 23:51:11.736926
53119,2586,33,2026-06-30,Delivered,UPI,7760.66,2026-06-29 23:51:11.736931,2026-06-29 23:51:11.736931
53120,204,32,2026-06-30,Delivered,Net Banking,8939.32,2026-06-29 23:51:11.736939,2026-06-29 23:51:11.736939
53121,373,2,2026-06-30,Shipped,Credit Card,986.46,2026-06-29 23:51:11.736947,2026-06-29 23:51:11.736947
53122,4923,1,2026-06-30,Delivered,UPI,11927.22,2026-06-29 23:51:11.736952,2026-06-29 23:51:11.736952
53123,3396,13,2026-06-30,Delivered,UPI,4322.61,2026-06-29 23:51:11.736958,2026-06-29 23:51:11.736958
53124,374,26,2026-06-30,Delivered,Debit Card,10190.3,2026-06-29 23:51:11.736963,2026-06-29 23:51:11.736963
53125,1181,47,2026-06-30,Delivered,Debit Card,12059.2,2026-06-29 23:51:11.736969,2026-06-29 23:51:11.736969
53126,3952,49,2026-06-30,Delivered,Net Banking,5265.13,2026-06-29 23:51:11.736975,2026-06-29 23:51:11.736975
53127,4835,45,2026-06-30,Delivered,UPI,10544.29,2026-06-29 23:51:11.736980,2026-06-29 23:51:11.736980
53128,3073,21,2026-06-30,Delivered,Credit Card,9293.27,2026-06-29 23:51:11.736985,2026-06-29 23:51:11.736985
53129,2599,12,2026-06-30,Delivered,UPI,5640.84,2026-06-29 23:51:11.736991,2026-06-29 23:51:11.736991
53130,4085,30,2026-06-30,Delivered,Debit Card,3523.7,2026-06-29 23:51:11.736996,2026-06-29 23:51:11.736996
53131,4307,30,2026-06-30,Cancelled,Debit Card,12966.13,2026-06-29 23:51:11.737002,2026-06-29 23:51:11.737002
53132,3499,23,2026-06-30,Shipped,Credit Card,9553.78,2026-06-29 23:51:11.737008,2026-06-29 23:51:11.737008
53133,3858,7,2026-06-30,Processing,UPI,14018.74,2026-06-29 23:51:11.737013,2026-06-29 23:51:11.737013
53134,4653,7,2026-06-30,Delivered,UPI,6783.11,2026-06-29 23:51:11.737019,2026-06-29 23:51:11.737019
53135,2672,14,2026-06-30,Delivered,UPI,5157.24,2026-06-29 23:51:11.737024,2026-06-29 23:51:11.737024
53136,1438,32,2026-06-30,Shipped,UPI,14693.71,2026-06-29 23:51:11.737030,2026-06-29 23:51:11.737030
53137,366,15,2026-06-30,Delivered,UPI,4005.81,2026-06-29 23:51:11.737035,2026-06-29 23:51:11.737035
53138,218,48,2026-06-30,Delivered,UPI,4329.78,2026-06-29 23:51:11.737040,2026-06-29 23:51:11.737040
53139,2198,10,2026-06-30,Delivered,UPI,11278.01,2026-06-29 23:51:11.737046,2026-06-29 23:51:11.737046
53140,3192,15,2026-06-30,Delivered,UPI,3318.84,2026-06-29 23:51:11.737051,2026-06-29 23:51:11.737051
53141,205,32,2026-06-30,Delivered,Credit Card,2441.84,2026-06-29 23:51:11.737057,2026-06-29 23:51:11.737057
53142,3673,25,2026-06-30,Delivered,Debit Card,1851.13,2026-06-29 23:51:11.737062,2026-06-29 23:51:11.737062
53143,1902,21,2026-06-30,Delivered,Credit Card,10364.71,2026-06-29 23:51:11.737068,2026-06-29 23:51:11.737068
53144,1981,48,2026-06-30,Delivered,Credit Card,8818.61,2026-06-29 23:51:11.737073,2026-06-29 23:51:11.737073
53145,1903,35,2026-06-30,Delivered,UPI,6975.96,2026-06-29 23:51:11.737078,2026-06-29 23:51:11.737078
53146,3148,34,2026-06-30,Delivered,UPI,13532.85,2026-06-29 23:51:11.737084,2026-06-29 23:51:11.737084
53147,3698,1,2026-06-30,Shipped,UPI,14526.14,2026-06-29 23:51:11.737089,2026-06-29 23:51:11.737089
53148,1840,9,2026-06-30,Cancelled,Debit Card,6661.31,2026-06-29 23:51:11.737095,2026-06-29 23:51:11.737095
53149,4572,38,2026-06-30,Delivered,Net Banking,1313.87,2026-06-29 23:51:11.737100,2026-06-29 23:51:11.737100
53150,2211,50,2026-06-30,Delivered,UPI,1293.04,2026-06-29 23:51:11.737105,2026-06-29 23:51:11.737105
53151,3509,25,2026-06-30,Delivered,Credit Card,5366.11,2026-06-29 23:51:11.737111,2026-06-29 23:51:11.737111
53152,2024,44,2026-06-30,Delivered,UPI,12953.17,2026-06-29 23:51:11.737116,2026-06-29 23:51:11.737116
53153,4621,1,2026-06-30,Delivered,Net Banking,10240.82,2026-06-29 23:51:11.737122,2026-06-29 23:51:11.737122
53154,2477,15,2026-06-30,Delivered,UPI,5297.31,2026-06-29 23:51:11.737129,2026-06-29 23:51:11.737129
53155,352,23,2026-06-30,Delivered,Cash,7136.61,2026-06-29 23:51:11.737135,2026-06-29 23:51:11.737135
53156,3000,20,2026-06-30,Shipped,UPI,10094.39,2026-06-29 23:51:11.737140,2026-06-29 23:51:11.737140
53157,1183,49,2026-06-30,Delivered,Credit Card,3420.95,2026-06-29 23:51:11.737146,2026-06-29 23:51:11.737146
53158,1707,25,2026-06-30,Delivered,Debit Card,14060.83,2026-06-29 23:51:11.737151,2026-06-29 23:51:11.737151
53159,2353,23,2026-06-30,Cancelled,UPI,9287.14,2026-06-29 23:51:11.737157,2026-06-29 23:51:11.737157
53160,4811,4,2026-06-30,Delivered,UPI,9497.24,2026-06-29 23:51:11.737162,2026-06-29 23:51:11.737162
53161,156,33,2026-06-30,Processing,Cash,12630.0,2026-06-29 23:51:11.737168,2026-06-29 23:51:11.737168
53162,2531,14,2026-06-30,Shipped,Credit Card,10942.74,2026-06-29 23:51:11.737173,2026-06-29 23:51:11.737173
53163,657,16,2026-06-30,Processing,Credit Card,12419.24,2026-06-29 23:51:11.737179,2026-06-29 23:51:11.737179
53164,2247,7,2026-06-30,Delivered,Credit Card,11236.07,2026-06-29 23:51:11.737185,2026-06-29 23:51:11.737185
53165,114,46,2026-06-30,Delivered,Net Banking,5458.91,2026-06-29 23:51:11.737190,2026-06-29 23:51:11.737190
53166,634,24,2026-06-30,Delivered,Debit Card,14249.44,2026-06-29 23:51:11.737196,2026-06-29 23:51:11.737196
53167,2620,31,2026-06-30,Cancelled,Credit Card,11100.02,2026-06-29 23:51:11.737201,2026-06-29 23:51:11.737201
53168,4630,29,2026-06-30,Delivered,Net Banking,7915.44,2026-06-29 23:51:11.737209,2026-06-29 23:51:11.737209
53169,4630,9,2026-06-30,Delivered,Credit Card,11316.99,2026-06-29 23:51:11.737215,2026-06-29 23:51:11.737215
53170,223,42,2026-06-30,Delivered,UPI,14355.65,2026-06-29 23:51:11.737221,2026-06-29 23:51:11.737221
53171,4785,29,2026-06-30,Delivered,Debit Card,9854.52,2026-06-29 23:51:11.737226,2026-06-29 23:51:11.737226
53172,4252,37,2026-06-30,Processing,Debit Card,2500.52,2026-06-29 23:51:11.737232,2026-06-29 23:51:11.737232
53173,4833,1,2026-06-30,Delivered,UPI,8989.25,2026-06-29 23:51:11.737237,2026-06-29 23:51:11.737237
53174,484,17,2026-06-30,Delivered,Credit Card,3310.71,2026-06-29 23:51:11.737243,2026-06-29 23:51:11.737243
53175,2013,47,2026-06-30,Delivered,UPI,13678.4,2026-06-29 23:51:11.737248,2026-06-29 23:51:11.737248
53176,1697,35,2026-06-30,Delivered,Credit Card,14158.46,2026-06-29 23:51:11.737254,2026-06-29 23:51:11.737254
53177,4200,35,2026-06-30,Delivered,UPI,7083.92,2026-06-29 23:51:11.737259,2026-06-29 23:51:11.737259
53178,2698,5,2026-06-30,Delivered,Credit Card,8890.65,2026-06-29 23:51:11.737266,2026-06-29 23:51:11.737266
53179,972,12,2026-06-30,Cancelled,UPI,7013.85,2026-06-29 23:51:11.737271,2026-06-29 23:51:11.737271
53180,2680,29,2026-06-30,Processing,UPI,14926.76,2026-06-29 23:51:11.737277,2026-06-29 23:51:11.737277
53181,1201,13,2026-06-30,Processing,Debit Card,13546.63,2026-06-29 23:51:11.737282,2026-06-29 23:51:11.737282
53182,2433,24,2026-06-30,Shipped,UPI,4192.66,2026-06-29 23:51:11.737287,2026-06-29 23:51:11.737287
53183,1400,15,2026-06-30,Shipped,UPI,8888.93,2026-06-29 23:51:11.737295,2026-06-29 23:51:11.737295
53184,1105,10,2026-06-30,Shipped,UPI,5514.69,2026-06-29 23:51:11.737301,2026-06-29 23:51:11.737301
53185,3548,20,2026-06-30,Delivered,Net Banking,4432.79,2026-06-29 23:51:11.737308,2026-06-29 23:51:11.737308
53186,1063,11,2026-06-30,Delivered,Debit Card,10348.09,2026-06-29 23:51:11.737314,2026-06-29 23:51:11.737314
53187,2477,22,2026-06-30,Delivered,Credit Card,1816.59,2026-06-29 23:51:11.737319,2026-06-29 23:51:11.737319
53188,3979,8,2026-06-30,Delivered,Net Banking,7384.11,2026-06-29 23:51:11.737325,2026-06-29 23:51:11.737325
53189,4492,9,2026-06-30,Delivered,Debit Card,10293.94,2026-06-29 23:51:11.737330,2026-06-29 23:51:11.737330
53190,2038,10,2026-06-30,Cancelled,UPI,7205.97,2026-06-29 23:51:11.737335,2026-06-29 23:51:11.737335
53191,141,6,2026-06-30,Delivered,Credit Card,8775.55,2026-06-29 23:51:11.737341,2026-06-29 23:51:11.737341
53192,3096,16,2026-06-30,Delivered,Credit Card,8840.36,2026-06-29 23:51:11.737347,2026-06-29 23:51:11.737347
53193,2831,17,2026-06-30,Delivered,Credit Card,2673.45,2026-06-29 23:51:11.737352,2026-06-29 23:51:11.737352
53194,4604,41,2026-06-30,Cancelled,Credit Card,10451.36,2026-06-29 23:51:11.737358,2026-06-29 23:51:11.737358
53195,2211,23,2026-06-30,Processing,UPI,13763.5,2026-06-29 23:51:11.737363,2026-06-29 23:51:11.737363
53196,1096,34,2026-06-30,Delivered,UPI,3169.49,2026-06-29 23:51:11.737369,2026-06-29 23:51:11.737369
53197,4511,18,2026-06-30,Delivered,UPI,3241.34,2026-06-29 23:51:11.737374,2026-06-29 23:51:11.737374
53198,543,50,2026-06-30,Delivered,Debit Card,5445.4,2026-06-29 23:51:11.737380,2026-06-29 23:51:11.737380
53199,4900,12,2026-06-30,Delivered,UPI,10139.9,2026-06-29 23:51:11.737385,2026-06-29 23:51:11.737385
53200,2380,14,2026-06-30,Delivered,UPI,13819.72,2026-06-29 23:51:11.737391,2026-06-29 23:51:11.737391
53201,3073,10,2026-06-30,Shipped,Credit Card,8117.07,2026-06-29 23:51:11.737396,2026-06-29 23:51:11.737396
53202,512,24,2026-06-30,Delivered,UPI,1333.3,2026-06-29 23:51:11.737402,2026-06-29 23:51:11.737402
53203,4223,9,2026-06-30,Delivered,Credit Card,7262.41,2026-06-29 23:51:11.737407,2026-06-29 23:51:11.737407
53204,770,7,2026-06-30,Delivered,Cash,10319.28,2026-06-29 23:51:11.737412,2026-06-29 23:51:11.737412
53205,3750,23,2026-06-30,Delivered,Credit Card,3961.5,2026-06-29 23:51:11.737418,2026-06-29 23:51:11.737418
