order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
158867,52930,236,1,556.74,0.2,445.39,2026-06-29 23:51:18.740798,2026-06-29 23:51:18.740798
158868,52930,337,3,4898.45,0.25,11021.51,2026-06-29 23:51:18.741775,2026-06-29 23:51:18.741775
158869,52930,116,2,939.17,0.05,1784.42,2026-06-29 23:51:18.742714,2026-06-29 23:51:18.742714
158870,52930,110,2,366.63,0.1,659.93,2026-06-29 23:51:18.743757,2026-06-29 23:51:18.743757
158871,52931,447,1,14313.2,0.0,14313.2,2026-06-29 23:51:18.744899,2026-06-29 23:51:18.744899
158872,52931,333,1,1705.77,0.15,1449.9,2026-06-29 23:51:18.745844,2026-06-29 23:51:18.745844
158873,52931,385,3,10016.35,0.25,22536.79,2026-06-29 23:51:18.746779,2026-06-29 23:51:18.746779
158874,52931,212,1,3609.48,0.05,3429.01,2026-06-29 23:51:18.747805,2026-06-29 23:51:18.747805
158875,52931,128,3,881.55,0.3,1851.26,2026-06-29 23:51:18.748738,2026-06-29 23:51:18.748738
158876,52932,129,2,2334.0,0.1,4201.2,2026-06-29 23:51:18.749976,2026-06-29 23:51:18.749976
158877,52932,294,3,4119.38,0.05,11740.23,2026-06-29 23:51:18.750938,2026-06-29 23:51:18.750938
158878,52932,355,3,12581.78,0.15,32083.54,2026-06-29 23:51:18.751946,2026-06-29 23:51:18.751946
158879,52932,243,2,4452.45,0.15,7569.16,2026-06-29 23:51:18.752829,2026-06-29 23:51:18.752829
158880,52932,150,3,3367.84,0.1,9093.17,2026-06-29 23:51:18.753755,2026-06-29 23:51:18.753755
158881,52933,321,2,9115.33,0.25,13673.0,2026-06-29 23:51:18.754827,2026-06-29 23:51:18.754827
158882,52934,426,3,6339.34,0.05,18067.12,2026-06-29 23:51:18.755976,2026-06-29 23:51:18.755976
158883,52934,436,3,4237.05,0.1,11440.04,2026-06-29 23:51:18.756984,2026-06-29 23:51:18.756984
158884,52934,128,1,881.55,0.3,617.08,2026-06-29 23:51:18.757780,2026-06-29 23:51:18.757780
158885,52934,123,3,4837.1,0.25,10883.48,2026-06-29 23:51:18.758910,2026-06-29 23:51:18.758910
158886,52935,13,1,27157.34,0.25,20368.0,2026-06-29 23:51:18.760061,2026-06-29 23:51:18.760061
158887,52935,81,1,9701.24,0.15,8246.05,2026-06-29 23:51:18.760958,2026-06-29 23:51:18.760958
158888,52935,38,1,26452.58,0.0,26452.58,2026-06-29 23:51:18.761883,2026-06-29 23:51:18.761883
158889,52935,198,1,497.64,0.15,422.99,2026-06-29 23:51:18.762806,2026-06-29 23:51:18.762806
158890,52936,349,1,1863.04,0.2,1490.43,2026-06-29 23:51:18.763944,2026-06-29 23:51:18.763944
158891,52936,447,2,14313.2,0.25,21469.8,2026-06-29 23:51:18.764864,2026-06-29 23:51:18.764864
158892,52936,382,1,10551.34,0.1,9496.21,2026-06-29 23:51:18.765503,2026-06-29 23:51:18.765503
158893,52937,451,1,3479.29,0.2,2783.43,2026-06-29 23:51:18.766568,2026-06-29 23:51:18.766568
158894,52937,487,3,2115.07,0.25,4758.91,2026-06-29 23:51:18.767197,2026-06-29 23:51:18.767197
158895,52937,112,3,4961.2,0.3,10418.52,2026-06-29 23:51:18.767685,2026-06-29 23:51:18.767685
158896,52938,284,3,505.06,0.05,1439.42,2026-06-29 23:51:18.768265,2026-06-29 23:51:18.768265
158897,52938,42,1,61373.44,0.15,52167.42,2026-06-29 23:51:18.768756,2026-06-29 23:51:18.768756
158898,52938,51,1,15920.08,0.3,11144.06,2026-06-29 23:51:18.769220,2026-06-29 23:51:18.769220
158899,52938,436,1,4237.05,0.0,4237.05,2026-06-29 23:51:18.769720,2026-06-29 23:51:18.769720
158900,52939,440,1,8698.5,0.2,6958.8,2026-06-29 23:51:18.770368,2026-06-29 23:51:18.770368
158901,52939,462,1,10545.17,0.05,10017.91,2026-06-29 23:51:18.771068,2026-06-29 23:51:18.771068
158902,52939,51,3,15920.08,0.05,45372.23,2026-06-29 23:51:18.771572,2026-06-29 23:51:18.771572
158903,52939,185,2,4228.55,0.2,6765.68,2026-06-29 23:51:18.772084,2026-06-29 23:51:18.772084
158904,52940,195,1,3062.29,0.1,2756.06,2026-06-29 23:51:18.772663,2026-06-29 23:51:18.772663
158905,52941,170,2,1041.2,0.05,1978.28,2026-06-29 23:51:18.773200,2026-06-29 23:51:18.773200
158906,52941,445,2,12694.38,0.25,19041.57,2026-06-29 23:51:18.773663,2026-06-29 23:51:18.773663
158907,52941,285,3,2558.03,0.25,5755.57,2026-06-29 23:51:18.774186,2026-06-29 23:51:18.774186
158908,52941,422,3,2616.06,0.05,7455.77,2026-06-29 23:51:18.774853,2026-06-29 23:51:18.774853
158909,52942,120,2,3564.9,0.15,6060.33,2026-06-29 23:51:18.775457,2026-06-29 23:51:18.775457
158910,52942,16,2,71764.05,0.2,114822.48,2026-06-29 23:51:18.775931,2026-06-29 23:51:18.775931
158911,52942,316,2,29594.65,0.25,44391.98,2026-06-29 23:51:18.776410,2026-06-29 23:51:18.776410
158912,52942,435,2,3535.87,0.0,7071.74,2026-06-29 23:51:18.776889,2026-06-29 23:51:18.776889
158913,52943,325,3,11636.67,0.0,34910.01,2026-06-29 23:51:18.777457,2026-06-29 23:51:18.777457
158914,52943,319,3,11009.52,0.1,29725.7,2026-06-29 23:51:18.777918,2026-06-29 23:51:18.777918
158915,52943,31,3,71401.65,0.2,171363.96,2026-06-29 23:51:18.778427,2026-06-29 23:51:18.778427
158916,52944,242,3,783.3,0.1,2114.91,2026-06-29 23:51:18.778985,2026-06-29 23:51:18.778985
158917,52944,28,3,29205.65,0.0,87616.95,2026-06-29 23:51:18.779739,2026-06-29 23:51:18.779739
158918,52945,484,3,2441.47,0.3,5127.09,2026-06-29 23:51:18.780666,2026-06-29 23:51:18.780666
158919,52946,448,2,11647.69,0.05,22130.61,2026-06-29 23:51:18.781252,2026-06-29 23:51:18.781252
158920,52946,220,3,4945.26,0.25,11126.84,2026-06-29 23:51:18.781725,2026-06-29 23:51:18.781725
158921,52946,486,3,2345.24,0.05,6683.93,2026-06-29 23:51:18.782191,2026-06-29 23:51:18.782191
158922,52947,323,1,8921.01,0.1,8028.91,2026-06-29 23:51:18.782747,2026-06-29 23:51:18.782747
158923,52947,105,1,3270.13,0.15,2779.61,2026-06-29 23:51:18.783451,2026-06-29 23:51:18.783451
158924,52947,123,3,4837.1,0.25,10883.48,2026-06-29 23:51:18.783971,2026-06-29 23:51:18.783971
158925,52947,447,2,14313.2,0.25,21469.8,2026-06-29 23:51:18.784432,2026-06-29 23:51:18.784432
158926,52947,406,2,1046.84,0.0,2093.68,2026-06-29 23:51:18.784967,2026-06-29 23:51:18.784967
158927,52948,407,3,408.48,0.1,1102.9,2026-06-29 23:51:18.785523,2026-06-29 23:51:18.785523
158928,52948,225,1,1415.79,0.2,1132.63,2026-06-29 23:51:18.785971,2026-06-29 23:51:18.785971
158929,52949,369,1,15301.23,0.05,14536.17,2026-06-29 23:51:18.786517,2026-06-29 23:51:18.786517
158930,52950,286,3,4915.66,0.3,10322.89,2026-06-29 23:51:18.787054,2026-06-29 23:51:18.787054
158931,52950,151,1,1354.07,0.15,1150.96,2026-06-29 23:51:18.787798,2026-06-29 23:51:18.787798
158932,52950,315,1,25400.4,0.25,19050.3,2026-06-29 23:51:18.788513,2026-06-29 23:51:18.788513
158933,52950,261,2,2935.5,0.05,5577.45,2026-06-29 23:51:18.789012,2026-06-29 23:51:18.789012
158934,52951,455,3,8938.83,0.1,24134.84,2026-06-29 23:51:18.789552,2026-06-29 23:51:18.789552
158935,52951,428,3,7228.55,0.05,20601.37,2026-06-29 23:51:18.790017,2026-06-29 23:51:18.790017
158936,52952,267,3,1360.26,0.3,2856.55,2026-06-29 23:51:18.790596,2026-06-29 23:51:18.790596
158937,52952,368,3,22379.99,0.1,60425.97,2026-06-29 23:51:18.791075,2026-06-29 23:51:18.791075
158938,52952,317,3,20927.81,0.3,43948.4,2026-06-29 23:51:18.791957,2026-06-29 23:51:18.791957
158939,52953,23,2,13535.17,0.2,21656.27,2026-06-29 23:51:18.793065,2026-06-29 23:51:18.793065
158940,52953,492,3,1332.4,0.1,3597.48,2026-06-29 23:51:18.793953,2026-06-29 23:51:18.793953
158941,52953,374,3,16902.09,0.05,48170.96,2026-06-29 23:51:18.794930,2026-06-29 23:51:18.794930
158942,52953,405,3,918.95,0.3,1929.8,2026-06-29 23:51:18.795855,2026-06-29 23:51:18.795855
158943,52953,463,3,2089.09,0.0,6267.27,2026-06-29 23:51:18.796832,2026-06-29 23:51:18.796832
158944,52954,384,3,24987.22,0.15,63717.41,2026-06-29 23:51:18.797809,2026-06-29 23:51:18.797809
158945,52954,495,3,162.76,0.25,366.21,2026-06-29 23:51:18.798632,2026-06-29 23:51:18.798632
158946,52955,414,1,8295.82,0.1,7466.24,2026-06-29 23:51:18.799507,2026-06-29 23:51:18.799507
158947,52955,96,2,4883.18,0.15,8301.41,2026-06-29 23:51:18.800113,2026-06-29 23:51:18.800113
158948,52955,131,3,566.57,0.0,1699.71,2026-06-29 23:51:18.800727,2026-06-29 23:51:18.800727
158949,52955,182,1,3300.07,0.1,2970.06,2026-06-29 23:51:18.801200,2026-06-29 23:51:18.801200
158950,52956,90,2,4179.97,0.15,7105.95,2026-06-29 23:51:18.801785,2026-06-29 23:51:18.801785
158951,52956,413,3,10410.99,0.05,29671.32,2026-06-29 23:51:18.802265,2026-06-29 23:51:18.802265
158952,52956,496,2,1524.75,0.15,2592.07,2026-06-29 23:51:18.802736,2026-06-29 23:51:18.802736
158953,52956,310,3,23026.63,0.15,58717.91,2026-06-29 23:51:18.803190,2026-06-29 23:51:18.803190
158954,52957,214,3,1833.99,0.0,5501.97,2026-06-29 23:51:18.803815,2026-06-29 23:51:18.803815
158955,52957,70,3,16744.63,0.25,37675.42,2026-06-29 23:51:18.804338,2026-06-29 23:51:18.804338
158956,52958,115,3,2269.27,0.05,6467.42,2026-06-29 23:51:18.804910,2026-06-29 23:51:18.804910
158957,52959,328,3,28557.98,0.0,85673.94,2026-06-29 23:51:18.805433,2026-06-29 23:51:18.805433
158958,52959,341,2,2056.04,0.2,3289.66,2026-06-29 23:51:18.805913,2026-06-29 23:51:18.805913
158959,52959,417,2,10376.03,0.0,20752.06,2026-06-29 23:51:18.806408,2026-06-29 23:51:18.806408
158960,52960,264,1,2543.34,0.3,1780.34,2026-06-29 23:51:18.806951,2026-06-29 23:51:18.806951
158961,52961,453,2,14024.39,0.15,23841.46,2026-06-29 23:51:18.807512,2026-06-29 23:51:18.807512
158962,52961,271,3,1956.12,0.25,4401.27,2026-06-29 23:51:18.808080,2026-06-29 23:51:18.808080
158963,52961,434,1,1047.61,0.05,995.23,2026-06-29 23:51:18.808890,2026-06-29 23:51:18.808890
158964,52961,337,2,4898.45,0.15,8327.36,2026-06-29 23:51:18.809515,2026-06-29 23:51:18.809515
158965,52961,68,3,70257.11,0.15,179155.63,2026-06-29 23:51:18.809992,2026-06-29 23:51:18.809992
158966,52962,205,2,4081.92,0.05,7755.65,2026-06-29 23:51:18.810561,2026-06-29 23:51:18.810561
158967,52963,181,2,1589.82,0.2,2543.71,2026-06-29 23:51:18.811409,2026-06-29 23:51:18.811409
158968,52963,113,2,1732.92,0.25,2599.38,2026-06-29 23:51:18.812281,2026-06-29 23:51:18.812281
158969,52963,290,3,4880.99,0.1,13178.67,2026-06-29 23:51:18.813148,2026-06-29 23:51:18.813148
158970,52963,442,3,810.78,0.15,2067.49,2026-06-29 23:51:18.813886,2026-06-29 23:51:18.813886
158971,52964,311,2,20389.15,0.2,32622.64,2026-06-29 23:51:18.814873,2026-06-29 23:51:18.814873
158972,52964,405,2,918.95,0.25,1378.43,2026-06-29 23:51:18.815642,2026-06-29 23:51:18.815642
158973,52964,5,3,67192.81,0.25,151183.82,2026-06-29 23:51:18.816130,2026-06-29 23:51:18.816130
158974,52964,87,3,11109.65,0.3,23330.26,2026-06-29 23:51:18.817009,2026-06-29 23:51:18.817009
158975,52965,277,1,703.95,0.05,668.75,2026-06-29 23:51:18.818066,2026-06-29 23:51:18.818066
158976,52965,465,2,1175.36,0.05,2233.18,2026-06-29 23:51:18.818970,2026-06-29 23:51:18.818970
158977,52965,1,1,30455.61,0.3,21318.93,2026-06-29 23:51:18.819826,2026-06-29 23:51:18.819826
158978,52966,142,1,3765.26,0.2,3012.21,2026-06-29 23:51:18.820911,2026-06-29 23:51:18.820911
158979,52967,10,3,62524.22,0.15,159436.76,2026-06-29 23:51:18.821858,2026-06-29 23:51:18.821858
158980,52967,231,2,4346.41,0.1,7823.54,2026-06-29 23:51:18.822758,2026-06-29 23:51:18.822758
158981,52967,190,3,718.5,0.1,1939.95,2026-06-29 23:51:18.823586,2026-06-29 23:51:18.823586
158982,52968,473,1,3753.57,0.1,3378.21,2026-06-29 23:51:18.824419,2026-06-29 23:51:18.824419
158983,52968,131,1,566.57,0.0,566.57,2026-06-29 23:51:18.825354,2026-06-29 23:51:18.825354
158984,52968,426,2,6339.34,0.25,9509.01,2026-06-29 23:51:18.826308,2026-06-29 23:51:18.826308
158985,52968,258,3,4552.64,0.2,10926.34,2026-06-29 23:51:18.827126,2026-06-29 23:51:18.827126
158986,52969,416,1,11534.73,0.2,9227.78,2026-06-29 23:51:18.827820,2026-06-29 23:51:18.827820
158987,52969,257,1,2103.91,0.05,1998.71,2026-06-29 23:51:18.828357,2026-06-29 23:51:18.828357
158988,52969,316,1,29594.65,0.3,20716.26,2026-06-29 23:51:18.829208,2026-06-29 23:51:18.829208
158989,52970,467,1,383.99,0.15,326.39,2026-06-29 23:51:18.830125,2026-06-29 23:51:18.830125
158990,52970,78,2,17920.51,0.0,35841.02,2026-06-29 23:51:18.831006,2026-06-29 23:51:18.831006
158991,52970,253,2,437.61,0.1,787.7,2026-06-29 23:51:18.831779,2026-06-29 23:51:18.831779
158992,52971,333,1,1705.77,0.25,1279.33,2026-06-29 23:51:18.832380,2026-06-29 23:51:18.832380
158993,52971,460,1,4472.59,0.0,4472.59,2026-06-29 23:51:18.832846,2026-06-29 23:51:18.832846
158994,52971,336,3,2431.21,0.1,6564.27,2026-06-29 23:51:18.833593,2026-06-29 23:51:18.833593
158995,52972,220,1,4945.26,0.25,3708.94,2026-06-29 23:51:18.834520,2026-06-29 23:51:18.834520
158996,52972,141,3,2812.04,0.05,8014.31,2026-06-29 23:51:18.835104,2026-06-29 23:51:18.835104
158997,52972,492,3,1332.4,0.15,3397.62,2026-06-29 23:51:18.835585,2026-06-29 23:51:18.835585
158998,52973,166,1,2583.49,0.3,1808.44,2026-06-29 23:51:18.836166,2026-06-29 23:51:18.836166
158999,52973,189,1,943.55,0.15,802.02,2026-06-29 23:51:18.836617,2026-06-29 23:51:18.836617
159000,52973,65,3,52853.7,0.05,150633.04,2026-06-29 23:51:18.837065,2026-06-29 23:51:18.837065
159001,52974,59,2,2229.93,0.1,4013.87,2026-06-29 23:51:18.837788,2026-06-29 23:51:18.837788
159002,52974,253,3,437.61,0.3,918.98,2026-06-29 23:51:18.844150,2026-06-29 23:51:18.844150
159003,52974,148,1,894.52,0.1,805.07,2026-06-29 23:51:18.844924,2026-06-29 23:51:18.844924
159004,52974,400,2,2087.14,0.2,3339.42,2026-06-29 23:51:18.845604,2026-06-29 23:51:18.845604
159005,52974,14,2,60925.06,0.2,97480.1,2026-06-29 23:51:18.846297,2026-06-29 23:51:18.846297
159006,52975,383,3,1938.85,0.1,5234.89,2026-06-29 23:51:18.847083,2026-06-29 23:51:18.847083
159007,52976,26,1,37315.19,0.1,33583.67,2026-06-29 23:51:18.847857,2026-06-29 23:51:18.847857
159008,52976,369,2,15301.23,0.2,24481.97,2026-06-29 23:51:18.848521,2026-06-29 23:51:18.848521
159009,52976,111,1,4613.27,0.3,3229.29,2026-06-29 23:51:18.849181,2026-06-29 23:51:18.849181
159010,52977,426,2,6339.34,0.3,8875.08,2026-06-29 23:51:18.849972,2026-06-29 23:51:18.849972
159011,52978,416,1,11534.73,0.2,9227.78,2026-06-29 23:51:18.850727,2026-06-29 23:51:18.850727
159012,52979,66,3,23276.77,0.1,62847.28,2026-06-29 23:51:18.851451,2026-06-29 23:51:18.851451
159013,52979,119,2,2783.24,0.25,4174.86,2026-06-29 23:51:18.852130,2026-06-29 23:51:18.852130
159014,52979,13,2,27157.34,0.3,38020.28,2026-06-29 23:51:18.852817,2026-06-29 23:51:18.852817
159015,52979,461,3,8646.34,0.2,20751.22,2026-06-29 23:51:18.853351,2026-06-29 23:51:18.853351
159016,52979,346,2,3220.25,0.1,5796.45,2026-06-29 23:51:18.854078,2026-06-29 23:51:18.854078
159017,52980,68,2,70257.11,0.05,133488.51,2026-06-29 23:51:18.855191,2026-06-29 23:51:18.855191
159018,52980,53,1,50640.27,0.0,50640.27,2026-06-29 23:51:18.856020,2026-06-29 23:51:18.856020
159019,52980,227,2,768.71,0.3,1076.19,2026-06-29 23:51:18.856639,2026-06-29 23:51:18.856639
159020,52981,135,1,687.38,0.3,481.17,2026-06-29 23:51:18.857608,2026-06-29 23:51:18.857608
159021,52981,229,1,4479.17,0.05,4255.21,2026-06-29 23:51:18.858834,2026-06-29 23:51:18.858834
159022,52981,26,1,37315.19,0.2,29852.15,2026-06-29 23:51:18.859497,2026-06-29 23:51:18.859497
159023,52981,246,3,2434.47,0.25,5477.56,2026-06-29 23:51:18.860209,2026-06-29 23:51:18.860209
159024,52982,431,3,12379.42,0.2,29710.61,2026-06-29 23:51:18.860981,2026-06-29 23:51:18.860981
159025,52982,177,2,667.77,0.15,1135.21,2026-06-29 23:51:18.861726,2026-06-29 23:51:18.861726
159026,52982,122,1,4036.15,0.25,3027.11,2026-06-29 23:51:18.862418,2026-06-29 23:51:18.862418
159027,52982,323,1,8921.01,0.15,7582.86,2026-06-29 23:51:18.863089,2026-06-29 23:51:18.863089
159028,52983,204,1,1888.5,0.1,1699.65,2026-06-29 23:51:18.863952,2026-06-29 23:51:18.863952
159029,52983,446,2,7696.79,0.1,13854.22,2026-06-29 23:51:18.864815,2026-06-29 23:51:18.864815
159030,52983,147,2,3651.56,0.25,5477.34,2026-06-29 23:51:18.865653,2026-06-29 23:51:18.865653
159031,52983,245,3,2825.98,0.1,7630.15,2026-06-29 23:51:18.866477,2026-06-29 23:51:18.866477
159032,52983,333,1,1705.77,0.1,1535.19,2026-06-29 23:51:18.867286,2026-06-29 23:51:18.867286
159033,52984,425,3,13660.44,0.25,30735.99,2026-06-29 23:51:18.868409,2026-06-29 23:51:18.868409
159034,52985,225,1,1415.79,0.05,1345.0,2026-06-29 23:51:18.869362,2026-06-29 23:51:18.869362
159035,52985,335,2,17143.79,0.1,30858.82,2026-06-29 23:51:18.870194,2026-06-29 23:51:18.870194
159036,52985,166,3,2583.49,0.2,6200.38,2026-06-29 23:51:18.870948,2026-06-29 23:51:18.870948
159037,52986,183,1,1950.08,0.15,1657.57,2026-06-29 23:51:18.871812,2026-06-29 23:51:18.871812
159038,52986,232,3,982.98,0.15,2506.6,2026-06-29 23:51:18.872595,2026-06-29 23:51:18.872595
159039,52987,217,3,994.46,0.25,2237.54,2026-06-29 23:51:18.873617,2026-06-29 23:51:18.873617
159040,52987,33,3,46963.53,0.0,140890.59,2026-06-29 23:51:18.874577,2026-06-29 23:51:18.874577
159041,52987,46,3,13943.51,0.2,33464.42,2026-06-29 23:51:18.875522,2026-06-29 23:51:18.875522
159042,52987,262,2,1700.38,0.0,3400.76,2026-06-29 23:51:18.876548,2026-06-29 23:51:18.876548
159043,52988,133,1,4050.5,0.1,3645.45,2026-06-29 23:51:18.877557,2026-06-29 23:51:18.877557
159044,52988,375,2,29870.15,0.25,44805.23,2026-06-29 23:51:18.878423,2026-06-29 23:51:18.878423
159045,52988,211,2,3646.91,0.25,5470.36,2026-06-29 23:51:18.879183,2026-06-29 23:51:18.879183
159046,52988,405,1,918.95,0.25,689.21,2026-06-29 23:51:18.879933,2026-06-29 23:51:18.879933
159047,52988,297,3,2696.22,0.2,6470.93,2026-06-29 23:51:18.880820,2026-06-29 23:51:18.880820
159048,52989,111,2,4613.27,0.0,9226.54,2026-06-29 23:51:18.881907,2026-06-29 23:51:18.881907
159049,52989,146,3,3759.54,0.05,10714.69,2026-06-29 23:51:18.882785,2026-06-29 23:51:18.882785
159050,52990,26,3,37315.19,0.3,78361.9,2026-06-29 23:51:18.883844,2026-06-29 23:51:18.883844
159051,52990,132,1,4522.29,0.1,4070.06,2026-06-29 23:51:18.884718,2026-06-29 23:51:18.884718
159052,52991,496,1,1524.75,0.05,1448.51,2026-06-29 23:51:18.885674,2026-06-29 23:51:18.885674
159053,52991,92,3,2465.27,0.15,6286.44,2026-06-29 23:51:18.886550,2026-06-29 23:51:18.886550
159054,52992,352,3,15927.8,0.15,40615.89,2026-06-29 23:51:18.887476,2026-06-29 23:51:18.887476
159055,52992,243,2,4452.45,0.2,7123.92,2026-06-29 23:51:18.888444,2026-06-29 23:51:18.888444
159056,52993,239,2,2874.73,0.2,4599.57,2026-06-29 23:51:18.889502,2026-06-29 23:51:18.889502
159057,52994,19,2,21143.86,0.1,38058.95,2026-06-29 23:51:18.890638,2026-06-29 23:51:18.890638
159058,52994,135,3,687.38,0.25,1546.6,2026-06-29 23:51:18.891570,2026-06-29 23:51:18.891570
159059,52994,494,1,2358.22,0.0,2358.22,2026-06-29 23:51:18.892475,2026-06-29 23:51:18.892475
159060,52995,7,1,38926.23,0.1,35033.61,2026-06-29 23:51:18.893461,2026-06-29 23:51:18.893461
159061,52995,186,2,1457.69,0.15,2478.07,2026-06-29 23:51:18.894387,2026-06-29 23:51:18.894387
159062,52996,154,2,3788.67,0.25,5683.0,2026-06-29 23:51:18.895193,2026-06-29 23:51:18.895193
159063,52996,368,1,22379.99,0.1,20141.99,2026-06-29 23:51:18.896093,2026-06-29 23:51:18.896093
159064,52996,442,1,810.78,0.15,689.16,2026-06-29 23:51:18.896817,2026-06-29 23:51:18.896817
159065,52996,478,3,1480.28,0.25,3330.63,2026-06-29 23:51:18.897470,2026-06-29 23:51:18.897470
159066,52996,379,3,7479.82,0.0,22439.46,2026-06-29 23:51:18.897927,2026-06-29 23:51:18.897927
159067,52997,429,2,12867.82,0.3,18014.95,2026-06-29 23:51:18.898473,2026-06-29 23:51:18.898473
159068,52997,114,2,1492.09,0.05,2834.97,2026-06-29 23:51:18.898910,2026-06-29 23:51:18.898910
159069,52997,302,3,13219.35,0.0,39658.05,2026-06-29 23:51:18.899384,2026-06-29 23:51:18.899384
159070,52997,147,3,3651.56,0.25,8216.01,2026-06-29 23:51:18.900194,2026-06-29 23:51:18.900194
159071,52997,382,3,10551.34,0.2,25323.22,2026-06-29 23:51:18.901057,2026-06-29 23:51:18.901057
159072,52998,142,1,3765.26,0.15,3200.47,2026-06-29 23:51:18.901654,2026-06-29 23:51:18.901654
159073,52998,443,2,8873.78,0.0,17747.56,2026-06-29 23:51:18.902257,2026-06-29 23:51:18.902257
159074,52998,396,1,13260.99,0.1,11934.89,2026-06-29 23:51:18.902739,2026-06-29 23:51:18.902739
159075,52998,256,2,1914.24,0.0,3828.48,2026-06-29 23:51:18.903366,2026-06-29 23:51:18.903366
159076,52999,156,3,3723.8,0.1,10054.26,2026-06-29 23:51:18.904088,2026-06-29 23:51:18.904088
159077,53000,257,2,2103.91,0.2,3366.26,2026-06-29 23:51:18.904692,2026-06-29 23:51:18.904692
159078,53000,388,3,5278.49,0.05,15043.7,2026-06-29 23:51:18.906542,2026-06-29 23:51:18.906542
159079,53000,275,2,3922.03,0.2,6275.25,2026-06-29 23:51:18.907155,2026-06-29 23:51:18.907155
159080,53000,170,3,1041.2,0.1,2811.24,2026-06-29 23:51:18.908285,2026-06-29 23:51:18.908285
159081,53000,215,2,2969.94,0.05,5642.89,2026-06-29 23:51:18.909006,2026-06-29 23:51:18.909006
159082,53001,465,2,1175.36,0.0,2350.72,2026-06-29 23:51:18.909775,2026-06-29 23:51:18.909775
159083,53001,131,2,566.57,0.15,963.17,2026-06-29 23:51:18.910236,2026-06-29 23:51:18.910236
159084,53001,150,3,3367.84,0.1,9093.17,2026-06-29 23:51:18.910809,2026-06-29 23:51:18.910809
159085,53002,26,1,37315.19,0.2,29852.15,2026-06-29 23:51:18.911318,2026-06-29 23:51:18.911318
159086,53002,39,3,40838.43,0.15,104138.0,2026-06-29 23:51:18.911763,2026-06-29 23:51:18.911763
159087,53002,173,3,3000.62,0.0,9001.86,2026-06-29 23:51:18.912183,2026-06-29 23:51:18.912183
159088,53002,345,2,16503.68,0.1,29706.62,2026-06-29 23:51:18.912607,2026-06-29 23:51:18.912607
159089,53003,303,1,7266.08,0.25,5449.56,2026-06-29 23:51:18.913101,2026-06-29 23:51:18.913101
159090,53003,224,2,1758.48,0.1,3165.26,2026-06-29 23:51:18.913903,2026-06-29 23:51:18.913903
159091,53003,275,2,3922.03,0.1,7059.65,2026-06-29 23:51:18.914513,2026-06-29 23:51:18.914513
159092,53003,349,2,1863.04,0.2,2980.86,2026-06-29 23:51:18.915047,2026-06-29 23:51:18.915047
159093,53003,63,3,72305.09,0.25,162686.45,2026-06-29 23:51:18.915616,2026-06-29 23:51:18.915616
159094,53004,375,3,29870.15,0.2,71688.36,2026-06-29 23:51:18.916163,2026-06-29 23:51:18.916163
159095,53004,233,2,4552.19,0.15,7738.72,2026-06-29 23:51:18.916803,2026-06-29 23:51:18.916803
159096,53004,56,3,70606.83,0.0,211820.49,2026-06-29 23:51:18.917314,2026-06-29 23:51:18.917314
159097,53004,407,1,408.48,0.15,347.21,2026-06-29 23:51:18.917778,2026-06-29 23:51:18.917778
