order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
173173,57923,213,1,4518.13,0.05,4292.22,2026-06-21 00:23:21.713306,2026-06-21 00:23:21.713306
173174,57924,278,1,1186.64,0.1,1067.98,2026-06-21 00:23:21.713660,2026-06-21 00:23:21.713660
173175,57924,163,3,4324.1,0.2,10377.84,2026-06-21 00:23:21.713994,2026-06-21 00:23:21.713994
173176,57924,116,3,4617.41,0.0,13852.23,2026-06-21 00:23:21.714300,2026-06-21 00:23:21.714300
173177,57924,379,1,19844.2,0.05,18851.99,2026-06-21 00:23:21.714604,2026-06-21 00:23:21.714604
173178,57925,266,2,816.26,0.2,1306.02,2026-06-21 00:23:21.714942,2026-06-21 00:23:21.714942
173179,57926,429,2,11417.97,0.15,19410.55,2026-06-21 00:23:21.715283,2026-06-21 00:23:21.715283
173180,57926,230,2,2535.52,0.05,4817.49,2026-06-21 00:23:21.715585,2026-06-21 00:23:21.715585
173181,57926,360,2,19370.89,0.05,36804.69,2026-06-21 00:23:21.715893,2026-06-21 00:23:21.715893
173182,57926,17,2,3452.14,0.3,4833.0,2026-06-21 00:23:21.716184,2026-06-21 00:23:21.716184
173183,57927,93,1,2523.39,0.25,1892.54,2026-06-21 00:23:21.716532,2026-06-21 00:23:21.716532
173184,57927,260,2,2476.04,0.3,3466.46,2026-06-21 00:23:21.716828,2026-06-21 00:23:21.716828
173185,57927,364,1,15871.92,0.05,15078.32,2026-06-21 00:23:21.717126,2026-06-21 00:23:21.717126
173186,57927,101,2,1104.9,0.25,1657.35,2026-06-21 00:23:21.717425,2026-06-21 00:23:21.717425
173187,57927,475,1,1627.89,0.25,1220.92,2026-06-21 00:23:21.717740,2026-06-21 00:23:21.717740
173188,57928,389,1,14189.42,0.3,9932.59,2026-06-21 00:23:21.718077,2026-06-21 00:23:21.718077
173189,57928,3,3,66470.1,0.25,149557.72,2026-06-21 00:23:21.718366,2026-06-21 00:23:21.718366
173190,57928,176,1,3590.79,0.3,2513.55,2026-06-21 00:23:21.718671,2026-06-21 00:23:21.718671
173191,57928,340,1,18901.39,0.3,13230.97,2026-06-21 00:23:21.718964,2026-06-21 00:23:21.718964
173192,57929,227,3,4048.84,0.25,9109.89,2026-06-21 00:23:21.719299,2026-06-21 00:23:21.719299
173193,57929,195,2,2836.7,0.0,5673.4,2026-06-21 00:23:21.719605,2026-06-21 00:23:21.719605
173194,57929,28,3,18727.07,0.05,53372.15,2026-06-21 00:23:21.719895,2026-06-21 00:23:21.719895
173195,57929,407,2,9715.92,0.3,13602.29,2026-06-21 00:23:21.720187,2026-06-21 00:23:21.720187
173196,57930,46,2,30029.72,0.3,42041.61,2026-06-21 00:23:21.720534,2026-06-21 00:23:21.720534
173197,57930,150,1,2715.05,0.1,2443.54,2026-06-21 00:23:21.720830,2026-06-21 00:23:21.720830
173198,57930,337,3,28621.51,0.1,77278.08,2026-06-21 00:23:21.721123,2026-06-21 00:23:21.721123
173199,57930,145,2,2389.03,0.1,4300.25,2026-06-21 00:23:21.721413,2026-06-21 00:23:21.721413
173200,57931,325,1,15146.55,0.05,14389.22,2026-06-21 00:23:21.721760,2026-06-21 00:23:21.721760
173201,57931,482,2,1980.48,0.25,2970.72,2026-06-21 00:23:21.722056,2026-06-21 00:23:21.722056
173202,57932,403,3,3749.86,0.3,7874.71,2026-06-21 00:23:21.722390,2026-06-21 00:23:21.722390
173203,57933,202,2,4934.39,0.15,8388.46,2026-06-21 00:23:21.722742,2026-06-21 00:23:21.722742
173204,57933,18,2,78700.91,0.3,110181.27,2026-06-21 00:23:21.723038,2026-06-21 00:23:21.723038
173205,57933,4,3,70489.0,0.05,200893.65,2026-06-21 00:23:21.723332,2026-06-21 00:23:21.723332
173206,57933,30,2,51886.95,0.3,72641.73,2026-06-21 00:23:21.723632,2026-06-21 00:23:21.723632
173207,57934,100,1,2156.44,0.05,2048.62,2026-06-21 00:23:21.723973,2026-06-21 00:23:21.723973
173208,57934,385,2,28565.66,0.1,51418.19,2026-06-21 00:23:21.724271,2026-06-21 00:23:21.724271
173209,57934,310,2,5869.12,0.15,9977.5,2026-06-21 00:23:21.724576,2026-06-21 00:23:21.724576
173210,57934,421,1,6336.88,0.3,4435.82,2026-06-21 00:23:21.724871,2026-06-21 00:23:21.724871
173211,57935,254,2,4894.05,0.3,6851.67,2026-06-21 00:23:21.725211,2026-06-21 00:23:21.725211
173212,57935,352,3,19954.96,0.0,59864.88,2026-06-21 00:23:21.725514,2026-06-21 00:23:21.725514
173213,57935,484,1,2505.14,0.2,2004.11,2026-06-21 00:23:21.725813,2026-06-21 00:23:21.725813
173214,57935,132,2,2599.03,0.05,4938.16,2026-06-21 00:23:21.726107,2026-06-21 00:23:21.726107
173215,57936,169,1,3404.47,0.2,2723.58,2026-06-21 00:23:21.726465,2026-06-21 00:23:21.726465
173216,57936,434,3,10325.02,0.25,23231.3,2026-06-21 00:23:21.726772,2026-06-21 00:23:21.726772
173217,57936,246,3,1567.38,0.15,3996.82,2026-06-21 00:23:21.727070,2026-06-21 00:23:21.727070
173218,57937,240,3,2281.78,0.2,5476.27,2026-06-21 00:23:21.727412,2026-06-21 00:23:21.727412
173219,57937,414,1,3904.19,0.3,2732.93,2026-06-21 00:23:21.727721,2026-06-21 00:23:21.727721
173220,57938,43,2,79006.71,0.2,126410.74,2026-06-21 00:23:21.728062,2026-06-21 00:23:21.728062
173221,57938,32,3,76699.6,0.1,207088.92,2026-06-21 00:23:21.728356,2026-06-21 00:23:21.728356
173222,57938,16,1,74378.16,0.1,66940.34,2026-06-21 00:23:21.728662,2026-06-21 00:23:21.728662
173223,57938,417,2,14611.25,0.15,24839.12,2026-06-21 00:23:21.728997,2026-06-21 00:23:21.728997
173224,57939,46,1,30029.72,0.05,28528.23,2026-06-21 00:23:21.729338,2026-06-21 00:23:21.729338
173225,57939,121,3,849.92,0.3,1784.83,2026-06-21 00:23:21.729776,2026-06-21 00:23:21.729776
173226,57939,251,1,3408.2,0.15,2896.97,2026-06-21 00:23:21.730136,2026-06-21 00:23:21.730136
173227,57939,173,3,2294.87,0.0,6884.61,2026-06-21 00:23:21.730479,2026-06-21 00:23:21.730479
173228,57939,213,2,4518.13,0.1,8132.63,2026-06-21 00:23:21.730782,2026-06-21 00:23:21.730782
173229,57940,196,2,1461.46,0.1,2630.63,2026-06-21 00:23:21.731140,2026-06-21 00:23:21.731140
173230,57940,431,3,8471.61,0.1,22873.35,2026-06-21 00:23:21.731488,2026-06-21 00:23:21.731488
173231,57940,154,1,2468.67,0.15,2098.37,2026-06-21 00:23:21.731810,2026-06-21 00:23:21.731810
173232,57941,464,2,1770.6,0.3,2478.84,2026-06-21 00:23:21.732172,2026-06-21 00:23:21.732172
173233,57941,453,3,10839.74,0.05,30893.26,2026-06-21 00:23:21.732524,2026-06-21 00:23:21.732524
173234,57942,193,3,4200.11,0.3,8820.23,2026-06-21 00:23:21.732887,2026-06-21 00:23:21.732887
173235,57942,331,1,13504.44,0.25,10128.33,2026-06-21 00:23:21.733199,2026-06-21 00:23:21.733199
173236,57942,243,2,2424.04,0.05,4605.68,2026-06-21 00:23:21.733522,2026-06-21 00:23:21.733522
173237,57942,234,1,2756.85,0.05,2619.01,2026-06-21 00:23:21.733836,2026-06-21 00:23:21.733836
173238,57943,226,3,3128.44,0.1,8446.79,2026-06-21 00:23:21.734198,2026-06-21 00:23:21.734198
173239,57943,423,1,1008.91,0.1,908.02,2026-06-21 00:23:21.734521,2026-06-21 00:23:21.734521
173240,57944,138,3,3954.2,0.05,11269.47,2026-06-21 00:23:21.734882,2026-06-21 00:23:21.734882
173241,57945,415,3,13714.78,0.15,34972.69,2026-06-21 00:23:21.735238,2026-06-21 00:23:21.735238
173242,57945,15,2,15539.94,0.15,26417.9,2026-06-21 00:23:21.735556,2026-06-21 00:23:21.735556
173243,57945,496,3,3799.98,0.3,7979.96,2026-06-21 00:23:21.735868,2026-06-21 00:23:21.735868
173244,57946,236,2,2942.95,0.0,5885.9,2026-06-21 00:23:21.736222,2026-06-21 00:23:21.736222
173245,57946,47,1,18036.89,0.05,17135.05,2026-06-21 00:23:21.736541,2026-06-21 00:23:21.736541
173246,57946,356,2,9998.39,0.25,14997.58,2026-06-21 00:23:21.736852,2026-06-21 00:23:21.736852
173247,57946,150,1,2715.05,0.0,2715.05,2026-06-21 00:23:21.737164,2026-06-21 00:23:21.737164
173248,57947,182,3,2572.17,0.2,6173.21,2026-06-21 00:23:21.737529,2026-06-21 00:23:21.737529
173249,57947,364,1,15871.92,0.3,11110.34,2026-06-21 00:23:21.737842,2026-06-21 00:23:21.737842
173250,57948,441,2,6097.58,0.15,10365.89,2026-06-21 00:23:21.738212,2026-06-21 00:23:21.738212
173251,57949,23,3,67630.99,0.15,172459.02,2026-06-21 00:23:21.738581,2026-06-21 00:23:21.738581
173252,57949,27,3,67244.11,0.0,201732.33,2026-06-21 00:23:21.738892,2026-06-21 00:23:21.738892
173253,57949,103,2,2307.31,0.05,4383.89,2026-06-21 00:23:21.739217,2026-06-21 00:23:21.739217
173254,57949,20,2,35937.89,0.1,64688.2,2026-06-21 00:23:21.739534,2026-06-21 00:23:21.739534
173255,57950,163,1,4324.1,0.25,3243.08,2026-06-21 00:23:21.739888,2026-06-21 00:23:21.739888
173256,57950,477,1,1478.79,0.1,1330.91,2026-06-21 00:23:21.740210,2026-06-21 00:23:21.740210
173257,57950,162,2,1596.63,0.15,2714.27,2026-06-21 00:23:21.740525,2026-06-21 00:23:21.740525
173258,57950,101,3,1104.9,0.15,2817.5,2026-06-21 00:23:21.740830,2026-06-21 00:23:21.740830
173259,57950,171,1,4942.06,0.15,4200.75,2026-06-21 00:23:21.741147,2026-06-21 00:23:21.741147
173260,57951,108,2,4594.4,0.15,7810.48,2026-06-21 00:23:21.741508,2026-06-21 00:23:21.741508
173261,57951,23,3,67630.99,0.25,152169.73,2026-06-21 00:23:21.741818,2026-06-21 00:23:21.741818
173262,57952,71,1,14835.14,0.0,14835.14,2026-06-21 00:23:21.742173,2026-06-21 00:23:21.742173
173263,57952,39,1,18839.28,0.0,18839.28,2026-06-21 00:23:21.742494,2026-06-21 00:23:21.742494
173264,57953,480,3,3648.15,0.1,9850.01,2026-06-21 00:23:21.743025,2026-06-21 00:23:21.743025
173265,57953,190,1,1399.86,0.3,979.9,2026-06-21 00:23:21.743452,2026-06-21 00:23:21.743452
173266,57953,346,3,20821.93,0.1,56219.21,2026-06-21 00:23:21.743811,2026-06-21 00:23:21.743811
173267,57953,388,1,1068.62,0.2,854.9,2026-06-21 00:23:21.744124,2026-06-21 00:23:21.744124
173268,57954,124,2,3722.28,0.2,5955.65,2026-06-21 00:23:21.744506,2026-06-21 00:23:21.744506
173269,57954,130,3,3181.83,0.0,9545.49,2026-06-21 00:23:21.744828,2026-06-21 00:23:21.744828
173270,57954,292,3,2630.16,0.15,6706.91,2026-06-21 00:23:21.745132,2026-06-21 00:23:21.745132
173271,57954,9,1,25270.68,0.0,25270.68,2026-06-21 00:23:21.745440,2026-06-21 00:23:21.745440
173272,57954,250,2,772.38,0.2,1235.81,2026-06-21 00:23:21.745787,2026-06-21 00:23:21.745787
173273,57955,281,2,2626.0,0.05,4989.4,2026-06-21 00:23:21.746147,2026-06-21 00:23:21.746147
173274,57955,214,1,2069.19,0.05,1965.73,2026-06-21 00:23:21.746464,2026-06-21 00:23:21.746464
173275,57956,414,3,3904.19,0.15,9955.68,2026-06-21 00:23:21.746812,2026-06-21 00:23:21.746812
173276,57956,88,2,71504.86,0.1,128708.75,2026-06-21 00:23:21.747115,2026-06-21 00:23:21.747115
173277,57956,458,1,10622.06,0.0,10622.06,2026-06-21 00:23:21.747418,2026-06-21 00:23:21.747418
173278,57956,112,1,1243.95,0.2,995.16,2026-06-21 00:23:21.747722,2026-06-21 00:23:21.747722
173279,57956,243,1,2424.04,0.3,1696.83,2026-06-21 00:23:21.748022,2026-06-21 00:23:21.748022
173280,57957,132,3,2599.03,0.2,6237.67,2026-06-21 00:23:21.748382,2026-06-21 00:23:21.748382
173281,57957,410,1,14614.53,0.05,13883.8,2026-06-21 00:23:21.748685,2026-06-21 00:23:21.748685
173282,57957,243,1,2424.04,0.25,1818.03,2026-06-21 00:23:21.748982,2026-06-21 00:23:21.748982
173283,57957,55,2,77518.65,0.2,124029.84,2026-06-21 00:23:21.749279,2026-06-21 00:23:21.749279
173284,57957,186,1,2762.35,0.25,2071.76,2026-06-21 00:23:21.749574,2026-06-21 00:23:21.749574
173285,57958,375,3,12564.29,0.2,30154.3,2026-06-21 00:23:21.749917,2026-06-21 00:23:21.749917
173286,57959,414,2,3904.19,0.05,7417.96,2026-06-21 00:23:21.750254,2026-06-21 00:23:21.750254
173287,57960,294,2,1187.1,0.2,1899.36,2026-06-21 00:23:21.750608,2026-06-21 00:23:21.750608
173288,57961,130,1,3181.83,0.05,3022.74,2026-06-21 00:23:21.750948,2026-06-21 00:23:21.750948
173289,57961,401,1,2119.04,0.2,1695.23,2026-06-21 00:23:21.751244,2026-06-21 00:23:21.751244
173290,57961,176,3,3590.79,0.2,8617.9,2026-06-21 00:23:21.751536,2026-06-21 00:23:21.751536
173291,57961,214,3,2069.19,0.15,5276.43,2026-06-21 00:23:21.751824,2026-06-21 00:23:21.751824
173292,57962,411,1,2713.73,0.0,2713.73,2026-06-21 00:23:21.752159,2026-06-21 00:23:21.752159
173293,57962,300,1,24359.55,0.25,18269.66,2026-06-21 00:23:21.752465,2026-06-21 00:23:21.752465
173294,57962,222,2,1123.02,0.15,1909.13,2026-06-21 00:23:21.752754,2026-06-21 00:23:21.752754
173295,57962,210,3,2353.58,0.1,6354.67,2026-06-21 00:23:21.753044,2026-06-21 00:23:21.753044
173296,57962,287,2,2220.57,0.1,3997.03,2026-06-21 00:23:21.753331,2026-06-21 00:23:21.753331
173297,57963,465,1,1728.89,0.05,1642.45,2026-06-21 00:23:21.753673,2026-06-21 00:23:21.753673
173298,57964,392,1,8751.41,0.3,6125.99,2026-06-21 00:23:21.754077,2026-06-21 00:23:21.754077
173299,57964,485,1,3889.23,0.1,3500.31,2026-06-21 00:23:21.754381,2026-06-21 00:23:21.754381
173300,57964,242,1,2634.01,0.2,2107.21,2026-06-21 00:23:21.754676,2026-06-21 00:23:21.754676
173301,57964,88,3,71504.86,0.15,182337.39,2026-06-21 00:23:21.754964,2026-06-21 00:23:21.754964
173302,57964,434,2,10325.02,0.05,19617.54,2026-06-21 00:23:21.755255,2026-06-21 00:23:21.755255
173303,57965,469,2,3097.68,0.25,4646.52,2026-06-21 00:23:21.755596,2026-06-21 00:23:21.755596
173304,57965,227,1,4048.84,0.3,2834.19,2026-06-21 00:23:21.755885,2026-06-21 00:23:21.755885
173305,57965,395,3,4644.39,0.15,11843.19,2026-06-21 00:23:21.756171,2026-06-21 00:23:21.756171
173306,57965,396,2,14288.08,0.05,27147.35,2026-06-21 00:23:21.756471,2026-06-21 00:23:21.756471
173307,57966,405,1,2986.47,0.3,2090.53,2026-06-21 00:23:21.756806,2026-06-21 00:23:21.756806
173308,57966,108,1,4594.4,0.1,4134.96,2026-06-21 00:23:21.757094,2026-06-21 00:23:21.757094
173309,57967,453,1,10839.74,0.05,10297.75,2026-06-21 00:23:21.757424,2026-06-21 00:23:21.757424
173310,57967,216,2,3123.22,0.05,5934.12,2026-06-21 00:23:21.757712,2026-06-21 00:23:21.757712
173311,57967,454,2,5328.49,0.0,10656.98,2026-06-21 00:23:21.757997,2026-06-21 00:23:21.757997
173312,57967,50,1,43683.58,0.2,34946.86,2026-06-21 00:23:21.758310,2026-06-21 00:23:21.758310
173313,57968,275,1,4135.33,0.05,3928.56,2026-06-21 00:23:21.758682,2026-06-21 00:23:21.758682
173314,57968,287,2,2220.57,0.05,4219.08,2026-06-21 00:23:21.758971,2026-06-21 00:23:21.758971
173315,57968,499,3,2573.74,0.0,7721.22,2026-06-21 00:23:21.759259,2026-06-21 00:23:21.759259
173316,57969,432,3,4269.57,0.15,10887.4,2026-06-21 00:23:21.759593,2026-06-21 00:23:21.759593
173317,57970,131,2,3094.07,0.25,4641.11,2026-06-21 00:23:21.759922,2026-06-21 00:23:21.759922
173318,57970,166,1,3211.08,0.3,2247.76,2026-06-21 00:23:21.760208,2026-06-21 00:23:21.760208
173319,57970,276,2,3401.76,0.2,5442.82,2026-06-21 00:23:21.760505,2026-06-21 00:23:21.760505
173320,57970,67,1,66745.08,0.3,46721.56,2026-06-21 00:23:21.760792,2026-06-21 00:23:21.760792
173321,57970,69,3,42817.77,0.25,96339.98,2026-06-21 00:23:21.761081,2026-06-21 00:23:21.761081
173322,57971,259,2,4378.0,0.1,7880.4,2026-06-21 00:23:21.761411,2026-06-21 00:23:21.761411
173323,57971,155,3,2095.17,0.1,5656.96,2026-06-21 00:23:21.761699,2026-06-21 00:23:21.761699
173324,57972,488,2,1195.73,0.3,1674.02,2026-06-21 00:23:21.762027,2026-06-21 00:23:21.762027
173325,57972,477,2,1478.79,0.05,2809.7,2026-06-21 00:23:21.762338,2026-06-21 00:23:21.762338
173326,57972,201,3,815.1,0.1,2200.77,2026-06-21 00:23:21.762639,2026-06-21 00:23:21.762639
173327,57973,255,3,1633.83,0.2,3921.19,2026-06-21 00:23:21.762974,2026-06-21 00:23:21.762974
173328,57973,147,1,2879.89,0.15,2447.91,2026-06-21 00:23:21.763262,2026-06-21 00:23:21.763262
173329,57974,371,2,20037.18,0.05,38070.64,2026-06-21 00:23:21.763597,2026-06-21 00:23:21.763597
173330,57974,86,3,41045.22,0.05,116978.88,2026-06-21 00:23:21.763886,2026-06-21 00:23:21.763886
173331,57974,436,1,14411.76,0.05,13691.17,2026-06-21 00:23:21.764175,2026-06-21 00:23:21.764175
173332,57975,74,2,77202.0,0.0,154404.0,2026-06-21 00:23:21.764513,2026-06-21 00:23:21.764513
173333,57975,226,1,3128.44,0.0,3128.44,2026-06-21 00:23:21.764801,2026-06-21 00:23:21.764801
173334,57975,320,2,3376.46,0.15,5739.98,2026-06-21 00:23:21.765088,2026-06-21 00:23:21.765088
173335,57975,115,1,2492.87,0.2,1994.3,2026-06-21 00:23:21.765373,2026-06-21 00:23:21.765373
173336,57976,428,2,11453.39,0.25,17180.08,2026-06-21 00:23:21.765703,2026-06-21 00:23:21.765703
173337,57977,284,1,2932.65,0.0,2932.65,2026-06-21 00:23:21.766033,2026-06-21 00:23:21.766033
173338,57977,404,3,3201.22,0.2,7682.93,2026-06-21 00:23:21.766318,2026-06-21 00:23:21.766318
173339,57978,449,1,5811.15,0.3,4067.8,2026-06-21 00:23:21.766662,2026-06-21 00:23:21.766662
173340,57978,307,2,12408.48,0.2,19853.57,2026-06-21 00:23:21.766949,2026-06-21 00:23:21.766949
173341,57978,258,3,4780.5,0.0,14341.5,2026-06-21 00:23:21.767235,2026-06-21 00:23:21.767235
173342,57978,307,3,12408.48,0.0,37225.44,2026-06-21 00:23:21.767518,2026-06-21 00:23:21.767518
173343,57979,47,3,18036.89,0.25,40583.0,2026-06-21 00:23:21.767846,2026-06-21 00:23:21.767846
173344,57979,109,1,3762.33,0.15,3197.98,2026-06-21 00:23:21.768130,2026-06-21 00:23:21.768130
173345,57979,103,2,2307.31,0.25,3460.96,2026-06-21 00:23:21.768425,2026-06-21 00:23:21.768425
173346,57979,162,1,1596.63,0.05,1516.8,2026-06-21 00:23:21.768714,2026-06-21 00:23:21.768714
173347,57980,466,1,834.7,0.25,626.03,2026-06-21 00:23:21.769045,2026-06-21 00:23:21.769045
173348,57980,146,3,2386.12,0.05,6800.44,2026-06-21 00:23:21.769335,2026-06-21 00:23:21.769335
173349,57980,153,1,2252.15,0.25,1689.11,2026-06-21 00:23:21.769617,2026-06-21 00:23:21.769617
173350,57980,213,3,4518.13,0.1,12198.95,2026-06-21 00:23:21.769899,2026-06-21 00:23:21.769899
173351,57980,117,1,2475.87,0.0,2475.87,2026-06-21 00:23:21.770230,2026-06-21 00:23:21.770230
173352,57981,461,2,4786.81,0.3,6701.53,2026-06-21 00:23:21.770725,2026-06-21 00:23:21.770725
173353,57981,401,1,2119.04,0.3,1483.33,2026-06-21 00:23:21.771020,2026-06-21 00:23:21.771020
173354,57982,489,3,1425.39,0.2,3420.94,2026-06-21 00:23:21.771357,2026-06-21 00:23:21.771357
173355,57982,16,2,74378.16,0.05,141318.5,2026-06-21 00:23:21.771666,2026-06-21 00:23:21.771666
173356,57982,468,2,423.22,0.0,846.44,2026-06-21 00:23:21.771955,2026-06-21 00:23:21.771955
173357,57982,53,1,34085.27,0.2,27268.22,2026-06-21 00:23:21.772286,2026-06-21 00:23:21.772286
173358,57982,316,3,16949.01,0.0,50847.03,2026-06-21 00:23:21.772591,2026-06-21 00:23:21.772591
173359,57983,45,1,32533.62,0.15,27653.58,2026-06-21 00:23:21.772931,2026-06-21 00:23:21.772931
173360,57983,424,2,7573.64,0.05,14389.92,2026-06-21 00:23:21.773243,2026-06-21 00:23:21.773243
173361,57983,181,2,2137.44,0.2,3419.9,2026-06-21 00:23:21.773542,2026-06-21 00:23:21.773542
173362,57983,170,3,2695.46,0.1,7277.74,2026-06-21 00:23:21.773830,2026-06-21 00:23:21.773830
173363,57983,340,2,18901.39,0.25,28352.08,2026-06-21 00:23:21.774129,2026-06-21 00:23:21.774129
173364,57984,486,2,2551.63,0.3,3572.28,2026-06-21 00:23:21.774494,2026-06-21 00:23:21.774494
173365,57984,9,1,25270.68,0.15,21480.08,2026-06-21 00:23:21.774787,2026-06-21 00:23:21.774787
173366,57984,269,3,1361.13,0.2,3266.71,2026-06-21 00:23:21.775081,2026-06-21 00:23:21.775081
173367,57985,500,1,3647.55,0.05,3465.17,2026-06-21 00:23:21.775418,2026-06-21 00:23:21.775418
173368,57985,53,2,34085.27,0.3,47719.38,2026-06-21 00:23:21.775709,2026-06-21 00:23:21.775709
173369,57985,29,3,36615.9,0.05,104355.32,2026-06-21 00:23:21.775999,2026-06-21 00:23:21.775999
173370,57985,91,3,1655.23,0.2,3972.55,2026-06-21 00:23:21.776290,2026-06-21 00:23:21.776290
173371,57986,442,2,14237.0,0.1,25626.6,2026-06-21 00:23:21.776640,2026-06-21 00:23:21.776640
173372,57987,286,1,2008.86,0.25,1506.64,2026-06-21 00:23:21.776973,2026-06-21 00:23:21.776973
173373,57988,461,2,4786.81,0.0,9573.62,2026-06-21 00:23:21.777304,2026-06-21 00:23:21.777304
173374,57988,482,3,1980.48,0.2,4753.15,2026-06-21 00:23:21.777592,2026-06-21 00:23:21.777592
173375,57989,17,2,3452.14,0.15,5868.64,2026-06-21 00:23:21.777920,2026-06-21 00:23:21.777920
173376,57989,478,2,1326.88,0.15,2255.7,2026-06-21 00:23:21.778205,2026-06-21 00:23:21.778205
173377,57989,392,3,8751.41,0.0,26254.23,2026-06-21 00:23:21.778500,2026-06-21 00:23:21.778500
173378,57989,449,2,5811.15,0.2,9297.84,2026-06-21 00:23:21.778791,2026-06-21 00:23:21.778791
173379,57989,135,3,1453.53,0.25,3270.44,2026-06-21 00:23:21.779078,2026-06-21 00:23:21.779078
173380,57990,378,1,5216.36,0.1,4694.72,2026-06-21 00:23:21.779411,2026-06-21 00:23:21.779411
173381,57991,301,1,16012.67,0.0,16012.67,2026-06-21 00:23:21.779739,2026-06-21 00:23:21.779739
173382,57991,437,3,8745.16,0.25,19676.61,2026-06-21 00:23:21.780024,2026-06-21 00:23:21.780024
173383,57991,468,3,423.22,0.25,952.25,2026-06-21 00:23:21.780309,2026-06-21 00:23:21.780309
173384,57991,237,2,4660.04,0.1,8388.07,2026-06-21 00:23:21.780608,2026-06-21 00:23:21.780608
173385,57992,98,3,3097.76,0.3,6505.3,2026-06-21 00:23:21.780939,2026-06-21 00:23:21.780939
173386,57992,232,2,608.54,0.1,1095.37,2026-06-21 00:23:21.781223,2026-06-21 00:23:21.781223
173387,57992,492,3,2814.57,0.0,8443.71,2026-06-21 00:23:21.781507,2026-06-21 00:23:21.781507
173388,57992,108,3,4594.4,0.3,9648.24,2026-06-21 00:23:21.781790,2026-06-21 00:23:21.781790
173389,57992,19,3,11833.55,0.1,31950.58,2026-06-21 00:23:21.782071,2026-06-21 00:23:21.782071
173390,57993,51,2,56266.76,0.1,101280.17,2026-06-21 00:23:21.782402,2026-06-21 00:23:21.782402
173391,57993,431,2,8471.61,0.05,16096.06,2026-06-21 00:23:21.782704,2026-06-21 00:23:21.782704
173392,57993,152,2,4807.5,0.05,9134.25,2026-06-21 00:23:21.782988,2026-06-21 00:23:21.782988
173393,57993,17,2,3452.14,0.05,6559.07,2026-06-21 00:23:21.783272,2026-06-21 00:23:21.783272
173394,57994,13,1,27066.89,0.05,25713.55,2026-06-21 00:23:21.783612,2026-06-21 00:23:21.783612
173395,57995,71,2,14835.14,0.1,26703.25,2026-06-21 00:23:21.783945,2026-06-21 00:23:21.783945
173396,57995,33,2,44857.22,0.3,62800.11,2026-06-21 00:23:21.784232,2026-06-21 00:23:21.784232
173397,57995,280,3,856.35,0.2,2055.24,2026-06-21 00:23:21.784528,2026-06-21 00:23:21.784528
173398,57995,215,1,366.14,0.1,329.53,2026-06-21 00:23:21.784813,2026-06-21 00:23:21.784813
173399,57995,421,3,6336.88,0.05,18060.11,2026-06-21 00:23:21.785097,2026-06-21 00:23:21.785097
173400,57996,176,3,3590.79,0.0,10772.37,2026-06-21 00:23:21.785426,2026-06-21 00:23:21.785426
173401,57996,261,1,2468.5,0.3,1727.95,2026-06-21 00:23:21.785713,2026-06-21 00:23:21.785713
173402,57996,9,1,25270.68,0.3,17689.48,2026-06-21 00:23:21.786000,2026-06-21 00:23:21.786000
173403,57997,327,1,28406.59,0.25,21304.94,2026-06-21 00:23:21.786328,2026-06-21 00:23:21.786328
