customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
3049,Revathi,Iyer,revathi.iyer9290@gmail.com,7245303093,Female,1981-05-10,Lucknow,Uttar Pradesh,India,Bronze,2025-03-31,2025-03-31,2025-03-31
3050,Bindu,Singh,bindu.singh4219@gmail.com,8908642097,Female,1977-01-29,Udaipur,Rajasthan,India,Platinum,2022-07-15,2022-07-15,2022-07-15
3051,Tejaswini,Agarwal,tejaswini.agarwal2881@yahoo.com,9569681355,Female,1975-07-08,Kanpur,Uttar Pradesh,India,Platinum,2023-01-26,2023-01-26,2023-01-26
3052,Akash,Chatterjee,akash.chatterjee9450@yahoo.com,8583592318,Male,1981-09-20,Ranchi,Jharkhand,India,Bronze,2025-09-02,2025-09-02,2025-09-02
3053,Madhuri,Sharma,madhuri.sharma4950@outlook.com,7506804653,Female,1999-10-21,New Delhi,Delhi,India,Bronze,2022-11-17,2022-11-17,2022-11-17
3054,Chandana,Singh,chandana.singh5026@hotmail.com,7357946315,Female,1972-09-12,Mumbai,Maharashtra,India,Silver,2024-04-14,2024-04-14,2024-04-14
3055,Keerthana,Pillai,keerthana.pillai5286@yahoo.com,6238371644,Female,1977-11-30,Warangal,Telangana,India,Bronze,2024-05-27,2024-05-27,2024-05-27
3056,Uma,Bhat,uma.bhat1794@yahoo.com,7311390919,Female,1958-07-26,Udaipur,Rajasthan,India,Silver,2025-11-04,2025-11-04,2025-11-04
3057,Shreya,Kapoor,shreya.kapoor6304@yahoo.com,9076679170,Female,1973-10-06,Madurai,Tamil Nadu,India,Gold,2026-01-26,2026-01-26,2026-01-26
3058,Harika,Iyer,harika.iyer6521@outlook.com,8500152975,Female,2006-10-01,Nashik,Maharashtra,India,Gold,2026-02-23,2026-02-23,2026-02-23
3059,Tejaswini,Choudhary,tejaswini.choudhary8020@yahoo.com,6961189157,Female,1982-11-01,Coimbatore,Tamil Nadu,India,Platinum,2024-12-24,2024-12-24,2024-12-24
3060,Uday,Nair,uday.nair9861@outlook.com,7007035902,Male,1998-11-09,Thiruvananthapuram,Kerala,India,Bronze,2025-09-02,2025-09-02,2025-09-02
3061,Keerthana,Mehta,keerthana.mehta2586@yahoo.com,9246731547,Female,1973-07-22,Kochi,Kerala,India,Bronze,2022-07-06,2022-07-06,2022-07-06
3062,Satish,Bhat,satish.bhat4779@outlook.com,8244537232,Male,1975-07-21,Surat,Gujarat,India,Gold,2022-12-29,2022-12-29,2022-12-29
3063,Anand,Joshi,anand.joshi9478@yahoo.com,6257722368,Male,1962-03-19,Kolkata,West Bengal,India,Silver,2023-04-05,2023-04-05,2023-04-05
3064,Prakash,Jain,prakash.jain4819@hotmail.com,6052451105,Male,1971-12-30,Coimbatore,Tamil Nadu,India,Platinum,2023-01-12,2023-01-12,2023-01-12
3065,Ritika,Mehta,ritika.mehta8953@gmail.com,8962195565,Female,1956-12-27,New Delhi,Delhi,India,Silver,2024-02-29,2024-02-29,2024-02-29
3066,Vinay,Mishra,vinay.mishra1693@yahoo.com,7957513934,Male,1969-08-08,Vijayawada,Andhra Pradesh,India,Platinum,2024-03-23,2024-03-23,2024-03-23
3067,Faizan,Yadav,faizan.yadav9406@outlook.com,9700736655,Male,2003-07-17,Cuttack,Odisha,India,Bronze,2022-09-03,2022-09-03,2022-09-03
3068,Varun,Sharma,varun.sharma3259@hotmail.com,6956858244,Male,1975-12-01,Cuttack,Odisha,India,Gold,2023-12-11,2023-12-11,2023-12-11
3069,Gokul,Choudhary,gokul.choudhary4939@gmail.com,6992451811,Male,1977-12-24,Delhi,Delhi,India,Gold,2025-08-17,2025-08-17,2025-08-17
3070,Abhishek,Yadav,abhishek.yadav2377@yahoo.com,8466787954,Male,1958-04-29,Indore,Madhya Pradesh,India,Platinum,2026-02-26,2026-02-26,2026-02-26
3071,Nandini,Chatterjee,nandini.chatterjee6346@outlook.com,7252539619,Female,1987-02-03,Hyderabad,Telangana,India,Gold,2025-06-17,2025-06-17,2025-06-17
3072,Ganesh,Nair,ganesh.nair9875@hotmail.com,6803793281,Male,1959-10-02,Warangal,Telangana,India,Silver,2022-08-18,2022-08-18,2022-08-18
3073,Deepak,Agarwal,deepak.agarwal7807@outlook.com,7438252467,Male,1989-05-16,Bhopal,Madhya Pradesh,India,Gold,2023-08-07,2023-08-07,2023-08-07
3074,Archana,Kumar,archana.kumar445@gmail.com,9590991353,Female,1971-08-17,Agra,Uttar Pradesh,India,Gold,2022-09-15,2022-09-15,2022-09-15
3075,Yamini,Pillai,yamini.pillai6065@hotmail.com,9539697484,Female,1993-05-12,Agra,Uttar Pradesh,India,Bronze,2025-11-08,2025-11-08,2025-11-08
3076,Aditi,Chatterjee,aditi.chatterjee6475@hotmail.com,8436486587,Female,2007-10-12,Bhubaneswar,Odisha,India,Gold,2023-12-18,2023-12-18,2023-12-18
3077,Ritu,Yadav,ritu.yadav5410@yahoo.com,8477846830,Female,1993-03-03,Mysore,Karnataka,India,Platinum,2024-03-14,2024-03-14,2024-03-14
3078,Chandra,Yadav,chandra.yadav2737@gmail.com,9286942310,Male,1996-03-25,Chennai,Tamil Nadu,India,Platinum,2023-10-09,2023-10-09,2023-10-09
3079,Reshma,Jain,reshma.jain2312@hotmail.com,8908983890,Female,1965-04-18,Jaipur,Rajasthan,India,Silver,2023-11-16,2023-11-16,2023-11-16
3080,Tejas,Pillai,tejas.pillai8844@yahoo.com,9690600334,Male,1979-01-06,Bhubaneswar,Odisha,India,Silver,2025-09-21,2025-09-21,2025-09-21
3081,Pavan,Sharma,pavan.sharma7488@gmail.com,8424495101,Male,2005-10-12,Varanasi,Uttar Pradesh,India,Silver,2023-08-06,2023-08-06,2023-08-06
3082,Tejas,Rao,tejas.rao2295@hotmail.com,6573691340,Male,1971-06-25,New Delhi,Delhi,India,Gold,2024-08-05,2024-08-05,2024-08-05
3083,Rakesh,Yadav,rakesh.yadav7005@yahoo.com,9059711887,Male,1975-09-16,Hubli,Karnataka,India,Silver,2025-11-18,2025-11-18,2025-11-18
3084,Srinivas,Joshi,srinivas.joshi1082@hotmail.com,7803431908,Male,1982-03-13,Hyderabad,Telangana,India,Gold,2026-02-07,2026-02-07,2026-02-07
3085,Khushi,Choudhary,khushi.choudhary251@gmail.com,8606043865,Female,1961-11-29,Chennai,Tamil Nadu,India,Gold,2025-08-24,2025-08-24,2025-08-24
3086,Manoj,Mishra,manoj.mishra7360@yahoo.com,6537701474,Male,1976-01-17,Visakhapatnam,Andhra Pradesh,India,Bronze,2026-04-06,2026-04-06,2026-04-06
3087,Tanya,Nair,tanya.nair3097@gmail.com,9838834024,Female,1999-04-01,Salem,Tamil Nadu,India,Bronze,2025-05-14,2025-05-14,2025-05-14
3088,Vani,Bhat,vani.bhat9888@yahoo.com,9991864383,Female,1974-11-04,Ahmedabad,Gujarat,India,Gold,2026-06-06,2026-06-06,2026-06-06
3089,Ritik,Jain,ritik.jain1263@yahoo.com,7428327966,Male,2001-09-26,Coimbatore,Tamil Nadu,India,Silver,2023-09-29,2023-09-29,2023-09-29
3090,Indu,Chatterjee,indu.chatterjee4612@outlook.com,6867434358,Female,1973-07-26,Vadodara,Gujarat,India,Bronze,2025-11-22,2025-11-22,2025-11-22
3091,Naresh,Iyer,naresh.iyer4413@hotmail.com,9853682782,Male,1965-05-09,Cuttack,Odisha,India,Platinum,2025-12-10,2025-12-10,2025-12-10
3092,Kalyani,Chatterjee,kalyani.chatterjee3070@outlook.com,8785959505,Female,1963-08-22,Bhubaneswar,Odisha,India,Gold,2025-11-09,2025-11-09,2025-11-09
3093,Pallavi,Chatterjee,pallavi.chatterjee6887@hotmail.com,9838393130,Female,1980-07-05,Salem,Tamil Nadu,India,Bronze,2023-02-01,2023-02-01,2023-02-01
3094,Mounika,Reddy,mounika.reddy6910@hotmail.com,6405746325,Female,2004-12-24,Nashik,Maharashtra,India,Platinum,2024-04-26,2024-04-26,2024-04-26
3095,Naveen,Nair,naveen.nair5411@yahoo.com,9081694172,Male,1965-01-25,Pune,Maharashtra,India,Platinum,2023-03-16,2023-03-16,2023-03-16
3096,Lakshmi,Yadav,lakshmi.yadav6865@outlook.com,6351031187,Female,1964-04-25,Madurai,Tamil Nadu,India,Bronze,2025-05-25,2025-05-25,2025-05-25
3097,Nazia,Iyer,nazia.iyer6428@yahoo.com,8386193773,Female,2002-11-25,Ranchi,Jharkhand,India,Silver,2024-10-21,2024-10-21,2024-10-21
3098,Niharika,Pandey,niharika.pandey6643@hotmail.com,7502289396,Female,1968-06-02,Thiruvananthapuram,Kerala,India,Silver,2024-10-07,2024-10-07,2024-10-07
3099,Rani,Sharma,rani.sharma8636@outlook.com,6113612789,Female,1988-12-27,Agra,Uttar Pradesh,India,Silver,2023-09-21,2023-09-21,2023-09-21
3100,Krishna,Mishra,krishna.mishra3803@hotmail.com,9908507134,Male,1985-04-25,Mumbai,Maharashtra,India,Bronze,2025-12-11,2025-12-11,2025-12-11
3101,Rohit,Bhat,rohit.bhat7329@yahoo.com,7275086782,Male,1982-02-08,Patna,Bihar,India,Bronze,2022-09-03,2022-09-03,2022-09-03
3102,Zara,Patel,zara.patel418@yahoo.com,9252739744,Female,1967-03-31,Jaipur,Rajasthan,India,Bronze,2025-01-31,2025-01-31,2025-01-31
3103,Murali,Pillai,murali.pillai8405@yahoo.com,9767535236,Male,2003-04-20,Bangalore,Karnataka,India,Silver,2024-07-22,2024-07-22,2024-07-22
3104,Satish,Pillai,satish.pillai7110@gmail.com,9411096804,Male,1977-05-08,Kanpur,Uttar Pradesh,India,Bronze,2023-11-24,2023-11-24,2023-11-24
3105,Amrutha,Mishra,amrutha.mishra9621@yahoo.com,6707685025,Female,1965-08-06,Surat,Gujarat,India,Platinum,2022-07-15,2022-07-15,2022-07-15
3106,Swathi,Yadav,swathi.yadav5260@hotmail.com,9484615499,Female,2003-11-23,Mysore,Karnataka,India,Silver,2022-10-15,2022-10-15,2022-10-15
3107,Akash,Sharma,akash.sharma9833@yahoo.com,6878232575,Male,2001-09-26,Coimbatore,Tamil Nadu,India,Silver,2025-11-07,2025-11-07,2025-11-07
3108,Rekha,Sharma,rekha.sharma1000@outlook.com,9143557450,Female,1976-12-10,Pune,Maharashtra,India,Bronze,2026-04-24,2026-04-24,2026-04-24
3109,Navya,Pillai,navya.pillai3917@hotmail.com,6400691584,Female,2000-02-04,Chennai,Tamil Nadu,India,Silver,2025-07-12,2025-07-12,2025-07-12
3110,Nazia,Shetty,nazia.shetty9527@yahoo.com,6243380953,Female,1972-09-18,Ahmedabad,Gujarat,India,Gold,2025-01-21,2025-01-21,2025-01-21
3111,Sanjana,Verma,sanjana.verma9677@yahoo.com,7806711409,Female,1980-03-12,Pune,Maharashtra,India,Platinum,2026-03-26,2026-03-26,2026-03-26
3112,Harsha,Kapoor,harsha.kapoor9601@outlook.com,6095202628,Male,1978-04-28,Kanpur,Uttar Pradesh,India,Platinum,2022-10-11,2022-10-11,2022-10-11
3113,Imran,Kumar,imran.kumar8630@hotmail.com,7692885989,Male,1992-06-28,Coimbatore,Tamil Nadu,India,Bronze,2023-02-26,2023-02-26,2023-02-26
3114,Trisha,Mishra,trisha.mishra7075@yahoo.com,7152803180,Female,1966-02-04,Hyderabad,Telangana,India,Gold,2025-05-01,2025-05-01,2025-05-01
3115,Divya,Chatterjee,divya.chatterjee6980@gmail.com,6624557170,Female,1983-06-18,Salem,Tamil Nadu,India,Platinum,2022-07-15,2022-07-15,2022-07-15
3116,Kalyani,Choudhary,kalyani.choudhary9510@hotmail.com,9830980978,Female,1983-05-06,Vadodara,Gujarat,India,Gold,2025-05-09,2025-05-09,2025-05-09
3117,Kalyani,Verma,kalyani.verma2103@outlook.com,7539197318,Female,1960-09-24,Udaipur,Rajasthan,India,Silver,2024-02-16,2024-02-16,2024-02-16
3118,Murali,Singh,murali.singh9883@hotmail.com,8871622328,Male,1975-04-13,Karimnagar,Telangana,India,Silver,2025-01-18,2025-01-18,2025-01-18
3119,Mahesh,Mishra,mahesh.mishra8836@yahoo.com,8373340945,Male,1958-11-10,Warangal,Telangana,India,Bronze,2026-03-18,2026-03-18,2026-03-18
3120,Pooja,Pillai,pooja.pillai7711@gmail.com,9630835062,Female,1971-05-08,Vadodara,Gujarat,India,Gold,2024-10-06,2024-10-06,2024-10-06
3121,Rakesh,Iyer,rakesh.iyer9728@hotmail.com,8108082230,Male,1957-04-21,Pune,Maharashtra,India,Silver,2025-10-19,2025-10-19,2025-10-19
3122,Nikhil,Sharma,nikhil.sharma2143@hotmail.com,7896594296,Male,2003-02-07,Aurangabad,Maharashtra,India,Platinum,2025-05-28,2025-05-28,2025-05-28
3123,Vinay,Jain,vinay.jain1943@yahoo.com,9958114594,Male,1978-08-20,Howrah,West Bengal,India,Silver,2024-10-03,2024-10-03,2024-10-03
3124,Naresh,Kulkarni,naresh.kulkarni4859@gmail.com,8733448350,Male,1986-09-06,Indore,Madhya Pradesh,India,Silver,2023-07-08,2023-07-08,2023-07-08
3125,Ayesha,Rao,ayesha.rao7712@yahoo.com,7674839380,Female,2004-01-03,Madurai,Tamil Nadu,India,Gold,2026-03-08,2026-03-08,2026-03-08
3126,Ayaan,Das,ayaan.das8974@gmail.com,8603708119,Male,2004-12-23,Mangalore,Karnataka,India,Platinum,2025-04-18,2025-04-18,2025-04-18
3127,Padma,Joshi,padma.joshi1548@yahoo.com,7287727563,Female,1982-09-13,Pune,Maharashtra,India,Silver,2022-06-24,2022-06-24,2022-06-24
3128,Vamsi,Reddy,vamsi.reddy2506@outlook.com,6820093134,Male,1958-07-05,Udaipur,Rajasthan,India,Gold,2026-04-07,2026-04-07,2026-04-07
3129,Yamini,Rao,yamini.rao5329@outlook.com,9617862373,Female,1965-05-07,Madurai,Tamil Nadu,India,Platinum,2025-03-02,2025-03-02,2025-03-02
3130,Tejaswini,Reddy,tejaswini.reddy370@outlook.com,6068987498,Female,1965-07-19,Hyderabad,Telangana,India,Silver,2024-01-13,2024-01-13,2024-01-13
3131,Vijay,Rao,vijay.rao7407@hotmail.com,8799372353,Male,1958-06-02,Udaipur,Rajasthan,India,Platinum,2025-10-31,2025-10-31,2025-10-31
3132,Pooja,Joshi,pooja.joshi4845@outlook.com,9053057116,Female,1981-01-01,Agra,Uttar Pradesh,India,Platinum,2025-01-08,2025-01-08,2025-01-08
3133,Priya,Patel,priya.patel9449@yahoo.com,7575266494,Female,1984-07-22,Chennai,Tamil Nadu,India,Gold,2025-03-29,2025-03-29,2025-03-29
3134,Indu,Pandey,indu.pandey1173@gmail.com,8096871627,Female,1957-03-19,Nagpur,Maharashtra,India,Silver,2023-11-05,2023-11-05,2023-11-05
3135,Zubair,Das,zubair.das7315@hotmail.com,6680467309,Male,1967-12-22,Coimbatore,Tamil Nadu,India,Silver,2026-01-24,2026-01-24,2026-01-24
3136,Diya,Mishra,diya.mishra490@hotmail.com,6994309236,Female,1997-12-11,Indore,Madhya Pradesh,India,Silver,2023-01-03,2023-01-03,2023-01-03
3137,Sravani,Mehta,sravani.mehta797@outlook.com,9133153627,Female,1959-07-27,Cuttack,Odisha,India,Gold,2026-04-30,2026-04-30,2026-04-30
3138,Tejas,Iyer,tejas.iyer8732@outlook.com,6017694440,Male,1967-07-02,Hubli,Karnataka,India,Gold,2024-07-30,2024-07-30,2024-07-30
3139,Vinay,Bhat,vinay.bhat2360@gmail.com,6706503902,Male,1963-12-09,Kanpur,Uttar Pradesh,India,Bronze,2026-03-11,2026-03-11,2026-03-11
3140,Ritik,Rao,ritik.rao458@yahoo.com,9406257814,Male,2003-07-19,Jaipur,Rajasthan,India,Bronze,2025-12-04,2025-12-04,2025-12-04
3141,Aishwarya,Singh,aishwarya.singh4013@gmail.com,8733430540,Female,2001-08-17,Salem,Tamil Nadu,India,Silver,2024-03-06,2024-03-06,2024-03-06
3142,Abhishek,Nair,abhishek.nair6002@hotmail.com,6689967481,Male,1988-07-25,Hyderabad,Telangana,India,Platinum,2026-02-07,2026-02-07,2026-02-07
3143,Pranav,Mishra,pranav.mishra5690@gmail.com,8036934681,Male,1975-04-06,Udaipur,Rajasthan,India,Bronze,2022-10-15,2022-10-15,2022-10-15
3144,Prakash,Yadav,prakash.yadav9615@gmail.com,6701848569,Male,1977-08-23,Varanasi,Uttar Pradesh,India,Platinum,2025-06-12,2025-06-12,2025-06-12
3145,Anand,Sharma,anand.sharma4238@gmail.com,9878853115,Male,1975-03-10,Kochi,Kerala,India,Silver,2025-10-14,2025-10-14,2025-10-14
3146,Tarun,Choudhary,tarun.choudhary7119@hotmail.com,9344267973,Male,1962-06-03,Kolkata,West Bengal,India,Platinum,2025-12-17,2025-12-17,2025-12-17
3147,Uday,Iyer,uday.iyer4853@outlook.com,7706820670,Male,1994-11-21,Kochi,Kerala,India,Platinum,2023-11-23,2023-11-23,2023-11-23
3148,Aditi,Kulkarni,aditi.kulkarni5069@hotmail.com,8284556545,Female,1978-12-30,Bhopal,Madhya Pradesh,India,Bronze,2022-06-30,2022-06-30,2022-06-30
3149,Sushmita,Sharma,sushmita.sharma5761@outlook.com,6650593184,Female,1957-02-16,Visakhapatnam,Andhra Pradesh,India,Silver,2023-07-08,2023-07-08,2023-07-08
3150,Shreya,Jain,shreya.jain2839@gmail.com,7814541094,Female,1976-11-29,Delhi,Delhi,India,Bronze,2026-04-06,2026-04-06,2026-04-06
3151,Prakash,Verma,prakash.verma4821@gmail.com,7813669425,Male,2000-08-13,Pune,Maharashtra,India,Gold,2024-10-20,2024-10-20,2024-10-20
3152,Chandana,Choudhary,chandana.choudhary6200@hotmail.com,6397735440,Female,1980-11-13,Howrah,West Bengal,India,Silver,2024-10-26,2024-10-26,2024-10-26
3153,Navya,Jain,navya.jain7458@outlook.com,6018772993,Female,1966-03-30,Visakhapatnam,Andhra Pradesh,India,Gold,2025-10-06,2025-10-06,2025-10-06
3154,Archana,Bhat,archana.bhat3536@gmail.com,9967647817,Female,1992-01-28,Mangalore,Karnataka,India,Silver,2024-10-26,2024-10-26,2024-10-26
3155,Varun,Kulkarni,varun.kulkarni8833@gmail.com,8384312620,Male,2006-04-23,Lucknow,Uttar Pradesh,India,Gold,2024-07-06,2024-07-06,2024-07-06
3156,Deepak,Pillai,deepak.pillai3759@gmail.com,9343146900,Male,1964-07-30,Ranchi,Jharkhand,India,Gold,2026-03-06,2026-03-06,2026-03-06
3157,Aishwarya,Mehta,aishwarya.mehta5905@gmail.com,7896548338,Female,1977-08-01,Nashik,Maharashtra,India,Gold,2025-12-30,2025-12-30,2025-12-30
3158,Kunal,Das,kunal.das8668@hotmail.com,7843737816,Male,1981-08-16,Agra,Uttar Pradesh,India,Silver,2023-06-29,2023-06-29,2023-06-29
3159,Sana,Verma,sana.verma9488@hotmail.com,8391917648,Female,1985-06-25,Bhopal,Madhya Pradesh,India,Platinum,2026-03-08,2026-03-08,2026-03-08
3160,Yash,Patel,yash.patel604@gmail.com,7920049249,Male,1961-10-10,Nashik,Maharashtra,India,Platinum,2025-02-01,2025-02-01,2025-02-01
3161,Deepika,Jain,deepika.jain6419@hotmail.com,6123204351,Female,1975-12-17,Varanasi,Uttar Pradesh,India,Platinum,2023-06-28,2023-06-28,2023-06-28
3162,Shruti,Bhat,shruti.bhat2025@outlook.com,6054014723,Female,1991-07-03,Hubli,Karnataka,India,Bronze,2024-11-30,2024-11-30,2024-11-30
3163,Pavithra,Iyer,pavithra.iyer6375@outlook.com,6331655260,Female,1971-01-24,Hyderabad,Telangana,India,Platinum,2026-02-04,2026-02-04,2026-02-04
3164,Satish,Sharma,satish.sharma7179@outlook.com,6132747742,Male,1971-03-10,Madurai,Tamil Nadu,India,Gold,2025-01-01,2025-01-01,2025-01-01
3165,Satish,Mishra,satish.mishra9573@hotmail.com,7899697968,Male,1964-07-27,Mysore,Karnataka,India,Gold,2025-12-28,2025-12-28,2025-12-28
3166,Venkat,Chatterjee,venkat.chatterjee7459@yahoo.com,7750800903,Male,1967-09-01,Surat,Gujarat,India,Silver,2022-08-03,2022-08-03,2022-08-03
3167,Ravindra,Mishra,ravindra.mishra2104@gmail.com,8095004339,Male,2000-04-20,Patna,Bihar,India,Gold,2024-05-26,2024-05-26,2024-05-26
3168,Pradeep,Iyer,pradeep.iyer6645@outlook.com,6096314735,Male,1981-05-25,Vijayawada,Andhra Pradesh,India,Bronze,2024-10-11,2024-10-11,2024-10-11
3169,Aditya,Shetty,aditya.shetty4267@gmail.com,8652112163,Male,2006-10-06,Aurangabad,Maharashtra,India,Gold,2024-06-29,2024-06-29,2024-06-29
3170,Niharika,Choudhary,niharika.choudhary5539@yahoo.com,6626062326,Female,1991-06-21,Bhubaneswar,Odisha,India,Gold,2023-11-26,2023-11-26,2023-11-26
3171,Kiran,Mishra,kiran.mishra8207@outlook.com,7588847839,Male,1986-12-07,Delhi,Delhi,India,Platinum,2026-02-10,2026-02-10,2026-02-10
3172,Zubair,Joshi,zubair.joshi978@gmail.com,8595951098,Male,1984-05-14,Bangalore,Karnataka,India,Platinum,2025-12-26,2025-12-26,2025-12-26
3173,Divya,Nair,divya.nair1261@outlook.com,7361170639,Female,2005-12-03,Vadodara,Gujarat,India,Platinum,2024-03-22,2024-03-22,2024-03-22
3174,Santosh,Kulkarni,santosh.kulkarni6248@outlook.com,7189839022,Male,1962-08-30,Vijayawada,Andhra Pradesh,India,Platinum,2025-10-11,2025-10-11,2025-10-11
3175,Vamsi,Kulkarni,vamsi.kulkarni5091@yahoo.com,8750705592,Male,1995-03-05,Bangalore,Karnataka,India,Gold,2022-12-15,2022-12-15,2022-12-15
3176,Surya,Agarwal,surya.agarwal8804@hotmail.com,8925952263,Male,1956-12-14,Vadodara,Gujarat,India,Silver,2022-12-01,2022-12-01,2022-12-01
3177,Uma,Yadav,uma.yadav8700@gmail.com,8663848914,Female,1980-10-02,Kochi,Kerala,India,Silver,2023-09-27,2023-09-27,2023-09-27
3178,Suresh,Agarwal,suresh.agarwal6900@outlook.com,9096747269,Male,1966-11-05,Madurai,Tamil Nadu,India,Gold,2022-11-10,2022-11-10,2022-11-10
3179,Chandana,Jain,chandana.jain7780@gmail.com,9321878596,Female,1985-01-05,Madurai,Tamil Nadu,India,Bronze,2025-05-22,2025-05-22,2025-05-22
3180,Vamsi,Verma,vamsi.verma5579@yahoo.com,6772871858,Male,2006-09-07,Mysore,Karnataka,India,Bronze,2022-12-23,2022-12-23,2022-12-23
3181,Mohan,Kapoor,mohan.kapoor9394@gmail.com,9473030459,Male,1995-06-14,Ahmedabad,Gujarat,India,Platinum,2025-09-21,2025-09-21,2025-09-21
3182,Vinay,Das,vinay.das1608@outlook.com,8046930542,Male,1980-12-09,New Delhi,Delhi,India,Bronze,2026-01-20,2026-01-20,2026-01-20
3183,Trisha,Reddy,trisha.reddy5562@hotmail.com,6310878842,Female,2000-08-26,Indore,Madhya Pradesh,India,Platinum,2025-12-15,2025-12-15,2025-12-15
3184,Lakshmi,Sharma,lakshmi.sharma4032@hotmail.com,6824251560,Female,1962-05-11,Hubli,Karnataka,India,Gold,2023-06-11,2023-06-11,2023-06-11
3185,Ritik,Kapoor,ritik.kapoor945@gmail.com,6441984692,Male,1972-10-14,Warangal,Telangana,India,Bronze,2024-01-06,2024-01-06,2024-01-06
3186,Kavya,Gupta,kavya.gupta4835@hotmail.com,7404822428,Female,1985-05-09,Chennai,Tamil Nadu,India,Bronze,2026-05-07,2026-05-07,2026-05-07
3187,Prakash,Chatterjee,prakash.chatterjee6567@outlook.com,8816176245,Male,1975-08-12,Surat,Gujarat,India,Gold,2026-06-17,2026-06-17,2026-06-17
3188,Nandini,Shetty,nandini.shetty5817@hotmail.com,8644823031,Female,1972-12-15,New Delhi,Delhi,India,Platinum,2024-08-28,2024-08-28,2024-08-28
3189,Suresh,Jain,suresh.jain7321@hotmail.com,7145757673,Male,1968-04-16,Vijayawada,Andhra Pradesh,India,Gold,2024-06-05,2024-06-05,2024-06-05
3190,Swathi,Kapoor,swathi.kapoor6840@yahoo.com,9020437626,Female,1958-12-05,Aurangabad,Maharashtra,India,Gold,2025-01-15,2025-01-15,2025-01-15
3191,Vani,Pandey,vani.pandey4508@hotmail.com,8130163368,Female,1993-02-18,Nagpur,Maharashtra,India,Platinum,2025-03-26,2025-03-26,2025-03-26
3192,Manoj,Sharma,manoj.sharma9662@hotmail.com,8362194639,Male,1981-08-25,Bhubaneswar,Odisha,India,Gold,2026-06-09,2026-06-09,2026-06-09
3193,Mounika,Shetty,mounika.shetty2504@yahoo.com,8097691672,Female,1958-01-22,Nagpur,Maharashtra,India,Bronze,2025-04-08,2025-04-08,2025-04-08
3194,Tejaswini,Kulkarni,tejaswini.kulkarni4974@outlook.com,7910358800,Female,1983-12-27,Mangalore,Karnataka,India,Platinum,2023-04-13,2023-04-13,2023-04-13
3195,Aditi,Joshi,aditi.joshi667@gmail.com,6824699064,Female,1986-11-18,Ahmedabad,Gujarat,India,Silver,2025-08-07,2025-08-07,2025-08-07
3196,Akash,Choudhary,akash.choudhary7416@outlook.com,6161084031,Male,1964-03-21,Mangalore,Karnataka,India,Gold,2023-08-13,2023-08-13,2023-08-13
3197,Madhavi,Pandey,madhavi.pandey1672@outlook.com,6130645488,Female,1990-03-27,Bangalore,Karnataka,India,Gold,2023-07-05,2023-07-05,2023-07-05
3198,Jagadeesh,Chatterjee,jagadeesh.chatterjee2962@hotmail.com,9513037368,Male,2004-11-16,Delhi,Delhi,India,Platinum,2026-04-07,2026-04-07,2026-04-07
3199,Raghav,Mishra,raghav.mishra3120@outlook.com,6867563640,Male,1971-04-22,Visakhapatnam,Andhra Pradesh,India,Silver,2025-05-11,2025-05-11,2025-05-11
3200,Sandeep,Rao,sandeep.rao637@yahoo.com,8625090019,Male,1995-10-12,Kochi,Kerala,India,Silver,2023-07-15,2023-07-15,2023-07-15
3201,Kunal,Patel,kunal.patel2212@gmail.com,6809474642,Male,1998-07-23,Chennai,Tamil Nadu,India,Silver,2022-08-17,2022-08-17,2022-08-17
3202,Bhargavi,Pandey,bhargavi.pandey6248@yahoo.com,9334935038,Female,1973-01-24,Bangalore,Karnataka,India,Gold,2023-08-17,2023-08-17,2023-08-17
3203,Faizan,Patel,faizan.patel5780@outlook.com,9338304962,Male,1986-01-24,Mangalore,Karnataka,India,Bronze,2026-01-29,2026-01-29,2026-01-29
3204,Bhavya,Reddy,bhavya.reddy3371@yahoo.com,9501547673,Female,1988-04-17,Kanpur,Uttar Pradesh,India,Silver,2022-11-28,2022-11-28,2022-11-28
3205,Keerthana,Bhat,keerthana.bhat5832@outlook.com,7349658465,Female,1994-07-10,Karimnagar,Telangana,India,Bronze,2023-12-05,2023-12-05,2023-12-05
3206,Suresh,Jain,suresh.jain4280@hotmail.com,8421203085,Male,1994-12-29,Vadodara,Gujarat,India,Gold,2024-01-25,2024-01-25,2024-01-25
3207,Priya,Mishra,priya.mishra2269@hotmail.com,7480257529,Female,1985-11-24,Hyderabad,Telangana,India,Bronze,2025-10-08,2025-10-08,2025-10-08
