customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2525,Rashmi,Choudhary,rashmi.choudhary266@gmail.com,9552379555,Female,1996-04-06,Nashik,Maharashtra,India,Platinum,2022-12-31,2022-12-31,2022-12-31
2526,Indu,Sharma,indu.sharma2040@outlook.com,6840038781,Female,2002-10-13,Howrah,West Bengal,India,Platinum,2024-09-25,2024-09-25,2024-09-25
2527,Ritika,Sharma,ritika.sharma6609@gmail.com,8413385989,Female,1995-06-14,Varanasi,Uttar Pradesh,India,Gold,2026-02-01,2026-02-01,2026-02-01
2528,Santosh,Singh,santosh.singh503@outlook.com,7612791957,Male,2005-09-30,Varanasi,Uttar Pradesh,India,Bronze,2026-02-20,2026-02-20,2026-02-20
2529,Nazia,Shetty,nazia.shetty2037@gmail.com,7139664975,Female,1973-10-04,Karimnagar,Telangana,India,Bronze,2025-08-20,2025-08-20,2025-08-20
2530,Mohan,Chatterjee,mohan.chatterjee7485@outlook.com,6507193949,Male,1982-05-02,Madurai,Tamil Nadu,India,Silver,2023-07-10,2023-07-10,2023-07-10
2531,Vijay,Kapoor,vijay.kapoor1591@yahoo.com,9365955989,Male,1959-12-06,Cuttack,Odisha,India,Gold,2024-04-09,2024-04-09,2024-04-09
2532,Rohit,Kulkarni,rohit.kulkarni2732@yahoo.com,7781915953,Male,1983-12-08,Bhopal,Madhya Pradesh,India,Silver,2024-03-09,2024-03-09,2024-03-09
2533,Vivek,Kulkarni,vivek.kulkarni8584@gmail.com,6057282580,Male,1986-07-13,Hubli,Karnataka,India,Silver,2024-01-04,2024-01-04,2024-01-04
2534,Nikhil,Mehta,nikhil.mehta3839@gmail.com,6516988292,Male,1995-03-08,Agra,Uttar Pradesh,India,Gold,2022-11-01,2022-11-01,2022-11-01
2535,Aditya,Verma,aditya.verma162@hotmail.com,6671171829,Male,1976-12-08,Coimbatore,Tamil Nadu,India,Bronze,2026-04-27,2026-04-27,2026-04-27
2536,Ishita,Gupta,ishita.gupta9643@yahoo.com,8245178287,Female,1984-01-29,Mumbai,Maharashtra,India,Bronze,2026-04-07,2026-04-07,2026-04-07
2537,Ritu,Yadav,ritu.yadav1556@yahoo.com,9406640815,Female,2002-06-17,Warangal,Telangana,India,Bronze,2025-12-13,2025-12-13,2025-12-13
2538,Mahesh,Verma,mahesh.verma6528@hotmail.com,6640715668,Male,1960-11-22,Thiruvananthapuram,Kerala,India,Bronze,2026-03-14,2026-03-14,2026-03-14
2539,Harika,Nair,harika.nair1770@gmail.com,8606377386,Female,1974-07-03,Delhi,Delhi,India,Silver,2024-11-16,2024-11-16,2024-11-16
2540,Aditya,Mishra,aditya.mishra5508@gmail.com,7981423739,Male,1987-06-11,Ranchi,Jharkhand,India,Gold,2025-04-27,2025-04-27,2025-04-27
2541,Bhavya,Pandey,bhavya.pandey4957@yahoo.com,8619777262,Female,1977-03-02,Nagpur,Maharashtra,India,Platinum,2022-10-20,2022-10-20,2022-10-20
2542,Pradeep,Sharma,pradeep.sharma567@gmail.com,6222654953,Male,1986-03-31,Chennai,Tamil Nadu,India,Bronze,2024-09-01,2024-09-01,2024-09-01
2543,Yash,Das,yash.das1021@gmail.com,6234095772,Male,1973-11-27,New Delhi,Delhi,India,Platinum,2022-07-23,2022-07-23,2022-07-23
2544,Imran,Kulkarni,imran.kulkarni4172@gmail.com,9816661740,Male,1957-05-01,Vadodara,Gujarat,India,Silver,2023-08-21,2023-08-21,2023-08-21
2545,Sowmya,Gupta,sowmya.gupta1354@gmail.com,9436495956,Female,2003-06-03,Udaipur,Rajasthan,India,Bronze,2024-04-20,2024-04-20,2024-04-20
2546,Prakash,Reddy,prakash.reddy4325@yahoo.com,8747862126,Male,1958-10-30,Bhubaneswar,Odisha,India,Platinum,2026-06-03,2026-06-03,2026-06-03
2547,Preethi,Iyer,preethi.iyer8358@outlook.com,9671006160,Female,1988-07-22,Indore,Madhya Pradesh,India,Bronze,2024-05-10,2024-05-10,2024-05-10
2548,Vaishnavi,Patel,vaishnavi.patel8321@yahoo.com,9851886696,Female,2000-03-18,Cuttack,Odisha,India,Platinum,2023-09-09,2023-09-09,2023-09-09
2549,Rajesh,Kapoor,rajesh.kapoor2402@yahoo.com,7234391227,Male,2003-08-17,Udaipur,Rajasthan,India,Gold,2022-07-31,2022-07-31,2022-07-31
2550,Murali,Nair,murali.nair2281@yahoo.com,7035450031,Male,2004-08-01,Indore,Madhya Pradesh,India,Platinum,2024-10-18,2024-10-18,2024-10-18
2551,Naveen,Nair,naveen.nair7903@yahoo.com,6204051723,Male,1965-03-04,Vadodara,Gujarat,India,Silver,2022-11-07,2022-11-07,2022-11-07
2552,Anand,Mishra,anand.mishra6061@hotmail.com,8717174182,Male,1997-01-20,New Delhi,Delhi,India,Silver,2023-02-04,2023-02-04,2023-02-04
2553,Sowmya,Reddy,sowmya.reddy9259@gmail.com,8750207225,Female,1965-08-16,Cuttack,Odisha,India,Platinum,2026-03-23,2026-03-23,2026-03-23
2554,Arnav,Verma,arnav.verma7503@gmail.com,8808304559,Male,2003-03-06,Varanasi,Uttar Pradesh,India,Silver,2024-01-15,2024-01-15,2024-01-15
2555,Rohit,Rao,rohit.rao2207@outlook.com,9147919045,Male,1962-08-28,Nashik,Maharashtra,India,Platinum,2023-02-22,2023-02-22,2023-02-22
2556,Jyothi,Bhat,jyothi.bhat2721@outlook.com,7839606896,Female,1975-05-28,,Karnataka,India,Silver,2025-12-28,2025-12-28,2025-12-28
2557,Pallavi,Sharma,pallavi.sharma562@outlook.com,8848377099,Female,1995-04-18,Varanasi,Uttar Pradesh,India,Gold,2024-05-29,2024-05-29,2024-05-29
2558,Lokesh,Verma,lokesh.verma5665@yahoo.com,7996076659,Male,1959-10-31,Agra,Uttar Pradesh,India,Bronze,2026-01-18,2026-01-18,2026-01-18
2559,Siddharth,Kulkarni,siddharth.kulkarni5843@hotmail.com,8776657554,Male,1964-03-10,Agra,Uttar Pradesh,India,Bronze,2023-04-20,2023-04-20,2023-04-20
2560,Ayaan,Agarwal,ayaan.agarwal4643@gmail.com,7141993237,Male,1958-08-26,Salem,Tamil Nadu,India,Bronze,2026-05-13,2026-05-13,2026-05-13
2561,Amrutha,Jain,amrutha.jain6006@outlook.com,6623515877,Female,1992-05-07,Bhubaneswar,Odisha,India,Bronze,2023-04-02,2023-04-02,2023-04-02
2562,Keerthana,Agarwal,keerthana.agarwal2491@hotmail.com,7891185222,Female,2006-07-04,Thiruvananthapuram,Kerala,India,Platinum,2022-10-12,2022-10-12,2022-10-12
2563,Yash,Verma,yash.verma458@gmail.com,7942173799,Male,1961-03-29,Madurai,Tamil Nadu,India,Gold,2023-03-17,2023-03-17,2023-03-17
2564,Arjun,Patel,arjun.patel3041@hotmail.com,9938582395,Male,2005-02-05,Salem,Tamil Nadu,India,Platinum,2025-12-20,2025-12-20,2025-12-20
2565,Tanya,Kapoor,tanya.kapoor8620@gmail.com,8555625160,Female,2005-02-24,Karimnagar,Telangana,India,Silver,2025-06-13,2025-06-13,2025-06-13
2566,Madhavi,Gupta,madhavi.gupta4174@hotmail.com,6711913678,Female,1978-02-08,Ahmedabad,Gujarat,India,Platinum,2024-05-27,2024-05-27,2024-05-27
2567,Kiran,Kapoor,kiran.kapoor9316@gmail.com,8277749454,Male,1996-07-29,Bhopal,Madhya Pradesh,India,Gold,2025-03-06,2025-03-06,2025-03-06
2568,Venkat,Rao,venkat.rao7954@hotmail.com,9646960452,Male,1964-11-12,Kanpur,Uttar Pradesh,India,Bronze,2023-10-28,2023-10-28,2023-10-28
2569,Chandana,Iyer,chandana.iyer5363@hotmail.com,7283416442,Female,1987-05-03,Bhopal,Madhya Pradesh,India,Platinum,2022-12-24,2022-12-24,2022-12-24
2570,Preethi,Chatterjee,,7700972107,Female,1967-08-21,Bhubaneswar,Odisha,India,Platinum,2024-10-10,2024-10-10,2024-10-10
2571,Venkat,Kulkarni,venkat.kulkarni3287@gmail.com,7332247909,Male,1971-10-29,Vijayawada,Andhra Pradesh,India,Gold,2023-06-25,2023-06-25,2023-06-25
2572,Prakash,Verma,prakash.verma8621@gmail.com,9597189629,Male,1995-12-06,Vadodara,Gujarat,India,Silver,2025-04-27,2025-04-27,2025-04-27
2573,Bhanu,Rao,bhanu.rao5331@gmail.com,8713638894,Male,1959-12-22,Chennai,Tamil Nadu,India,Silver,2024-07-02,2024-07-02,2024-07-02
2574,Vikram,Kumar,vikram.kumar5539@hotmail.com,6223624612,Male,1976-08-28,Indore,Madhya Pradesh,India,Gold,2025-08-15,2025-08-15,2025-08-15
2575,Manasa,Gupta,manasa.gupta3829@gmail.com,9964588677,Female,1972-02-26,Mumbai,Maharashtra,India,Bronze,2024-09-22,2024-09-22,2024-09-22
2576,Anusha,Yadav,anusha.yadav1468@gmail.com,8777116291,Female,2004-12-12,Karimnagar,Telangana,India,Gold,2024-07-04,2024-07-04,2024-07-04
2577,Arjun,Choudhary,arjun.choudhary1819@yahoo.com,6875375123,Male,1971-09-30,Kanpur,Uttar Pradesh,India,Silver,2024-11-03,2024-11-03,2024-11-03
2578,Mahesh,Patel,mahesh.patel6557@gmail.com,9826829946,Male,1991-04-19,Patna,Bihar,India,Gold,2025-12-05,2025-12-05,2025-12-05
2579,Preethi,Nair,preethi.nair2844@outlook.com,8517510228,Female,1960-12-21,Udaipur,Rajasthan,India,Bronze,2023-06-19,2023-06-19,2023-06-19
2580,Amrutha,Yadav,amrutha.yadav9760@outlook.com,9514057474,Female,1974-05-17,Ranchi,Jharkhand,India,Silver,2022-07-04,2022-07-04,2022-07-04
2581,Yash,Kulkarni,yash.kulkarni5141@hotmail.com,6295895749,Male,1976-08-22,Lucknow,Uttar Pradesh,India,Gold,2023-12-07,2023-12-07,2023-12-07
2582,Abhishek,Das,abhishek.das1636@outlook.com,6603441957,Male,1987-05-04,Vadodara,Gujarat,India,Platinum,2025-06-27,2025-06-27,2025-06-27
2583,Sushmita,Pillai,sushmita.pillai9865@yahoo.com,9867086186,Female,2007-09-06,Kochi,Kerala,India,Silver,2025-02-11,2025-02-11,2025-02-11
2584,Kiran,Mehta,kiran.mehta9371@hotmail.com,9624669871,Male,2005-01-17,Hubli,Karnataka,India,Silver,2023-11-14,2023-11-14,2023-11-14
2585,Chandra,Agarwal,chandra.agarwal4698@yahoo.com,8182994678,Male,1983-12-29,Mysore,Karnataka,India,Silver,2022-12-21,2022-12-21,2022-12-21
2586,Arjun,Agarwal,arjun.agarwal1824@outlook.com,7215476638,Male,1971-04-20,Visakhapatnam,Andhra Pradesh,India,Silver,2024-05-18,2024-05-18,2024-05-18
2587,Ganesh,Kulkarni,ganesh.kulkarni8763@gmail.com,9134833137,Male,1969-04-21,Coimbatore,Tamil Nadu,India,Silver,2024-03-19,2024-03-19,2024-03-19
2588,Santosh,Nair,santosh.nair5288@gmail.com,6318923202,Male,2007-03-31,Mysore,Karnataka,India,Platinum,2024-05-28,2024-05-28,2024-05-28
2589,Pavan,Verma,pavan.verma9636@outlook.com,6055391927,Male,1969-01-16,Surat,Gujarat,India,Platinum,2025-04-09,2025-04-09,2025-04-09
2590,Niharika,Nair,niharika.nair5135@hotmail.com,8537170280,Female,1965-11-01,Indore,Madhya Pradesh,India,Silver,2023-03-08,2023-03-08,2023-03-08
2591,Ritik,Agarwal,ritik.agarwal9022@hotmail.com,8978412308,Male,1992-05-27,Mangalore,Karnataka,India,Gold,2023-07-31,2023-07-31,2023-07-31
2592,Raghav,Verma,raghav.verma1652@hotmail.com,6330981033,Male,2000-09-07,Hyderabad,Telangana,India,Gold,2022-09-13,2022-09-13,2022-09-13
2593,Imran,Verma,imran.verma6401@hotmail.com,6640923478,Male,1958-04-23,Karimnagar,Telangana,India,Bronze,2025-09-11,2025-09-11,2025-09-11
2594,Deepak,Reddy,deepak.reddy3846@hotmail.com,7413638323,Male,1957-03-25,Nagpur,Maharashtra,India,Bronze,2023-10-08,2023-10-08,2023-10-08
2595,Mahesh,Chatterjee,mahesh.chatterjee8088@hotmail.com,7481960414,Male,1986-07-16,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-11-07,2025-11-07,2025-11-07
2596,Ayesha,Kapoor,ayesha.kapoor395@outlook.com,6040211952,Female,1960-02-22,Ranchi,Jharkhand,India,Gold,2022-09-21,2022-09-21,2022-09-21
2597,Sandeep,Joshi,sandeep.joshi553@yahoo.com,9525925307,Male,1985-01-14,Udaipur,Rajasthan,India,Bronze,2023-08-25,2023-08-25,2023-08-25
2598,Rohit,Sharma,rohit.sharma444@yahoo.com,7560721027,Male,1984-05-06,Bhopal,Madhya Pradesh,India,Silver,2024-12-06,2024-12-06,2024-12-06
2599,Kalyani,Choudhary,kalyani.choudhary1503@outlook.com,6558067814,Female,1975-06-23,Varanasi,Uttar Pradesh,India,Bronze,2025-06-07,2025-06-07,2025-06-07
2600,Diya,Verma,diya.verma5458@yahoo.com,6321508693,Female,1989-04-06,Ranchi,Jharkhand,India,Platinum,2023-01-17,2023-01-17,2023-01-17
2601,Ajay,Iyer,ajay.iyer8504@outlook.com,6515341019,Male,1988-11-14,Kochi,Kerala,India,Platinum,2024-06-24,2024-06-24,2024-06-24
2602,Monika,Nair,monika.nair1601@outlook.com,6020911600,Female,2002-10-31,Pune,Maharashtra,India,Silver,2025-10-05,2025-10-05,2025-10-05
2603,Rashmi,Kumar,rashmi.kumar3570@yahoo.com,9636584553,Female,1959-05-24,Vadodara,Gujarat,India,Silver,2025-12-08,2025-12-08,2025-12-08
2604,Dhruv,Reddy,dhruv.reddy3903@hotmail.com,8314128561,Male,1971-11-30,Cuttack,Odisha,India,Platinum,2023-08-17,2023-08-17,2023-08-17
2605,Ishita,Yadav,ishita.yadav9079@yahoo.com,8420813935,Female,1962-02-14,Salem,Tamil Nadu,India,Silver,2024-01-20,2024-01-20,2024-01-20
2606,Sana,Kulkarni,sana.kulkarni7873@hotmail.com,8105415476,Female,1971-07-20,Aurangabad,Maharashtra,India,Gold,2025-09-01,2025-09-01,2025-09-01
2607,Latha,Pandey,latha.pandey924@outlook.com,9298431244,Female,1990-06-18,Jaipur,Rajasthan,India,Bronze,2024-01-21,2024-01-21,2024-01-21
2608,Amit,Mishra,amit.mishra9830@outlook.com,8198520764,Male,1993-07-11,New Delhi,Delhi,India,Bronze,2025-01-24,2025-01-24,2025-01-24
2609,Vaishnavi,Singh,vaishnavi.singh5521@hotmail.com,8764221155,Female,1982-10-15,Varanasi,Uttar Pradesh,India,Bronze,2022-08-18,2022-08-18,2022-08-18
2610,Chandra,Choudhary,chandra.choudhary3626@outlook.com,6043776302,Male,1966-03-26,Nagpur,Maharashtra,India,Platinum,2023-08-13,2023-08-13,2023-08-13
2611,Ritik,Kulkarni,ritik.kulkarni6790@gmail.com,7372005305,Male,1978-03-17,Jaipur,Rajasthan,India,Bronze,2023-09-26,2023-09-26,2023-09-26
2612,Latha,Kapoor,latha.kapoor1146@outlook.com,8930047603,Female,1982-06-08,Visakhapatnam,Andhra Pradesh,India,Silver,2023-08-13,2023-08-13,2023-08-13
2613,Pradeep,Joshi,pradeep.joshi2547@hotmail.com,8629903217,Male,2001-05-29,Karimnagar,Telangana,India,Platinum,2025-02-15,2025-02-15,2025-02-15
2614,Raghav,Sharma,raghav.sharma7896@yahoo.com,8989646864,Male,2004-03-16,Nashik,Maharashtra,India,Silver,2023-08-06,2023-08-06,2023-08-06
2615,Zubair,Bhat,zubair.bhat679@hotmail.com,6726227575,Male,2005-01-05,Kolkata,West Bengal,India,Gold,2022-07-19,2022-07-19,2022-07-19
2616,Vivek,Kumar,vivek.kumar7735@hotmail.com,8206653646,Male,1972-07-29,Delhi,Delhi,India,Bronze,2024-09-29,2024-09-29,2024-09-29
2617,Kiran,Jain,kiran.jain204@gmail.com,7662334109,Male,1962-02-21,Thiruvananthapuram,Kerala,India,Gold,2025-03-16,2025-03-16,2025-03-16
2618,Raghav,Pillai,raghav.pillai3189@hotmail.com,7400170247,Male,1976-12-07,Karimnagar,Telangana,India,Silver,2026-03-03,2026-03-03,2026-03-03
2619,Raghav,Verma,raghav.verma1313@gmail.com,6751133542,Male,1979-07-22,Karimnagar,Telangana,India,Platinum,2024-04-13,2024-04-13,2024-04-13
2620,Manoj,Sharma,manoj.sharma4288@hotmail.com,8482373807,Male,1982-03-24,Visakhapatnam,Andhra Pradesh,India,Gold,2022-12-11,2022-12-11,2022-12-11
2621,Sai,Iyer,sai.iyer5736@yahoo.com,9162323059,Male,1960-03-26,Ahmedabad,Gujarat,India,Platinum,2025-08-03,2025-08-03,2025-08-03
2622,Rekha,Verma,rekha.verma4084@gmail.com,8531023370,Female,1958-04-27,Vijayawada,Andhra Pradesh,India,Platinum,2025-09-07,2025-09-07,2025-09-07
2623,Satish,Verma,satish.verma9804@yahoo.com,6829047187,Male,1970-07-23,Kanpur,Uttar Pradesh,India,Gold,2025-01-18,2025-01-18,2025-01-18
2624,Bhanu,Shetty,bhanu.shetty4224@gmail.com,7357696433,Male,1988-04-26,Coimbatore,Tamil Nadu,India,Silver,2025-09-08,2025-09-08,2025-09-08
2625,Pavithra,Chatterjee,pavithra.chatterjee4427@outlook.com,6077368107,Female,2001-02-06,Bhopal,Madhya Pradesh,India,Platinum,2025-05-27,2025-05-27,2025-05-27
2626,Sarika,Choudhary,sarika.choudhary3769@yahoo.com,6998352532,Female,1999-12-19,Kanpur,Uttar Pradesh,India,Bronze,2024-03-03,2024-03-03,2024-03-03
2627,Vivek,Jain,vivek.jain5467@yahoo.com,9387453080,Male,1977-02-27,Kanpur,Uttar Pradesh,India,Bronze,2023-04-28,2023-04-28,2023-04-28
2628,Preethi,Das,preethi.das2058@outlook.com,8767149335,Female,1966-10-19,Pune,Maharashtra,India,Silver,2025-02-26,2025-02-26,2025-02-26
2629,Sravani,Choudhary,sravani.choudhary745@outlook.com,8176068500,Female,1993-07-14,Cuttack,Odisha,India,Platinum,2026-01-14,2026-01-14,2026-01-14
2630,Chandana,Chatterjee,chandana.chatterjee2535@gmail.com,7498106226,Female,1964-04-21,Ranchi,Jharkhand,India,Platinum,2023-07-22,2023-07-22,2023-07-22
2631,Pranav,Mehta,pranav.mehta8460@gmail.com,6892641842,Male,1981-12-02,Jaipur,Rajasthan,India,Gold,2024-03-13,2024-03-13,2024-03-13
2632,Indu,Singh,indu.singh9828@hotmail.com,9036687981,Female,1962-07-06,Cuttack,Odisha,India,Platinum,2024-09-19,2024-09-19,2024-09-19
2633,Krishna,Chatterjee,krishna.chatterjee6191@yahoo.com,6037067763,Male,1982-04-13,New Delhi,Delhi,India,Gold,2023-12-11,2023-12-11,2023-12-11
2634,Ramesh,Kumar,ramesh.kumar887@gmail.com,7285079552,Male,1976-05-14,Visakhapatnam,Andhra Pradesh,India,Gold,2024-12-15,2024-12-15,2024-12-15
2635,Vinay,Reddy,vinay.reddy2121@yahoo.com,7354681745,Male,2003-07-02,Mangalore,Karnataka,India,Silver,2025-01-05,2025-01-05,2025-01-05
2636,Faizan,Kumar,faizan.kumar5646@hotmail.com,7495530947,Male,2006-12-29,Kanpur,Uttar Pradesh,India,Platinum,2026-03-11,2026-03-11,2026-03-11
2637,Ganesh,Agarwal,ganesh.agarwal6873@gmail.com,8681299595,Male,2008-05-04,Thiruvananthapuram,Kerala,India,Bronze,2026-06-18,2026-06-18,2026-06-18
2638,Aishwarya,Shetty,aishwarya.shetty3984@hotmail.com,7363039541,Female,1972-02-23,Nagpur,Maharashtra,India,Silver,2025-01-20,2025-01-20,2025-01-20
2639,Rishi,Pillai,rishi.pillai5851@hotmail.com,8558923046,Male,1999-08-13,Kochi,Kerala,India,Silver,2026-03-01,2026-03-01,2026-03-01
2640,Satish,Rao,satish.rao421@yahoo.com,6752316175,Male,1989-03-01,Chennai,Tamil Nadu,India,Silver,2024-07-08,2024-07-08,2024-07-08
2641,Ganesh,Iyer,ganesh.iyer4287@hotmail.com,8618240114,Male,2002-11-05,Cuttack,Odisha,India,Silver,2024-07-29,2024-07-29,2024-07-29
2642,Ashwin,Singh,ashwin.singh1953@gmail.com,6117355094,Male,1989-06-01,Hubli,Karnataka,India,Platinum,2023-12-21,2023-12-21,2023-12-21
2643,Amit,Kumar,amit.kumar5652@gmail.com,8675532488,Male,1994-03-05,Agra,Uttar Pradesh,India,Platinum,2023-05-13,2023-05-13,2023-05-13
2644,Aditya,Pandey,aditya.pandey5492@gmail.com,6000947903,Male,1998-04-30,Karimnagar,Telangana,India,Gold,2023-01-06,2023-01-06,2023-01-06
2645,Pooja,Yadav,pooja.yadav8280@yahoo.com,6442575223,Female,1960-05-03,Hyderabad,Telangana,India,Gold,2022-12-09,2022-12-09,2022-12-09
2646,Ravindra,Kapoor,ravindra.kapoor7571@gmail.com,9271956408,Male,1967-03-20,Patna,Bihar,India,Gold,2024-01-11,2024-01-11,2024-01-11
2647,Bhargavi,Patel,bhargavi.patel511@gmail.com,6897053857,Female,1992-01-01,Indore,Madhya Pradesh,India,Bronze,2023-04-02,2023-04-02,2023-04-02
2648,Ashwin,Mehta,,8689352016,Male,2006-01-20,Coimbatore,Tamil Nadu,India,Silver,2026-05-31,2026-05-31,2026-05-31
2649,Ritik,Bhat,ritik.bhat7280@hotmail.com,8995981193,Male,1987-03-02,Bhopal,Madhya Pradesh,India,Silver,2025-11-12,2025-11-12,2025-11-12
2650,Manoj,Agarwal,manoj.agarwal6792@gmail.com,6915944223,Male,1969-06-24,Bhopal,Madhya Pradesh,India,Platinum,2024-08-10,2024-08-10,2024-08-10
2651,Naveen,Rao,naveen.rao791@yahoo.com,6845374134,Male,1962-07-28,Hyderabad,Telangana,India,Gold,2024-12-14,2024-12-14,2024-12-14
2652,Chandana,Bhat,chandana.bhat6212@hotmail.com,7293629666,Female,1965-01-07,Ahmedabad,Gujarat,India,Gold,2025-04-23,2025-04-23,2025-04-23
2653,Ashwin,Kumar,ashwin.kumar9767@outlook.com,7797650644,Male,1991-12-12,Ranchi,Jharkhand,India,Bronze,2024-06-03,2024-06-03,2024-06-03
2654,Arjun,Pillai,arjun.pillai7620@outlook.com,7159014638,Male,1979-08-20,Patna,Bihar,India,Bronze,2023-09-21,2023-09-21,2023-09-21
2655,Sandeep,Pandey,sandeep.pandey1485@yahoo.com,9299355239,Male,1968-01-19,Vadodara,Gujarat,India,Silver,2026-06-11,2026-06-11,2026-06-11
2656,Dinesh,Kulkarni,dinesh.kulkarni7599@gmail.com,9799244139,Male,1997-03-17,Hubli,Karnataka,India,Platinum,2024-12-31,2024-12-31,2024-12-31
2657,Ritu,Choudhary,ritu.choudhary9742@yahoo.com,9100825608,Female,1992-08-12,Vijayawada,Andhra Pradesh,India,Silver,2026-04-28,2026-04-28,2026-04-28
2658,Madhuri,Kumar,madhuri.kumar2753@outlook.com,9363424250,Female,1959-04-25,Varanasi,Uttar Pradesh,India,Platinum,2022-09-15,2022-09-15,2022-09-15
2659,Ranjith,Yadav,ranjith.yadav413@hotmail.com,7751529874,Male,1980-07-17,Surat,Gujarat,India,Gold,2022-09-04,2022-09-04,2022-09-04
2660,Nazia,Nair,nazia.nair2882@outlook.com,8072166979,Female,1961-08-28,Hyderabad,Telangana,India,Gold,2023-04-19,2023-04-19,2023-04-19
2661,Rishi,Shetty,rishi.shetty9733@outlook.com,7330266275,Male,2008-05-25,Warangal,Telangana,India,Platinum,2025-04-15,2025-04-15,2025-04-15
2662,Chandra,Pandey,chandra.pandey7809@gmail.com,7724235474,Male,1968-06-12,Nagpur,Maharashtra,India,Platinum,2025-03-11,2025-03-11,2025-03-11
2663,Preethi,Kapoor,preethi.kapoor6373@gmail.com,7456166229,Female,1997-12-04,Kanpur,Uttar Pradesh,India,Platinum,2024-12-13,2024-12-13,2024-12-13
2664,Rohit,Singh,rohit.singh6707@hotmail.com,8369653834,Male,1964-05-15,Nagpur,Maharashtra,India,Gold,2024-01-08,2024-01-08,2024-01-08
2665,Zubair,Nair,zubair.nair4507@gmail.com,8663669816,Male,2006-03-30,Vadodara,Gujarat,India,Bronze,2024-11-16,2024-11-16,2024-11-16
2666,Balaji,Verma,balaji.verma6007@hotmail.com,8624399630,Male,1979-03-25,Indore,Madhya Pradesh,India,Gold,2024-08-19,2024-08-19,2024-08-19
2667,Rishi,Patel,rishi.patel2685@gmail.com,7896657006,Male,1976-07-12,Visakhapatnam,Andhra Pradesh,India,Silver,2025-05-04,2025-05-04,2025-05-04
2668,Pragya,Agarwal,pragya.agarwal4026@yahoo.com,7951934715,Female,2002-06-01,Warangal,Telangana,India,Gold,2026-02-10,2026-02-10,2026-02-10
2669,Pallavi,Nair,pallavi.nair5745@gmail.com,8190858768,Female,1984-03-28,Patna,Bihar,India,Bronze,2026-06-05,2026-06-05,2026-06-05
2670,Naveen,Das,naveen.das9056@outlook.com,8798123014,Male,1985-11-07,Aurangabad,Maharashtra,India,Bronze,2025-10-29,2025-10-29,2025-10-29
2671,Rehan,Pandey,rehan.pandey9736@yahoo.com,8587057625,Male,1969-03-04,Delhi,Delhi,India,Gold,2024-11-05,2024-11-05,2024-11-05
2672,Harsha,Nair,harsha.nair6931@hotmail.com,8339917258,Male,2007-05-29,Lucknow,Uttar Pradesh,India,Gold,2025-10-28,2025-10-28,2025-10-28
2673,Revathi,Bhat,revathi.bhat3967@gmail.com,6630759203,Female,1984-07-04,Vadodara,Gujarat,India,Gold,2024-10-07,2024-10-07,2024-10-07
2674,Jagadeesh,Nair,jagadeesh.nair2806@outlook.com,7540185719,Male,1957-03-26,Udaipur,Rajasthan,India,Gold,2025-05-22,2025-05-22,2025-05-22
2675,Gokul,Joshi,gokul.joshi2954@hotmail.com,6037754472,Male,2000-08-28,Bhubaneswar,Odisha,India,Bronze,2024-06-05,2024-06-05,2024-06-05
2676,Sangeetha,Agarwal,sangeetha.agarwal8769@yahoo.com,6710318758,Female,2003-01-16,Chennai,Tamil Nadu,India,Bronze,2022-12-23,2022-12-23,2022-12-23
2677,Rashmi,Shetty,rashmi.shetty1060@hotmail.com,6858435606,Female,2001-04-25,Mumbai,Maharashtra,India,Bronze,2022-11-05,2022-11-05,2022-11-05
2678,Naresh,Nair,naresh.nair9503@outlook.com,9535592545,Male,1985-04-15,Lucknow,Uttar Pradesh,India,Platinum,2023-04-02,2023-04-02,2023-04-02
2679,Kalyani,Joshi,kalyani.joshi8412@outlook.com,7620334333,Female,2003-02-28,Kanpur,Uttar Pradesh,India,Silver,2025-04-07,2025-04-07,2025-04-07
2680,Rani,Patel,rani.patel3263@yahoo.com,9527840674,Female,1998-05-17,Howrah,West Bengal,India,Bronze,2023-07-22,2023-07-22,2023-07-22
2681,Imran,Sharma,imran.sharma6386@hotmail.com,8053642682,Male,1995-05-23,Aurangabad,Maharashtra,India,Silver,2023-08-12,2023-08-12,2023-08-12
2682,Shreya,Singh,shreya.singh4756@hotmail.com,6120047504,Female,1995-12-13,Pune,Maharashtra,India,Silver,2026-01-27,2026-01-27,2026-01-27
2683,Kunal,Singh,kunal.singh5806@outlook.com,7980602688,Male,1974-06-27,Cuttack,Odisha,India,Bronze,2023-02-10,2023-02-10,2023-02-10
