customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2429,Sarika,Singh,sarika.singh1057@hotmail.com,7010957232,Female,1969-05-23,Nashik,Maharashtra,India,Platinum,2025-10-12,2025-10-12,2025-10-12
2430,Shiva,Agarwal,shiva.agarwal5420@hotmail.com,8498495709,Male,1976-03-07,Visakhapatnam,Andhra Pradesh,India,Silver,2025-03-30,2025-03-30,2025-03-30
2431,Sushmita,Pillai,sushmita.pillai5902@gmail.com,7073819415,Female,1993-06-23,Bangalore,Karnataka,India,Platinum,2024-10-23,2024-10-23,2024-10-23
2432,Kiran,Yadav,kiran.yadav6777@outlook.com,6841171855,Male,1977-12-15,Bhubaneswar,Odisha,India,Silver,2022-06-20,2022-06-20,2022-06-20
2433,Vijay,Jain,vijay.jain6998@yahoo.com,6956021000,Male,2005-07-17,Vadodara,Gujarat,India,Platinum,2022-09-09,2022-09-09,2022-09-09
2434,Ankit,Mehta,ankit.mehta9479@outlook.com,7274477425,Male,1992-05-24,New Delhi,Delhi,India,Silver,2023-04-27,2023-04-27,2023-04-27
2435,Khushi,Verma,khushi.verma7660@hotmail.com,6215026096,Female,1969-05-15,Vijayawada,Andhra Pradesh,India,Silver,2025-01-18,2025-01-18,2025-01-18
2436,Dhruv,Agarwal,dhruv.agarwal3243@outlook.com,9722199832,Male,1981-09-07,Agra,Uttar Pradesh,India,Bronze,2023-03-07,2023-03-07,2023-03-07
2437,Revathi,Kapoor,revathi.kapoor939@yahoo.com,9290106303,Female,1969-04-19,Vadodara,Gujarat,India,Bronze,2023-07-22,2023-07-22,2023-07-22
2438,Madhav,Patel,madhav.patel7582@hotmail.com,9448482573,Male,1979-07-18,Mangalore,Karnataka,India,Platinum,2025-05-29,2025-05-29,2025-05-29
2439,Vivek,Kulkarni,vivek.kulkarni124@gmail.com,7702238192,Male,1978-11-11,Hyderabad,Telangana,India,Bronze,2023-02-12,2023-02-12,2023-02-12
2440,Naresh,Agarwal,naresh.agarwal5593@gmail.com,8598479330,Male,1969-11-13,Bhubaneswar,Odisha,India,Silver,2024-08-17,2024-08-17,2024-08-17
2441,Dinesh,Joshi,dinesh.joshi9846@yahoo.com,8998624585,Male,1974-09-18,Salem,Tamil Nadu,India,Gold,2024-03-04,2024-03-04,2024-03-04
2442,Reshma,Kapoor,reshma.kapoor4896@hotmail.com,8770579236,Female,1969-07-07,Patna,Bihar,India,Silver,2024-06-03,2024-06-03,2024-06-03
2443,Vani,Iyer,vani.iyer173@gmail.com,8514968274,Female,1972-06-10,Madurai,Tamil Nadu,India,Platinum,2023-01-10,2023-01-10,2023-01-10
2444,Amrutha,Chatterjee,amrutha.chatterjee1851@outlook.com,9336940372,Female,1980-04-27,Ahmedabad,Gujarat,India,Platinum,2024-07-26,2024-07-26,2024-07-26
2445,Mahesh,Pandey,mahesh.pandey8877@outlook.com,6613885131,Male,1998-08-13,Udaipur,Rajasthan,India,Silver,2024-07-03,2024-07-03,2024-07-03
2446,Bindu,Agarwal,bindu.agarwal1791@gmail.com,8155594644,Female,1987-11-24,Kolkata,West Bengal,India,Silver,2026-01-29,2026-01-29,2026-01-29
2447,Arnav,Patel,arnav.patel9166@gmail.com,8701055458,Male,1976-10-29,Chennai,Tamil Nadu,India,Bronze,2023-09-15,2023-09-15,2023-09-15
2448,Abhishek,Yadav,abhishek.yadav1112@yahoo.com,6460240557,Male,1987-09-16,Aurangabad,Maharashtra,India,Gold,2023-10-29,2023-10-29,2023-10-29
2449,Meera,Mishra,meera.mishra651@outlook.com,9049362961,Female,2000-09-03,Delhi,Delhi,India,Bronze,2022-11-17,2022-11-17,2022-11-17
2450,Diya,Pillai,diya.pillai3125@yahoo.com,9419088923,Female,2002-03-04,Hubli,Karnataka,India,Gold,2025-08-22,2025-08-22,2025-08-22
2451,Dinesh,Singh,dinesh.singh2978@gmail.com,8321844950,Male,1977-10-26,Karimnagar,Telangana,India,Bronze,2026-02-27,2026-02-27,2026-02-27
2452,Ritika,Sharma,ritika.sharma6080@yahoo.com,6858205108,Female,2005-06-21,Thiruvananthapuram,Kerala,India,Bronze,2023-08-20,2023-08-20,2023-08-20
2453,Deepika,Shetty,deepika.shetty8992@gmail.com,9102732783,Female,1975-07-07,Salem,Tamil Nadu,India,Bronze,2025-09-15,2025-09-15,2025-09-15
2454,Vaishnavi,Kulkarni,vaishnavi.kulkarni872@hotmail.com,8240721888,Female,1987-01-30,Chennai,Tamil Nadu,India,Platinum,2025-07-22,2025-07-22,2025-07-22
2455,Gokul,Jain,gokul.jain7726@hotmail.com,7845162087,Male,1980-06-17,Salem,Tamil Nadu,India,Gold,2022-11-08,2022-11-08,2022-11-08
2456,Pallavi,Rao,pallavi.rao1680@hotmail.com,8414749478,Female,1969-06-24,Howrah,West Bengal,India,Gold,2026-02-11,2026-02-11,2026-02-11
2457,Indu,Pillai,indu.pillai4708@outlook.com,6223251078,Female,2004-08-26,Mysore,Karnataka,India,Platinum,2023-06-07,2023-06-07,2023-06-07
2458,Amrutha,Mehta,amrutha.mehta9547@gmail.com,8308058842,Female,1969-11-23,Chennai,Tamil Nadu,India,Silver,2024-04-02,2024-04-02,2024-04-02
2459,Aishwarya,Sharma,aishwarya.sharma4804@outlook.com,8296730496,Female,1998-10-06,Agra,Uttar Pradesh,India,Platinum,2023-06-19,2023-06-19,2023-06-19
2460,Revathi,Choudhary,revathi.choudhary9157@yahoo.com,7936581138,Female,1992-09-15,Kochi,Kerala,India,Platinum,2024-04-27,2024-04-27,2024-04-27
2461,Madhuri,Chatterjee,madhuri.chatterjee2285@outlook.com,8182021274,Female,1970-12-22,Surat,Gujarat,India,Bronze,2025-10-10,2025-10-10,2025-10-10
2462,Satish,Bhat,satish.bhat6816@yahoo.com,9059185462,Male,2006-07-21,Kanpur,Uttar Pradesh,India,Bronze,2023-06-06,2023-06-06,2023-06-06
2463,Shreyas,Mishra,shreyas.mishra7568@outlook.com,6399569152,Male,1985-01-30,Hyderabad,Telangana,India,Platinum,2022-06-25,2022-06-25,2022-06-25
2464,Bhanu,Pillai,bhanu.pillai8124@gmail.com,8772923449,Male,1973-01-31,Indore,Madhya Pradesh,India,Bronze,2024-02-28,2024-02-28,2024-02-28
2465,Neha,Joshi,neha.joshi6690@gmail.com,9830694425,Female,1969-03-28,Surat,Gujarat,India,Gold,2024-02-22,2024-02-22,2024-02-22
2466,Madhavi,Kumar,madhavi.kumar5862@gmail.com,6078152348,Female,1970-08-08,Bhubaneswar,Odisha,India,Bronze,2024-05-02,2024-05-02,2024-05-02
2467,Ayesha,Verma,ayesha.verma1348@gmail.com,7700115870,Female,1975-01-05,Bhubaneswar,Odisha,India,Silver,2025-01-02,2025-01-02,2025-01-02
2468,Tejaswini,Verma,tejaswini.verma3460@outlook.com,9232231553,Female,1991-09-12,Hubli,Karnataka,India,Gold,2024-08-09,2024-08-09,2024-08-09
2469,Lakshmi,Iyer,lakshmi.iyer7720@yahoo.com,8268847795,Female,1969-02-04,Warangal,Telangana,India,Platinum,2025-03-09,2025-03-09,2025-03-09
2470,Farah,Verma,farah.verma2798@outlook.com,6595328659,Female,1990-02-16,Agra,Uttar Pradesh,India,Platinum,2024-07-27,2024-07-27,2024-07-27
2471,Khushi,Choudhary,khushi.choudhary6748@gmail.com,9671043427,Female,2005-02-16,Kolkata,West Bengal,India,Silver,2022-08-29,2022-08-29,2022-08-29
2472,Satish,Yadav,satish.yadav4212@outlook.com,6319219796,Male,1980-08-26,Salem,Tamil Nadu,India,Silver,2025-06-04,2025-06-04,2025-06-04
2473,Ritika,Das,ritika.das1244@gmail.com,6788554154,Female,1976-06-12,Kolkata,West Bengal,India,Gold,2024-03-27,2024-03-27,2024-03-27
2474,Nikhil,Yadav,nikhil.yadav9741@outlook.com,7425808430,Male,2002-03-29,Kanpur,Uttar Pradesh,India,Bronze,2025-05-28,2025-05-28,2025-05-28
2475,Rakesh,Joshi,rakesh.joshi6322@yahoo.com,7485180509,Male,1978-10-29,Bhopal,Madhya Pradesh,India,Silver,2024-01-12,2024-01-12,2024-01-12
2476,Swathi,Das,swathi.das9313@yahoo.com,7444801047,Female,1977-10-29,Pune,Maharashtra,India,Bronze,2023-12-26,2023-12-26,2023-12-26
2477,Ganesh,Jain,ganesh.jain5888@gmail.com,6912745683,Male,1996-09-14,Varanasi,Uttar Pradesh,India,Gold,2024-06-18,2024-06-18,2024-06-18
2478,Manasa,Jain,manasa.jain8631@outlook.com,6154347157,Female,2006-10-19,Hyderabad,Telangana,India,Platinum,2022-08-12,2022-08-12,2022-08-12
2479,Jyothi,Patel,jyothi.patel3187@outlook.com,6925375547,Female,1983-07-19,Ahmedabad,Gujarat,India,Gold,2024-12-25,2024-12-25,2024-12-25
2480,Naveen,Agarwal,naveen.agarwal8509@outlook.com,8204019222,Male,1987-05-04,Pune,Maharashtra,India,Bronze,2025-05-08,2025-05-08,2025-05-08
2481,Latha,Nair,latha.nair3399@hotmail.com,7308822518,Female,2006-11-07,Varanasi,Uttar Pradesh,India,Platinum,2026-02-28,2026-02-28,2026-02-28
2482,Lakshmi,Yadav,lakshmi.yadav4702@yahoo.com,8652455835,Female,2002-12-02,Aurangabad,Maharashtra,India,Platinum,2022-09-12,2022-09-12,2022-09-12
2483,Aishwarya,Pandey,aishwarya.pandey1571@gmail.com,6573853779,Female,1967-04-28,Chennai,Tamil Nadu,India,Silver,2025-01-27,2025-01-27,2025-01-27
2484,Kiran,Pandey,kiran.pandey4091@yahoo.com,9633968066,Male,1984-06-19,Kolkata,West Bengal,India,Gold,2024-12-19,2024-12-19,2024-12-19
2485,Varun,Joshi,varun.joshi3803@yahoo.com,7382073901,Male,1985-12-12,Udaipur,Rajasthan,India,Platinum,2026-01-06,2026-01-06,2026-01-06
2486,Monika,Iyer,monika.iyer5731@gmail.com,6233786599,Female,1972-04-12,Mumbai,Maharashtra,India,Gold,2025-06-16,2025-06-16,2025-06-16
2487,Anjali,Jain,anjali.jain5313@hotmail.com,9222837908,Female,1972-11-09,Bangalore,Karnataka,India,Silver,2023-12-12,2023-12-12,2023-12-12
2488,Meera,Sharma,meera.sharma5715@outlook.com,7248400272,Female,1983-04-23,Vadodara,Gujarat,India,Gold,2026-03-11,2026-03-11,2026-03-11
2489,Khushi,Agarwal,khushi.agarwal1864@outlook.com,7805116371,Female,2005-11-04,Indore,Madhya Pradesh,India,Bronze,2026-03-20,2026-03-20,2026-03-20
2490,Santosh,Pillai,santosh.pillai360@yahoo.com,9480387018,Male,1985-05-04,Ranchi,Jharkhand,India,Gold,2025-10-08,2025-10-08,2025-10-08
2491,Aditya,Kumar,aditya.kumar1918@hotmail.com,6536120985,Male,1981-08-16,Karimnagar,Telangana,India,Platinum,2022-09-18,2022-09-18,2022-09-18
2492,Neha,Singh,neha.singh215@yahoo.com,7624838602,Female,1978-04-04,Pune,Maharashtra,India,Platinum,2023-03-08,2023-03-08,2023-03-08
2493,Jagadeesh,Verma,jagadeesh.verma1320@gmail.com,9691001417,Male,1982-03-25,Kolkata,West Bengal,India,Platinum,2026-05-24,2026-05-24,2026-05-24
2494,Sarika,Singh,sarika.singh1330@outlook.com,9627116096,Female,1974-05-25,Patna,Bihar,India,Platinum,2024-12-20,2024-12-20,2024-12-20
2495,Vikram,Kumar,vikram.kumar3853@hotmail.com,9072162511,Male,1967-10-24,Mumbai,Maharashtra,India,Silver,2024-01-06,2024-01-06,2024-01-06
2496,Ravindra,Iyer,ravindra.iyer7574@outlook.com,6484982417,Male,2007-04-13,Kolkata,West Bengal,India,Silver,2024-02-21,2024-02-21,2024-02-21
2497,Navya,Mishra,navya.mishra3369@yahoo.com,8283970347,Female,1985-01-23,Pune,Maharashtra,India,Silver,2026-01-08,2026-01-08,2026-01-08
2498,Pranav,Mehta,pranav.mehta7885@gmail.com,9604972580,Male,2005-11-01,Aurangabad,Maharashtra,India,Platinum,2024-05-21,2024-05-21,2024-05-21
2499,Rashmi,Bhat,rashmi.bhat8990@hotmail.com,7222183593,Female,1967-07-05,Salem,Tamil Nadu,India,Silver,2023-10-01,2023-10-01,2023-10-01
2500,Prakash,Nair,prakash.nair1689@yahoo.com,8517155539,Male,1970-07-10,Kanpur,Uttar Pradesh,India,Bronze,2026-01-01,2026-01-01,2026-01-01
2501,Surya,Joshi,surya.joshi6696@outlook.com,8209622234,Male,1992-01-10,Aurangabad,Maharashtra,India,Gold,2025-04-01,2025-04-01,2025-04-01
2502,Jyothi,Pillai,jyothi.pillai3483@outlook.com,7291204381,Female,1999-11-21,Mysore,Karnataka,India,Platinum,2024-07-16,2024-07-16,2024-07-16
2503,Rishi,Singh,rishi.singh2158@outlook.com,9959310528,Male,1994-12-05,Bhubaneswar,Odisha,India,Gold,2024-07-21,2024-07-21,2024-07-21
2504,Geetha,Gupta,geetha.gupta4342@gmail.com,9540353350,Female,1972-10-18,Bangalore,Karnataka,India,Platinum,2023-11-11,2023-11-11,2023-11-11
2505,Ritik,Patel,ritik.patel1966@outlook.com,6104923560,Male,1997-02-11,Vijayawada,Andhra Pradesh,India,Bronze,2022-10-01,2022-10-01,2022-10-01
2506,Preethi,Mishra,preethi.mishra3605@hotmail.com,7545247920,Female,1981-10-30,Coimbatore,Tamil Nadu,India,Platinum,2026-03-04,2026-03-04,2026-03-04
2507,Ravindra,Kumar,ravindra.kumar4152@outlook.com,8939291421,Male,1977-03-25,Delhi,Delhi,India,Platinum,2025-04-15,2025-04-15,2025-04-15
2508,Kalyani,Kapoor,kalyani.kapoor6938@yahoo.com,6358923520,Female,1987-03-29,Salem,Tamil Nadu,India,Bronze,2025-04-23,2025-04-23,2025-04-23
2509,Imran,Patel,imran.patel7267@yahoo.com,7681547729,Male,2000-04-26,Nagpur,Maharashtra,India,Platinum,2023-12-02,2023-12-02,2023-12-02
2510,Murali,Yadav,murali.yadav9591@gmail.com,9490217698,Male,1977-04-07,Kochi,Kerala,India,Silver,2022-10-23,2022-10-23,2022-10-23
2511,Sangeetha,Iyer,sangeetha.iyer7911@gmail.com,7558130937,Female,1996-06-04,Hubli,Karnataka,India,Gold,2023-12-13,2023-12-13,2023-12-13
2512,Sneha,Bhat,sneha.bhat9497@hotmail.com,8856928169,Female,1999-06-18,Delhi,Delhi,India,Gold,2025-07-21,2025-07-21,2025-07-21
2513,Vikram,Rao,vikram.rao8849@yahoo.com,6241725119,Male,1978-04-22,Hyderabad,Telangana,India,Silver,2026-01-24,2026-01-24,2026-01-24
2514,Kalyani,Gupta,kalyani.gupta3187@yahoo.com,7160554944,Female,1974-07-26,Pune,Maharashtra,India,Silver,2025-05-27,2025-05-27,2025-05-27
2515,Khushi,Singh,khushi.singh8749@gmail.com,7616656313,Female,1982-09-19,Howrah,West Bengal,India,Platinum,2022-07-10,2022-07-10,2022-07-10
2516,Madhav,Mishra,madhav.mishra9586@yahoo.com,9524116280,Male,2007-12-16,Mumbai,Maharashtra,India,Silver,2023-02-02,2023-02-02,2023-02-02
2517,Rahul,Shetty,rahul.shetty186@gmail.com,6834423945,Male,1992-03-23,Udaipur,Rajasthan,India,Silver,2024-01-05,2024-01-05,2024-01-05
2518,Divya,Joshi,divya.joshi6346@gmail.com,9942768960,Female,1970-05-19,Kochi,Kerala,India,Platinum,2026-06-12,2026-06-12,2026-06-12
2519,Yamini,Pillai,yamini.pillai4293@gmail.com,6251080429,Female,2004-09-23,Mangalore,Karnataka,India,Bronze,2023-11-21,2023-11-21,2023-11-21
2520,Kalyani,Iyer,kalyani.iyer2257@hotmail.com,7753858705,Female,2003-01-07,Hubli,Karnataka,India,Platinum,2022-08-08,2022-08-08,2022-08-08
2521,Tarun,Rao,tarun.rao6953@outlook.com,9272117084,Male,1970-02-23,Mumbai,Maharashtra,India,Silver,2024-06-28,2024-06-28,2024-06-28
2522,Priya,Mehta,priya.mehta1370@gmail.com,6344853700,Female,1978-12-24,Jaipur,Rajasthan,India,Gold,2024-08-15,2024-08-15,2024-08-15
2523,Anand,Choudhary,anand.choudhary2793@gmail.com,7162204459,Male,1977-09-15,Varanasi,Uttar Pradesh,India,Silver,2025-12-18,2025-12-18,2025-12-18
2524,Rishi,Singh,rishi.singh2941@yahoo.com,7272537411,Male,1969-09-28,Jaipur,Rajasthan,India,Gold,2024-12-09,2024-12-09,2024-12-09
2525,Tanya,Pillai,tanya.pillai4729@gmail.com,8160544995,Female,1993-01-14,Hubli,Karnataka,India,Gold,2024-10-24,2024-10-24,2024-10-24
2526,Raghav,Nair,raghav.nair4510@outlook.com,6840495122,Male,1992-05-23,Surat,Gujarat,India,Bronze,2023-06-04,2023-06-04,2023-06-04
2527,Lakshmi,Chatterjee,lakshmi.chatterjee4107@gmail.com,6975056432,Female,1985-03-06,Ahmedabad,Gujarat,India,Gold,2022-11-21,2022-11-21,2022-11-21
2528,Chandra,Gupta,chandra.gupta3245@outlook.com,8962127678,Male,1993-11-21,Indore,Madhya Pradesh,India,Gold,2025-01-26,2025-01-26,2025-01-26
2529,Yamini,Das,yamini.das2021@gmail.com,6775170633,Female,1988-07-09,Delhi,Delhi,India,Platinum,2024-10-27,2024-10-27,2024-10-27
2530,Ajay,Das,ajay.das1023@hotmail.com,7048742394,Male,2007-08-05,Howrah,West Bengal,India,Silver,2026-01-17,2026-01-17,2026-01-17
2531,Suresh,Agarwal,suresh.agarwal5925@gmail.com,7159635014,Male,2006-08-18,New Delhi,Delhi,India,Silver,2022-10-07,2022-10-07,2022-10-07
2532,Arjun,Shetty,arjun.shetty3123@outlook.com,6449093846,Male,1989-12-13,Jaipur,Rajasthan,India,Gold,2023-01-22,2023-01-22,2023-01-22
2533,Dhruv,Yadav,dhruv.yadav7675@outlook.com,7507841987,Male,2006-12-08,Aurangabad,Maharashtra,India,Silver,2025-05-24,2025-05-24,2025-05-24
2534,Rani,Jain,rani.jain1035@yahoo.com,8149939747,Female,2001-12-08,Delhi,Delhi,India,Platinum,2023-02-17,2023-02-17,2023-02-17
2535,Latha,Agarwal,latha.agarwal2587@hotmail.com,9748417655,Female,1980-10-05,Karimnagar,Telangana,India,Gold,2022-06-27,2022-06-27,2022-06-27
2536,Bhargavi,Mehta,bhargavi.mehta3417@hotmail.com,6731259794,Female,1973-04-17,Bangalore,Karnataka,India,Platinum,2026-04-23,2026-04-23,2026-04-23
2537,Farah,Mehta,farah.mehta1370@gmail.com,6240898448,Female,1977-08-11,Visakhapatnam,Andhra Pradesh,India,Gold,2026-06-12,2026-06-12,2026-06-12
2538,Lakshmi,Kulkarni,lakshmi.kulkarni9427@gmail.com,6977561926,Female,1982-08-02,Mumbai,Maharashtra,India,Gold,2022-07-02,2022-07-02,2022-07-02
2539,Prakash,Iyer,prakash.iyer890@outlook.com,7740541974,Male,1994-03-05,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-10-14,2025-10-14,2025-10-14
2540,Jagadeesh,Choudhary,jagadeesh.choudhary4869@outlook.com,7343718877,Male,1991-11-03,Vadodara,Gujarat,India,Silver,2023-01-22,2023-01-22,2023-01-22
2541,Bhargavi,Kumar,bhargavi.kumar2412@outlook.com,8900662815,Female,1970-10-22,Mysore,Karnataka,India,Platinum,2024-08-27,2024-08-27,2024-08-27
2542,Shreya,Kulkarni,shreya.kulkarni6600@outlook.com,9789119676,Female,1967-05-23,Aurangabad,Maharashtra,India,Gold,2026-02-25,2026-02-25,2026-02-25
2543,Vani,Choudhary,vani.choudhary7626@gmail.com,7183695142,Female,1996-03-14,Kochi,Kerala,India,Bronze,2023-05-18,2023-05-18,2023-05-18
2544,Kalyani,Bhat,kalyani.bhat7561@yahoo.com,9181064561,Female,1982-12-05,Visakhapatnam,Andhra Pradesh,India,Silver,2023-10-03,2023-10-03,2023-10-03
2545,Akash,Gupta,akash.gupta4715@gmail.com,7608469312,Male,1976-08-31,Karimnagar,Telangana,India,Platinum,2025-08-04,2025-08-04,2025-08-04
2546,Diya,Verma,diya.verma5770@hotmail.com,7844134203,Female,1978-01-31,Indore,Madhya Pradesh,India,Bronze,2026-04-24,2026-04-24,2026-04-24
2547,Navya,Pandey,navya.pandey7513@gmail.com,9177294445,Female,1968-11-05,Varanasi,Uttar Pradesh,India,Bronze,2022-10-19,2022-10-19,2022-10-19
2548,Nikhil,Rao,nikhil.rao9575@hotmail.com,9584617541,Male,1982-04-10,Madurai,Tamil Nadu,India,Bronze,2023-06-24,2023-06-24,2023-06-24
2549,Sangeetha,Mehta,sangeetha.mehta3518@yahoo.com,9624072380,Female,1986-07-24,Vijayawada,Andhra Pradesh,India,Platinum,2024-12-05,2024-12-05,2024-12-05
2550,Anand,Rao,anand.rao4876@yahoo.com,7578465343,Male,1969-09-01,Pune,Maharashtra,India,Gold,2026-05-01,2026-05-01,2026-05-01
2551,Navya,Das,navya.das465@outlook.com,7055740735,Female,1977-03-17,Vadodara,Gujarat,India,Platinum,2023-01-21,2023-01-21,2023-01-21
2552,Aishwarya,Chatterjee,aishwarya.chatterjee9898@gmail.com,8534262736,Female,1996-03-01,Kanpur,Uttar Pradesh,India,Platinum,2024-10-14,2024-10-14,2024-10-14
2553,Anupama,Reddy,anupama.reddy776@yahoo.com,6746470305,Female,2008-01-17,Patna,Bihar,India,Bronze,2026-02-14,2026-02-14,2026-02-14
2554,Archana,Joshi,archana.joshi4416@yahoo.com,9818150304,Female,1969-10-07,Lucknow,Uttar Pradesh,India,Gold,2026-03-21,2026-03-21,2026-03-21
2555,Bhanu,Patel,bhanu.patel9965@gmail.com,6800765911,Male,1967-08-27,Howrah,West Bengal,India,Platinum,2022-07-12,2022-07-12,2022-07-12
2556,Rajesh,Bhat,rajesh.bhat6563@gmail.com,9814247220,Male,1980-05-06,Nagpur,Maharashtra,India,Bronze,2024-08-26,2024-08-26,2024-08-26
2557,Ganesh,Mishra,ganesh.mishra2564@gmail.com,7595442648,Male,1967-04-22,Mangalore,Karnataka,India,Silver,2023-03-14,2023-03-14,2023-03-14
2558,Ayaan,Verma,ayaan.verma2414@hotmail.com,6638870189,Male,1983-07-03,Ahmedabad,Gujarat,India,Silver,2022-10-30,2022-10-30,2022-10-30
2559,Mounika,Reddy,mounika.reddy2371@hotmail.com,8754748266,Female,1994-12-18,Warangal,Telangana,India,Platinum,2023-09-05,2023-09-05,2023-09-05
2560,Vikram,Sharma,vikram.sharma4686@outlook.com,8198879407,Male,1968-11-10,Mangalore,Karnataka,India,Bronze,2025-09-30,2025-09-30,2025-09-30
2561,Vinay,Agarwal,vinay.agarwal8599@gmail.com,9367132764,Male,1969-11-14,Agra,Uttar Pradesh,India,Gold,2023-02-27,2023-02-27,2023-02-27
2562,Kiran,Verma,kiran.verma8533@hotmail.com,6271085927,Male,1971-03-23,Salem,Tamil Nadu,India,Silver,2024-07-01,2024-07-01,2024-07-01
2563,Swathi,Shetty,swathi.shetty9668@yahoo.com,8840714804,Female,1973-03-25,Ahmedabad,Gujarat,India,Silver,2025-05-25,2025-05-25,2025-05-25
2564,Shreya,Das,shreya.das9514@yahoo.com,9316813899,Female,1972-04-25,Jaipur,Rajasthan,India,Bronze,2025-04-25,2025-04-25,2025-04-25
2565,Sravani,Kapoor,sravani.kapoor9578@outlook.com,9926974689,Female,2002-10-17,Karimnagar,Telangana,India,Gold,2025-12-30,2025-12-30,2025-12-30
2566,Anand,Iyer,anand.iyer6357@gmail.com,8596131748,Male,2008-04-23,Mumbai,Maharashtra,India,Gold,2025-08-11,2025-08-11,2025-08-11
2567,Pragya,Pillai,pragya.pillai732@yahoo.com,9840902832,Female,1971-11-10,Kolkata,West Bengal,India,Gold,2023-02-09,2023-02-09,2023-02-09
2568,Varun,Shetty,varun.shetty1136@hotmail.com,7639610897,Male,2000-08-24,Howrah,West Bengal,India,Silver,2022-10-15,2022-10-15,2022-10-15
2569,Anjali,Pandey,anjali.pandey3994@gmail.com,6354055061,Female,2000-03-03,Mangalore,Karnataka,India,Silver,2023-03-30,2023-03-30,2023-03-30
2570,Satish,Das,satish.das5779@outlook.com,8906431019,Male,1974-04-22,Udaipur,Rajasthan,India,Platinum,2022-12-07,2022-12-07,2022-12-07
2571,Surya,Kapoor,surya.kapoor2422@yahoo.com,6704388026,Male,1967-09-03,Vadodara,Gujarat,India,Silver,2025-06-08,2025-06-08,2025-06-08
2572,Vaishnavi,Bhat,vaishnavi.bhat7693@gmail.com,7889259950,Female,1996-09-21,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-06-22,2022-06-22,2022-06-22
2573,Sandeep,Agarwal,sandeep.agarwal6725@outlook.com,7366626351,Male,2001-08-22,Ahmedabad,Gujarat,India,Silver,2023-05-22,2023-05-22,2023-05-22
2574,Arjun,Reddy,arjun.reddy4569@gmail.com,7904087417,Male,1983-05-03,Warangal,Telangana,India,Gold,2026-05-18,2026-05-18,2026-05-18
2575,Uma,Yadav,uma.yadav8001@gmail.com,7156738332,Female,1969-12-22,Pune,Maharashtra,India,Platinum,2022-09-15,2022-09-15,2022-09-15
2576,Amrutha,Choudhary,amrutha.choudhary7634@hotmail.com,6213191580,Female,1975-11-27,Chennai,Tamil Nadu,India,Platinum,2023-12-16,2023-12-16,2023-12-16
2577,Farah,Choudhary,farah.choudhary550@outlook.com,8938079451,Female,1991-04-27,Delhi,Delhi,India,Silver,2024-05-05,2024-05-05,2024-05-05
2578,Zara,Das,zara.das329@hotmail.com,9390382819,Female,1967-02-28,Vijayawada,Andhra Pradesh,India,Platinum,2025-01-25,2025-01-25,2025-01-25
2579,Harsha,Shetty,harsha.shetty4279@yahoo.com,7652494273,Male,1968-08-29,Patna,Bihar,India,Bronze,2025-02-05,2025-02-05,2025-02-05
2580,Ajay,Singh,ajay.singh5898@yahoo.com,7272282014,Male,1990-12-10,Patna,Bihar,India,Silver,2023-05-25,2023-05-25,2023-05-25
2581,Rohit,Reddy,rohit.reddy5744@yahoo.com,6309531594,Male,1967-12-08,Bangalore,Karnataka,India,Gold,2024-05-15,2024-05-15,2024-05-15
2582,Nazia,Rao,nazia.rao6110@outlook.com,8289318336,Female,1972-07-19,Cuttack,Odisha,India,Silver,2024-10-27,2024-10-27,2024-10-27
2583,Srinivas,Verma,srinivas.verma7326@gmail.com,9502233460,Male,1978-03-09,Udaipur,Rajasthan,India,Silver,2025-09-10,2025-09-10,2025-09-10
2584,Sravani,Yadav,sravani.yadav2196@hotmail.com,7562896514,Female,1993-11-28,Lucknow,Uttar Pradesh,India,Gold,2024-01-02,2024-01-02,2024-01-02
2585,Deepak,Choudhary,deepak.choudhary9819@yahoo.com,6338405826,Male,1991-05-17,Bhopal,Madhya Pradesh,India,Gold,2022-10-03,2022-10-03,2022-10-03
2586,Meera,Sharma,meera.sharma2791@gmail.com,6560320519,Female,1967-11-15,Howrah,West Bengal,India,Bronze,2026-05-19,2026-05-19,2026-05-19
2587,Pavithra,Shetty,pavithra.shetty9488@outlook.com,8021908488,Female,1990-07-31,Aurangabad,Maharashtra,India,Bronze,2022-12-14,2022-12-14,2022-12-14
