customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2292,Lakshmi,Nair,lakshmi.nair2810@hotmail.com,8840724417,Female,1971-11-25,New Delhi,Delhi,India,Platinum,2023-01-01,2023-01-01,2023-01-01
2293,Madhav,Agarwal,madhav.agarwal4431@hotmail.com,8819697319,Male,1986-06-30,Howrah,West Bengal,India,Gold,2024-04-04,2024-04-04,2024-04-04
2294,Madhav,Nair,madhav.nair4938@gmail.com,7012625087,Male,1999-08-26,Agra,Uttar Pradesh,India,Gold,2024-10-07,2024-10-07,2024-10-07
2295,Balaji,Nair,balaji.nair113@yahoo.com,7904930938,Male,1967-10-09,Thiruvananthapuram,Kerala,India,Platinum,2024-07-27,2024-07-27,2024-07-27
2296,Naresh,Bhat,naresh.bhat8798@yahoo.com,7572247866,Male,1997-12-10,Surat,Gujarat,India,Silver,2025-09-26,2025-09-26,2025-09-26
2297,Anand,Rao,anand.rao8911@gmail.com,6882651739,Male,1967-06-17,Bhubaneswar,Odisha,India,Gold,2025-11-16,2025-11-16,2025-11-16
2298,Rajesh,Kumar,rajesh.kumar8683@yahoo.com,8158483350,Male,1975-10-02,Varanasi,Uttar Pradesh,India,Silver,2022-11-25,2022-11-25,2022-11-25
2299,Arjun,Bhat,arjun.bhat3341@outlook.com,8481541739,Male,1984-12-22,Karimnagar,Telangana,India,Bronze,2025-07-28,2025-07-28,2025-07-28
2300,Naresh,Singh,naresh.singh5036@hotmail.com,7997696093,Male,1994-06-13,Udaipur,Rajasthan,India,Bronze,2025-05-26,2025-05-26,2025-05-26
2301,Prakash,Kumar,prakash.kumar2675@yahoo.com,8520218233,Male,1967-10-29,Chennai,Tamil Nadu,India,Bronze,2024-09-27,2024-09-27,2024-09-27
2302,Rohit,Choudhary,rohit.choudhary2049@yahoo.com,9877661772,Male,2002-03-16,Aurangabad,Maharashtra,India,Bronze,2023-04-07,2023-04-07,2023-04-07
2303,Yamini,Sharma,yamini.sharma5422@yahoo.com,8100292597,Female,1986-05-12,Kochi,Kerala,India,Platinum,2023-12-18,2023-12-18,2023-12-18
2304,Faizan,Rao,faizan.rao5779@gmail.com,6591308480,Male,1973-10-23,Nagpur,Maharashtra,India,Silver,2025-08-10,2025-08-10,2025-08-10
2305,Ashwin,Kapoor,ashwin.kapoor3453@gmail.com,8946352322,Male,1979-05-31,Kolkata,West Bengal,India,Bronze,2025-09-08,2025-09-08,2025-09-08
2306,Suresh,Patel,suresh.patel9252@gmail.com,7382595079,Male,1992-05-05,Chennai,Tamil Nadu,India,Gold,2024-08-16,2024-08-16,2024-08-16
2307,Zubair,Pandey,zubair.pandey4119@yahoo.com,8767089717,Male,1991-02-19,Vadodara,Gujarat,India,Silver,2025-11-18,2025-11-18,2025-11-18
2308,Ajay,Gupta,ajay.gupta5265@gmail.com,7625860868,Male,2001-02-19,Kanpur,Uttar Pradesh,India,Bronze,2022-12-01,2022-12-01,2022-12-01
2309,Priya,Rao,priya.rao7311@yahoo.com,6541846059,Female,2007-10-23,Patna,Bihar,India,Platinum,2023-07-07,2023-07-07,2023-07-07
2310,Aditi,Choudhary,aditi.choudhary5382@outlook.com,9833453556,Female,1968-12-24,Indore,Madhya Pradesh,India,Platinum,2022-07-17,2022-07-17,2022-07-17
2311,Zubair,Rao,zubair.rao5524@hotmail.com,6535865490,Male,1973-01-29,Chennai,Tamil Nadu,India,Silver,2025-06-29,2025-06-29,2025-06-29
2312,Anjali,Mishra,anjali.mishra162@gmail.com,9017340249,Female,1991-01-25,Bhubaneswar,Odisha,India,Bronze,2022-11-11,2022-11-11,2022-11-11
2313,Prakash,Chatterjee,prakash.chatterjee1863@hotmail.com,8710554010,Male,2001-10-12,Vijayawada,Andhra Pradesh,India,Gold,2024-01-03,2024-01-03,2024-01-03
2314,Komal,Shetty,komal.shetty1791@yahoo.com,9737359776,Female,1970-09-17,Warangal,Telangana,India,Platinum,2023-07-14,2023-07-14,2023-07-14
2315,Shiva,Reddy,shiva.reddy5142@hotmail.com,9921114976,Male,1985-07-03,Ahmedabad,Gujarat,India,Silver,2023-10-02,2023-10-02,2023-10-02
2316,Bhavya,Kapoor,bhavya.kapoor3621@gmail.com,6423160976,Female,1977-05-04,Agra,Uttar Pradesh,India,Silver,2022-10-24,2022-10-24,2022-10-24
2317,Tejaswini,Bhat,tejaswini.bhat2301@gmail.com,8929008785,Female,1998-06-08,Kanpur,Uttar Pradesh,India,Bronze,2026-02-26,2026-02-26,2026-02-26
2318,Nikhil,Nair,nikhil.nair313@hotmail.com,6329893712,Male,1966-12-28,New Delhi,Delhi,India,Bronze,2026-01-16,2026-01-16,2026-01-16
2319,Rahul,Singh,rahul.singh3390@outlook.com,9139814648,Male,1995-09-27,Warangal,Telangana,India,Gold,2023-12-09,2023-12-09,2023-12-09
2320,Gokul,Joshi,gokul.joshi7799@yahoo.com,6621862516,Male,1999-05-23,Udaipur,Rajasthan,India,Gold,2024-02-21,2024-02-21,2024-02-21
2321,Varun,Iyer,varun.iyer6368@hotmail.com,6198226411,Male,1976-12-16,Kochi,Kerala,India,Bronze,2025-11-16,2025-11-16,2025-11-16
2322,Sai,Jain,sai.jain8556@hotmail.com,6392235268,Male,2002-11-12,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-12-03,2025-12-03,2025-12-03
2323,Sandeep,Yadav,sandeep.yadav3710@gmail.com,8026686223,Male,1974-08-25,Visakhapatnam,Andhra Pradesh,India,Silver,2023-03-14,2023-03-14,2023-03-14
2324,Ayaan,Sharma,ayaan.sharma2971@hotmail.com,9191306042,Male,1988-01-21,Indore,Madhya Pradesh,India,Silver,2024-10-07,2024-10-07,2024-10-07
2325,Diya,Yadav,diya.yadav9732@yahoo.com,7209711803,Female,1994-08-31,Ahmedabad,Gujarat,India,Gold,2024-07-14,2024-07-14,2024-07-14
2326,Tejas,Agarwal,tejas.agarwal696@hotmail.com,9146205799,Male,1981-10-16,Madurai,Tamil Nadu,India,Bronze,2026-01-15,2026-01-15,2026-01-15
2327,Murali,Chatterjee,murali.chatterjee1701@outlook.com,8445475905,Male,1994-11-18,Chennai,Tamil Nadu,India,Silver,2025-03-31,2025-03-31,2025-03-31
2328,Naresh,Jain,naresh.jain880@outlook.com,8065531064,Male,2005-04-10,Salem,Tamil Nadu,India,Silver,2024-03-14,2024-03-14,2024-03-14
2329,Satish,Mehta,satish.mehta4183@yahoo.com,9854408802,Male,1994-06-14,New Delhi,Delhi,India,Gold,2023-02-02,2023-02-02,2023-02-02
2330,Pooja,Kapoor,pooja.kapoor8006@gmail.com,6759278782,Female,1967-01-05,Visakhapatnam,Andhra Pradesh,India,Silver,2023-05-13,2023-05-13,2023-05-13
2331,Vijay,Verma,vijay.verma1231@outlook.com,8917534984,Male,1999-07-28,Karimnagar,Telangana,India,Silver,2025-06-08,2025-06-08,2025-06-08
2332,Zara,Jain,zara.jain6159@outlook.com,8180018593,Female,1968-04-15,Lucknow,Uttar Pradesh,India,Platinum,2025-04-06,2025-04-06,2025-04-06
2333,Ayesha,Jain,ayesha.jain5066@outlook.com,9849566976,Female,2007-08-31,Bhubaneswar,Odisha,India,Silver,2024-02-12,2024-02-12,2024-02-12
2334,Monika,Singh,monika.singh224@gmail.com,9884010153,Female,1992-06-02,Jaipur,Rajasthan,India,Silver,2026-03-15,2026-03-15,2026-03-15
2335,Shreyas,Singh,shreyas.singh2448@outlook.com,6172242511,Male,1984-07-26,Karimnagar,Telangana,India,Bronze,2022-11-23,2022-11-23,2022-11-23
2336,Naresh,Sharma,naresh.sharma1316@hotmail.com,8426730357,Male,1986-10-16,Howrah,West Bengal,India,Bronze,2023-01-30,2023-01-30,2023-01-30
2337,Chandana,Verma,chandana.verma8826@outlook.com,8067147356,Female,1987-04-11,Hubli,Karnataka,India,Gold,2025-11-29,2025-11-29,2025-11-29
2338,Surya,Mehta,surya.mehta8080@outlook.com,7430969196,Male,1989-02-11,Patna,Bihar,India,Silver,2024-08-29,2024-08-29,2024-08-29
2339,Anupama,Gupta,anupama.gupta8929@outlook.com,6283585977,Female,1981-06-14,Agra,Uttar Pradesh,India,Gold,2026-03-04,2026-03-04,2026-03-04
2340,Bhanu,Rao,bhanu.rao7417@gmail.com,7171057115,Male,2003-07-21,Madurai,Tamil Nadu,India,Bronze,2025-10-08,2025-10-08,2025-10-08
2341,Tanya,Kumar,tanya.kumar3062@outlook.com,6910236062,Female,1971-03-21,Mumbai,Maharashtra,India,Silver,2025-07-22,2025-07-22,2025-07-22
2342,Tarun,Singh,tarun.singh4220@gmail.com,8087003997,Male,2002-06-05,Surat,Gujarat,India,Gold,2025-08-28,2025-08-28,2025-08-28
2343,Prakash,Kulkarni,prakash.kulkarni4522@hotmail.com,9239447982,Male,1968-07-05,Kanpur,Uttar Pradesh,India,Bronze,2024-01-24,2024-01-24,2024-01-24
2344,Keerthana,Mishra,keerthana.mishra8988@hotmail.com,9858744130,Female,1997-08-01,Indore,Madhya Pradesh,India,Silver,2023-02-18,2023-02-18,2023-02-18
2345,Farah,Yadav,farah.yadav4116@gmail.com,6173726770,Female,1988-06-29,Kanpur,Uttar Pradesh,India,Silver,2023-07-03,2023-07-03,2023-07-03
2346,Ramesh,Kapoor,ramesh.kapoor3207@hotmail.com,7594944065,Male,1967-10-17,Kolkata,West Bengal,India,Bronze,2023-06-06,2023-06-06,2023-06-06
2347,Deepak,Agarwal,deepak.agarwal4379@hotmail.com,9459037366,Male,1989-02-10,Coimbatore,Tamil Nadu,India,Gold,2023-11-04,2023-11-04,2023-11-04
2348,Ashwin,Mishra,ashwin.mishra5505@gmail.com,9910330171,Male,2005-02-17,Ranchi,Jharkhand,India,Gold,2023-08-23,2023-08-23,2023-08-23
2349,Balaji,Das,balaji.das8523@outlook.com,8831993244,Male,1991-02-13,Pune,Maharashtra,India,Platinum,2023-12-12,2023-12-12,2023-12-12
2350,Ankit,Pandey,ankit.pandey228@outlook.com,8863981465,Male,1999-05-27,Howrah,West Bengal,India,Silver,2024-11-11,2024-11-11,2024-11-11
2351,Anand,Kapoor,anand.kapoor338@gmail.com,6756064564,Male,1992-10-15,Pune,Maharashtra,India,Silver,2025-05-04,2025-05-04,2025-05-04
2352,Pradeep,Chatterjee,pradeep.chatterjee5990@gmail.com,6323138373,Male,1990-05-14,Varanasi,Uttar Pradesh,India,Gold,2022-08-13,2022-08-13,2022-08-13
2353,Aishwarya,Das,aishwarya.das1810@gmail.com,6718020948,Female,2002-11-13,Thiruvananthapuram,Kerala,India,Platinum,2022-07-06,2022-07-06,2022-07-06
2354,Anupama,Kumar,anupama.kumar2350@gmail.com,7398282500,Female,2005-01-08,Jaipur,Rajasthan,India,Platinum,2025-05-12,2025-05-12,2025-05-12
2355,Krishna,Rao,krishna.rao9579@hotmail.com,8612565954,Male,1969-09-06,Ranchi,Jharkhand,India,Platinum,2023-10-18,2023-10-18,2023-10-18
2356,Raghav,Gupta,raghav.gupta8062@hotmail.com,8512779699,Male,1998-07-30,Karimnagar,Telangana,India,Gold,2024-09-27,2024-09-27,2024-09-27
2357,Pavithra,Yadav,pavithra.yadav434@gmail.com,8286585087,Female,1980-10-23,Varanasi,Uttar Pradesh,India,Platinum,2023-08-14,2023-08-14,2023-08-14
2358,Indu,Verma,indu.verma5225@yahoo.com,6359505401,Female,1995-12-30,Vijayawada,Andhra Pradesh,India,Gold,2022-06-18,2022-06-18,2022-06-18
2359,Kiran,Patel,kiran.patel1044@outlook.com,7179611547,Male,1984-03-22,Varanasi,Uttar Pradesh,India,Silver,2024-07-17,2024-07-17,2024-07-17
2360,Gokul,Agarwal,gokul.agarwal213@outlook.com,7133870839,Male,2000-06-22,Hyderabad,Telangana,India,Silver,2022-11-20,2022-11-20,2022-11-20
2361,Ankit,Jain,ankit.jain6403@yahoo.com,8485871709,Male,1969-12-06,Karimnagar,Telangana,India,Platinum,2025-02-22,2025-02-22,2025-02-22
2362,Sarika,Chatterjee,sarika.chatterjee2210@yahoo.com,7739714109,Female,1997-10-26,Lucknow,Uttar Pradesh,India,Bronze,2025-02-17,2025-02-17,2025-02-17
2363,Latha,Joshi,latha.joshi7048@yahoo.com,8553730014,Female,1997-05-15,Cuttack,Odisha,India,Bronze,2024-08-11,2024-08-11,2024-08-11
2364,Naveen,Iyer,naveen.iyer4255@gmail.com,8128407550,Male,2002-06-21,Varanasi,Uttar Pradesh,India,Platinum,2025-08-28,2025-08-28,2025-08-28
2365,Sai,Jain,sai.jain6204@gmail.com,9670810229,Male,2000-04-23,Cuttack,Odisha,India,Platinum,2024-11-22,2024-11-22,2024-11-22
2366,Ankit,Pandey,ankit.pandey872@yahoo.com,7713907256,Male,1984-05-09,Nagpur,Maharashtra,India,Silver,2025-01-02,2025-01-02,2025-01-02
2367,Balaji,Singh,balaji.singh7494@yahoo.com,8739969486,Male,2001-09-11,Varanasi,Uttar Pradesh,India,Silver,2023-12-11,2023-12-11,2023-12-11
2368,Sanjana,Pandey,sanjana.pandey6547@gmail.com,6394327832,Female,1983-05-13,Jaipur,Rajasthan,India,Gold,2025-04-03,2025-04-03,2025-04-03
2369,Indu,Reddy,indu.reddy268@gmail.com,8292564994,Female,1994-10-20,Howrah,West Bengal,India,Bronze,2024-04-17,2024-04-17,2024-04-17
2370,Ravindra,Pandey,ravindra.pandey7304@outlook.com,8012914399,Male,2001-12-11,Nagpur,Maharashtra,India,Platinum,2023-08-18,2023-08-18,2023-08-18
2371,Madhav,Mishra,madhav.mishra9216@gmail.com,6950169381,Male,2000-08-27,Bangalore,Karnataka,India,Platinum,2023-08-03,2023-08-03,2023-08-03
2372,Rahul,Mehta,rahul.mehta9047@yahoo.com,7285597378,Male,1992-08-19,New Delhi,Delhi,India,Gold,2024-05-25,2024-05-25,2024-05-25
2373,Vinay,Patel,vinay.patel1334@gmail.com,8893497998,Male,2004-11-27,Salem,Tamil Nadu,India,Gold,2026-05-01,2026-05-01,2026-05-01
2374,Karthik,Iyer,karthik.iyer7140@hotmail.com,9980610392,Male,1967-08-20,New Delhi,Delhi,India,Bronze,2024-11-27,2024-11-27,2024-11-27
2375,Ganesh,Patel,ganesh.patel3109@gmail.com,6859058985,Male,1990-12-24,Nagpur,Maharashtra,India,Platinum,2024-09-10,2024-09-10,2024-09-10
2376,Bhavya,Reddy,bhavya.reddy1762@hotmail.com,9871627850,Female,1998-12-19,Aurangabad,Maharashtra,India,Silver,2025-02-15,2025-02-15,2025-02-15
2377,Sarika,Patel,sarika.patel4552@hotmail.com,9853617701,Female,1992-08-27,Hubli,Karnataka,India,Gold,2023-10-10,2023-10-10,2023-10-10
2378,Ashwin,Nair,ashwin.nair9663@yahoo.com,9241147457,Male,2003-02-06,Bhubaneswar,Odisha,India,Bronze,2025-08-15,2025-08-15,2025-08-15
2379,Prakash,Das,prakash.das5062@outlook.com,8503300680,Male,1993-04-08,Mangalore,Karnataka,India,Silver,2023-10-24,2023-10-24,2023-10-24
2380,Harika,Pandey,harika.pandey1551@gmail.com,6171407877,Female,1984-04-26,Ranchi,Jharkhand,India,Bronze,2023-10-04,2023-10-04,2023-10-04
2381,Dinesh,Gupta,dinesh.gupta2365@hotmail.com,6205721351,Male,1993-02-13,Nashik,Maharashtra,India,Platinum,2022-07-04,2022-07-04,2022-07-04
2382,Ishita,Gupta,ishita.gupta1540@outlook.com,6168027115,Female,2007-07-06,Varanasi,Uttar Pradesh,India,Bronze,2025-05-11,2025-05-11,2025-05-11
2383,Lokesh,Rao,lokesh.rao4264@gmail.com,9064115475,Male,1980-06-14,Pune,Maharashtra,India,Bronze,2024-06-04,2024-06-04,2024-06-04
2384,Aditi,Choudhary,aditi.choudhary2075@gmail.com,6157376867,Female,1978-03-07,Surat,Gujarat,India,Silver,2025-10-08,2025-10-08,2025-10-08
2385,Mahesh,Mishra,mahesh.mishra7356@outlook.com,9988824636,Male,1972-12-25,Ranchi,Jharkhand,India,Platinum,2024-07-25,2024-07-25,2024-07-25
2386,Pragya,Iyer,pragya.iyer5235@gmail.com,9244011222,Female,2005-09-01,Karimnagar,Telangana,India,Silver,2023-07-02,2023-07-02,2023-07-02
2387,Vivek,Patel,vivek.patel7949@gmail.com,7374084193,Male,1978-02-24,Kanpur,Uttar Pradesh,India,Bronze,2025-03-02,2025-03-02,2025-03-02
2388,Tejaswini,Kulkarni,tejaswini.kulkarni9891@yahoo.com,9851861383,Female,2002-06-27,Delhi,Delhi,India,Platinum,2025-10-08,2025-10-08,2025-10-08
2389,Pallavi,Singh,pallavi.singh2488@yahoo.com,9389482903,Female,1972-04-01,Coimbatore,Tamil Nadu,India,Gold,2025-02-17,2025-02-17,2025-02-17
2390,Pooja,Rao,pooja.rao8501@yahoo.com,8663803975,Female,1982-02-08,Chennai,Tamil Nadu,India,Bronze,2023-11-28,2023-11-28,2023-11-28
2391,Farah,Sharma,farah.sharma5305@outlook.com,8427568547,Female,1995-08-29,Udaipur,Rajasthan,India,Silver,2023-08-07,2023-08-07,2023-08-07
2392,Zubair,Kapoor,zubair.kapoor5210@yahoo.com,7484746193,Male,1987-10-07,Surat,Gujarat,India,Bronze,2025-10-20,2025-10-20,2025-10-20
2393,Uday,Choudhary,uday.choudhary6496@gmail.com,8384969592,Male,1990-11-08,Indore,Madhya Pradesh,India,Silver,2024-06-11,2024-06-11,2024-06-11
2394,Deepak,Chatterjee,deepak.chatterjee394@gmail.com,8518156913,Male,1967-08-13,Bhopal,Madhya Pradesh,India,Bronze,2022-11-29,2022-11-29,2022-11-29
2395,Amit,Nair,amit.nair9114@yahoo.com,8218234134,Male,1991-09-26,New Delhi,Delhi,India,Platinum,2024-01-20,2024-01-20,2024-01-20
2396,Sangeetha,Chatterjee,sangeetha.chatterjee1870@outlook.com,7230863262,Female,1974-04-22,Howrah,West Bengal,India,Gold,2025-07-15,2025-07-15,2025-07-15
2397,Uma,Shetty,uma.shetty6595@yahoo.com,8473408557,Female,1986-01-06,New Delhi,Delhi,India,Silver,2022-11-05,2022-11-05,2022-11-05
2398,Swathi,Verma,swathi.verma3798@outlook.com,9150853542,Female,1976-06-10,Patna,Bihar,India,Bronze,2023-03-02,2023-03-02,2023-03-02
2399,Manoj,Gupta,manoj.gupta9565@yahoo.com,9974198280,Male,1984-05-16,New Delhi,Delhi,India,Platinum,2026-05-30,2026-05-30,2026-05-30
2400,Sanjana,Singh,sanjana.singh1871@hotmail.com,8240710585,Female,1971-12-14,Kochi,Kerala,India,Platinum,2025-01-16,2025-01-16,2025-01-16
2401,Kunal,Pillai,kunal.pillai8393@hotmail.com,6772890315,Male,1987-04-26,Mangalore,Karnataka,India,Gold,2025-04-04,2025-04-04,2025-04-04
2402,Rohit,Gupta,rohit.gupta8498@hotmail.com,8317517502,Male,1981-10-28,Kanpur,Uttar Pradesh,India,Gold,2024-08-10,2024-08-10,2024-08-10
2403,Divya,Iyer,divya.iyer9613@outlook.com,6154084114,Female,1977-09-08,Ranchi,Jharkhand,India,Bronze,2023-04-11,2023-04-11,2023-04-11
2404,Yogesh,Nair,yogesh.nair404@yahoo.com,9781756595,Male,1993-01-01,Delhi,Delhi,India,Gold,2022-09-22,2022-09-22,2022-09-22
2405,Revathi,Verma,revathi.verma1813@gmail.com,6204583129,Female,1981-03-12,Kanpur,Uttar Pradesh,India,Bronze,2024-08-09,2024-08-09,2024-08-09
2406,Pavan,Shetty,pavan.shetty6291@gmail.com,6247114496,Male,1994-03-09,Bangalore,Karnataka,India,Silver,2026-02-27,2026-02-27,2026-02-27
2407,Yogesh,Mishra,yogesh.mishra9428@outlook.com,9443680555,Male,1977-03-05,Madurai,Tamil Nadu,India,Platinum,2024-04-17,2024-04-17,2024-04-17
2408,Harini,Kumar,harini.kumar6823@outlook.com,8822208354,Female,1974-07-29,Bhubaneswar,Odisha,India,Bronze,2025-06-16,2025-06-16,2025-06-16
2409,Uday,Reddy,uday.reddy1549@yahoo.com,9830796023,Male,1986-09-07,Udaipur,Rajasthan,India,Bronze,2024-08-27,2024-08-27,2024-08-27
2410,Imran,Agarwal,imran.agarwal3958@hotmail.com,8174034774,Male,1973-06-07,Mumbai,Maharashtra,India,Platinum,2023-07-30,2023-07-30,2023-07-30
2411,Gokul,Singh,gokul.singh9055@gmail.com,6571492629,Male,2003-08-25,Delhi,Delhi,India,Gold,2024-11-02,2024-11-02,2024-11-02
2412,Tarun,Kumar,tarun.kumar5611@hotmail.com,8300063349,Male,1981-06-25,Hubli,Karnataka,India,Bronze,2023-07-11,2023-07-11,2023-07-11
2413,Balaji,Kulkarni,balaji.kulkarni8951@outlook.com,6782447894,Male,1993-05-09,Bhopal,Madhya Pradesh,India,Silver,2022-12-04,2022-12-04,2022-12-04
2414,Ajay,Kumar,ajay.kumar9821@outlook.com,6055084309,Male,1968-10-01,Varanasi,Uttar Pradesh,India,Platinum,2023-07-31,2023-07-31,2023-07-31
2415,Deepak,Chatterjee,deepak.chatterjee8131@outlook.com,8821379286,Male,2002-01-23,Thiruvananthapuram,Kerala,India,Bronze,2024-07-17,2024-07-17,2024-07-17
2416,Vaishnavi,Gupta,vaishnavi.gupta135@hotmail.com,6645164007,Female,1979-08-19,Agra,Uttar Pradesh,India,Silver,2024-07-22,2024-07-22,2024-07-22
2417,Ranjith,Pandey,ranjith.pandey3262@gmail.com,9674806149,Male,1976-12-10,Aurangabad,Maharashtra,India,Bronze,2024-04-24,2024-04-24,2024-04-24
2418,Ankit,Reddy,ankit.reddy3553@yahoo.com,7794399011,Male,2003-09-09,Hyderabad,Telangana,India,Bronze,2025-06-26,2025-06-26,2025-06-26
2419,Tanya,Kapoor,tanya.kapoor8119@hotmail.com,9720814841,Female,1987-05-10,Hyderabad,Telangana,India,Bronze,2026-04-22,2026-04-22,2026-04-22
2420,Sandeep,Agarwal,sandeep.agarwal1076@outlook.com,7818248845,Male,1989-06-20,Pune,Maharashtra,India,Silver,2024-02-02,2024-02-02,2024-02-02
2421,Aditi,Yadav,aditi.yadav4290@hotmail.com,8508190417,Female,1972-02-11,Udaipur,Rajasthan,India,Gold,2025-01-03,2025-01-03,2025-01-03
2422,Rashmi,Shetty,rashmi.shetty2713@outlook.com,6418523022,Female,2006-09-17,Udaipur,Rajasthan,India,Bronze,2025-10-23,2025-10-23,2025-10-23
2423,Chandra,Mehta,chandra.mehta5906@gmail.com,9526216322,Male,2000-06-01,Nagpur,Maharashtra,India,Platinum,2025-10-26,2025-10-26,2025-10-26
2424,Manasa,Mishra,manasa.mishra1958@gmail.com,8452433278,Female,1981-08-10,Lucknow,Uttar Pradesh,India,Platinum,2025-05-30,2025-05-30,2025-05-30
2425,Jyothi,Kulkarni,jyothi.kulkarni4460@gmail.com,7487369583,Female,1992-11-10,Vadodara,Gujarat,India,Silver,2025-06-03,2025-06-03,2025-06-03
2426,Harini,Jain,harini.jain5278@hotmail.com,8194279144,Female,1978-11-17,Vadodara,Gujarat,India,Silver,2024-01-04,2024-01-04,2024-01-04
2427,Yash,Yadav,yash.yadav8960@yahoo.com,7802415795,Male,1986-12-19,Thiruvananthapuram,Kerala,India,Gold,2024-01-23,2024-01-23,2024-01-23
2428,Geetha,Pillai,geetha.pillai9422@hotmail.com,9306551841,Female,1980-03-21,Mumbai,Maharashtra,India,Silver,2022-07-07,2022-07-07,2022-07-07
2429,Srinivas,Kapoor,srinivas.kapoor2187@yahoo.com,6735350958,Male,2000-11-16,Hubli,Karnataka,India,Silver,2024-11-07,2024-11-07,2024-11-07
2430,Sai,Joshi,sai.joshi9222@yahoo.com,9751908230,Male,1980-10-08,Hyderabad,Telangana,India,Gold,2024-03-13,2024-03-13,2024-03-13
2431,Yamini,Bhat,yamini.bhat3678@hotmail.com,7392398162,Female,1975-07-27,Nashik,Maharashtra,India,Platinum,2023-12-24,2023-12-24,2023-12-24
2432,Abhishek,Sharma,abhishek.sharma4513@gmail.com,9142626941,Male,1991-11-29,Chennai,Tamil Nadu,India,Gold,2026-02-11,2026-02-11,2026-02-11
2433,Rajesh,Kulkarni,rajesh.kulkarni1709@outlook.com,8813167290,Male,1988-06-25,Jaipur,Rajasthan,India,Platinum,2024-06-23,2024-06-23,2024-06-23
2434,Anusha,Agarwal,anusha.agarwal4568@outlook.com,9003158502,Female,1980-01-25,Visakhapatnam,Andhra Pradesh,India,Silver,2025-11-07,2025-11-07,2025-11-07
2435,Sandeep,Mehta,sandeep.mehta7724@hotmail.com,9343545530,Male,2002-02-16,Mysore,Karnataka,India,Silver,2023-05-23,2023-05-23,2023-05-23
2436,Madhuri,Jain,madhuri.jain170@gmail.com,6842135661,Female,2000-01-21,Kochi,Kerala,India,Silver,2025-08-04,2025-08-04,2025-08-04
2437,Komal,Kulkarni,komal.kulkarni8452@hotmail.com,8312296091,Female,2002-09-28,Visakhapatnam,Andhra Pradesh,India,Silver,2022-11-25,2022-11-25,2022-11-25
2438,Padma,Gupta,padma.gupta5560@hotmail.com,6904738338,Female,1975-10-09,Patna,Bihar,India,Silver,2025-05-04,2025-05-04,2025-05-04
2439,Ritik,Joshi,ritik.joshi1282@hotmail.com,7200461108,Male,1988-08-23,Delhi,Delhi,India,Bronze,2024-06-23,2024-06-23,2024-06-23
2440,Tanya,Jain,tanya.jain6965@yahoo.com,8169461171,Female,1971-10-04,Coimbatore,Tamil Nadu,India,Bronze,2025-01-18,2025-01-18,2025-01-18
2441,Vivek,Das,vivek.das4183@yahoo.com,8175855190,Male,1970-04-27,Bhopal,Madhya Pradesh,India,Gold,2025-07-21,2025-07-21,2025-07-21
2442,Vinay,Sharma,vinay.sharma1064@hotmail.com,6848079405,Male,1966-12-26,Warangal,Telangana,India,Bronze,2024-07-16,2024-07-16,2024-07-16
2443,Anupama,Agarwal,anupama.agarwal5094@gmail.com,8327417266,Female,1966-08-28,Karimnagar,Telangana,India,Bronze,2026-01-18,2026-01-18,2026-01-18
2444,Sarika,Reddy,sarika.reddy9538@outlook.com,9313621298,Female,1967-04-08,Aurangabad,Maharashtra,India,Gold,2023-08-31,2023-08-31,2023-08-31
2445,Tejas,Reddy,tejas.reddy4853@hotmail.com,6416115260,Male,1988-11-04,Vadodara,Gujarat,India,Platinum,2024-06-26,2024-06-26,2024-06-26
2446,Akash,Patel,akash.patel6292@outlook.com,9901329027,Male,1989-08-28,Salem,Tamil Nadu,India,Silver,2025-11-27,2025-11-27,2025-11-27
2447,Nandini,Das,nandini.das7190@yahoo.com,7990555988,Female,1969-06-03,Howrah,West Bengal,India,Silver,2025-10-07,2025-10-07,2025-10-07
2448,Kiran,Pillai,kiran.pillai3222@outlook.com,8786353935,Male,1969-09-13,Madurai,Tamil Nadu,India,Silver,2023-02-28,2023-02-28,2023-02-28
2449,Reshma,Jain,reshma.jain2715@hotmail.com,7718248818,Female,1982-09-24,Nagpur,Maharashtra,India,Bronze,2025-08-26,2025-08-26,2025-08-26
2450,Prakash,Pandey,prakash.pandey7563@hotmail.com,8953539028,Male,1972-10-04,Vadodara,Gujarat,India,Platinum,2024-09-10,2024-09-10,2024-09-10
