customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2870,Naveen,Pillai,naveen.pillai6488@hotmail.com,9133819119,Male,1980-11-25,Patna,Bihar,India,Platinum,2025-10-30,2025-10-30,2025-10-30
2871,Aditi,Mishra,aditi.mishra5013@hotmail.com,6587850783,Female,1973-11-19,Thiruvananthapuram,Kerala,India,Platinum,2024-10-13,2024-10-13,2024-10-13
2872,Ritika,Nair,ritika.nair5346@yahoo.com,7156506092,Female,2006-09-24,Bhopal,Madhya Pradesh,India,Bronze,2024-03-04,2024-03-04,2024-03-04
2873,Abhishek,Sharma,abhishek.sharma9912@outlook.com,8612534286,Male,1958-05-05,Kanpur,Uttar Pradesh,India,Gold,2022-11-04,2022-11-04,2022-11-04
2874,Niharika,Sharma,niharika.sharma6992@yahoo.com,6199153395,Female,1976-01-23,Nashik,Maharashtra,India,Bronze,2022-10-07,2022-10-07,2022-10-07
2875,Balaji,Chatterjee,balaji.chatterjee907@gmail.com,8515463080,Male,1961-06-26,Aurangabad,Maharashtra,India,Bronze,2023-02-25,2023-02-25,2023-02-25
2876,Vamsi,Yadav,vamsi.yadav2959@hotmail.com,9965143779,Male,1973-04-23,Kochi,Kerala,India,Silver,2022-11-30,2022-11-30,2022-11-30
2877,Geetha,Kulkarni,geetha.kulkarni7748@yahoo.com,8985670049,Female,2007-05-18,Mysore,Karnataka,India,Silver,2023-11-04,2023-11-04,2023-11-04
2878,Vijay,Mehta,vijay.mehta3271@hotmail.com,8740338588,Male,2000-08-27,Chennai,Tamil Nadu,India,Silver,2023-11-15,2023-11-15,2023-11-15
2879,Jagadeesh,Mishra,jagadeesh.mishra8414@gmail.com,9701150805,Male,1973-06-02,Nashik,Maharashtra,India,Silver,2023-09-02,2023-09-02,2023-09-02
2880,Ganesh,Nair,ganesh.nair6509@gmail.com,6636087277,Male,1960-12-18,Madurai,Tamil Nadu,India,Gold,2022-09-28,2022-09-28,2022-09-28
2881,Ayesha,Shetty,ayesha.shetty9265@gmail.com,8628863181,Female,2006-11-18,Udaipur,Rajasthan,India,Bronze,2026-03-13,2026-03-13,2026-03-13
2882,Nikhil,Kulkarni,nikhil.kulkarni8966@gmail.com,6136575352,Male,1991-07-12,Vadodara,Gujarat,India,Bronze,2024-06-15,2024-06-15,2024-06-15
2883,Vani,Bhat,vani.bhat7455@hotmail.com,8544017417,Female,1996-05-06,Kolkata,West Bengal,India,Gold,2023-11-25,2023-11-25,2023-11-25
2884,Latha,Patel,,6243162312,Female,1972-12-10,Hubli,Karnataka,India,Bronze,2022-10-06,2022-10-06,2022-10-06
2885,Ashwin,Reddy,ashwin.reddy9433@yahoo.com,9051619961,Male,1996-01-25,Karimnagar,Telangana,India,Silver,2024-07-23,2024-07-23,2024-07-23
2886,Vijay,Mishra,vijay.mishra8563@outlook.com,6885816196,Male,1974-05-20,Hubli,Karnataka,India,Silver,2025-11-26,2025-11-26,2025-11-26
2887,Amrutha,Iyer,amrutha.iyer4963@outlook.com,9870497319,Female,1989-03-17,Indore,Madhya Pradesh,India,Gold,2023-04-05,2023-04-05,2023-04-05
2888,Ishita,Mishra,ishita.mishra202@hotmail.com,9070145550,Female,1959-03-19,Ranchi,Jharkhand,India,Gold,2026-03-30,2026-03-30,2026-03-30
2889,Latha,Yadav,latha.yadav7866@gmail.com,6233701244,Female,1997-03-01,Vijayawada,Andhra Pradesh,India,Platinum,2023-12-09,2023-12-09,2023-12-09
2890,Chandana,Mehta,chandana.mehta3558@outlook.com,6607503516,Female,1959-06-24,Chennai,Tamil Nadu,India,Gold,2024-12-05,2024-12-05,2024-12-05
2891,Divya,Joshi,divya.joshi8325@outlook.com,6202038592,Female,1998-07-07,Vadodara,Gujarat,India,Gold,2024-05-16,2024-05-16,2024-05-16
2892,Uday,Mishra,uday.mishra1149@yahoo.com,7342713222,Male,1989-09-01,Nashik,Maharashtra,India,Bronze,2024-02-13,2024-02-13,2024-02-13
2893,Pragya,Pandey,pragya.pandey7836@hotmail.com,8370960545,Female,2002-05-06,Mangalore,Karnataka,India,Bronze,2024-11-07,2024-11-07,2024-11-07
2894,Ashwin,Mehta,ashwin.mehta9275@gmail.com,6391066733,Male,2003-05-26,Nagpur,Maharashtra,India,Gold,2024-04-08,2024-04-08,2024-04-08
2895,Archana,Chatterjee,archana.chatterjee9820@outlook.com,7450494688,Female,2005-04-11,Kanpur,Uttar Pradesh,India,Platinum,2024-02-15,2024-02-15,2024-02-15
2896,Chandana,Chatterjee,chandana.chatterjee7103@gmail.com,6256121116,Female,1975-06-20,Mysore,Karnataka,India,Bronze,2022-10-21,2022-10-21,2022-10-21
2897,Vamsi,Nair,vamsi.nair993@outlook.com,6778136584,Male,1972-08-08,Bhopal,Madhya Pradesh,India,Gold,2024-05-11,2024-05-11,2024-05-11
2898,Latha,Chatterjee,latha.chatterjee3509@yahoo.com,7653364519,Female,1973-07-06,Thiruvananthapuram,Kerala,India,Silver,2023-01-30,2023-01-30,2023-01-30
2899,Ritika,Mehta,ritika.mehta6878@gmail.com,8842835521,Female,1996-07-22,Bhopal,Madhya Pradesh,India,Gold,2023-08-02,2023-08-02,2023-08-02
2900,Divya,Jain,divya.jain9266@gmail.com,6624384074,Female,1968-12-11,Kochi,Kerala,India,Silver,2022-08-16,2022-08-16,2022-08-16
2901,Niharika,Shetty,niharika.shetty8898@outlook.com,9136464921,Female,1972-10-18,Mysore,Karnataka,India,Silver,2026-05-05,2026-05-05,2026-05-05
2902,Bhargavi,Reddy,bhargavi.reddy9792@hotmail.com,9179257254,Female,2007-09-15,Nashik,Maharashtra,India,Platinum,2023-08-06,2023-08-06,2023-08-06
2903,Ritika,Jain,ritika.jain2645@gmail.com,9980935688,Female,2003-07-24,Mysore,Karnataka,India,Bronze,2023-02-20,2023-02-20,2023-02-20
2904,Zubair,Iyer,zubair.iyer9577@hotmail.com,9111580255,Male,1969-01-04,Kolkata,West Bengal,India,Silver,2024-09-19,2024-09-19,2024-09-19
2905,Kiran,Iyer,kiran.iyer8379@outlook.com,7953449306,Male,1963-11-28,Mumbai,Maharashtra,India,Gold,2024-01-10,2024-01-10,2024-01-10
2906,Madhuri,Nair,madhuri.nair5377@outlook.com,8265063427,Female,1969-04-29,Thiruvananthapuram,Kerala,India,Silver,2025-12-02,2025-12-02,2025-12-02
2907,Trisha,Iyer,trisha.iyer2962@outlook.com,6710469627,Female,1973-03-16,Nashik,Maharashtra,India,Bronze,2023-03-08,2023-03-08,2023-03-08
2908,Rekha,Shetty,rekha.shetty1085@yahoo.com,6427058447,Female,1982-05-20,Cuttack,Odisha,India,Platinum,2024-12-07,2024-12-07,2024-12-07
2909,Ashwin,Kulkarni,ashwin.kulkarni8514@yahoo.com,6241065727,Male,2008-04-25,Karimnagar,Telangana,India,Platinum,2023-12-15,2023-12-15,2023-12-15
2910,Jagadeesh,Choudhary,jagadeesh.choudhary9045@gmail.com,7964849044,Male,1960-05-29,Thiruvananthapuram,Kerala,India,Platinum,2025-05-03,2025-05-03,2025-05-03
2911,Suresh,Pillai,suresh.pillai5487@yahoo.com,9376819469,Male,1970-04-14,Udaipur,Rajasthan,India,Gold,2023-07-16,2023-07-16,2023-07-16
2912,Deepika,Patel,deepika.patel2565@hotmail.com,9127963674,Female,2007-03-28,Delhi,Delhi,India,Bronze,2025-02-10,2025-02-10,2025-02-10
2913,Chandra,Bhat,chandra.bhat7789@outlook.com,7584776873,Male,1981-02-01,Patna,Bihar,India,Bronze,2025-04-28,2025-04-28,2025-04-28
2914,Ishita,Mehta,ishita.mehta8305@gmail.com,6104495499,Female,1970-12-31,Madurai,Tamil Nadu,India,Platinum,2024-12-23,2024-12-23,2024-12-23
2915,Vamsi,Singh,vamsi.singh7582@hotmail.com,8912717345,Male,1985-04-16,Kanpur,Uttar Pradesh,India,Platinum,2023-01-31,2023-01-31,2023-01-31
2916,Arjun,Rao,arjun.rao8986@outlook.com,7427389032,Male,2001-01-30,Bhopal,Madhya Pradesh,India,Bronze,2023-03-25,2023-03-25,2023-03-25
2917,Satish,Pillai,satish.pillai6596@yahoo.com,8285866194,Male,1967-07-26,Thiruvananthapuram,Kerala,India,Gold,2023-08-23,2023-08-23,2023-08-23
2918,Akash,Patel,akash.patel2178@hotmail.com,6312336870,Male,1956-08-05,Warangal,Telangana,India,Platinum,2022-06-29,2022-06-29,2022-06-29
2919,Madhuri,Gupta,madhuri.gupta468@outlook.com,7925071775,Female,1982-05-07,New Delhi,Delhi,India,Platinum,2026-06-07,2026-06-07,2026-06-07
2920,Sanjana,Das,sanjana.das7354@hotmail.com,6610992202,Female,1961-04-02,Warangal,Telangana,India,Silver,2022-09-05,2022-09-05,2022-09-05
2921,Ananya,Joshi,ananya.joshi4448@gmail.com,8424341104,Female,2001-05-23,Delhi,Delhi,India,Gold,2024-01-30,2024-01-30,2024-01-30
2922,Ananya,Iyer,ananya.iyer3506@outlook.com,6532427745,Female,2007-01-08,Chennai,Tamil Nadu,India,Platinum,2025-10-04,2025-10-04,2025-10-04
2923,Murali,Kulkarni,murali.kulkarni9198@hotmail.com,7874318228,Male,1980-04-28,Bhopal,Madhya Pradesh,India,Silver,2023-05-24,2023-05-24,2023-05-24
2924,Faizan,Nair,faizan.nair8635@hotmail.com,7026380869,Male,1990-05-20,Warangal,Telangana,India,Platinum,2022-12-15,2022-12-15,2022-12-15
2925,Sravani,Agarwal,sravani.agarwal6108@yahoo.com,6501187456,Female,1995-10-15,Mysore,Karnataka,India,Bronze,2025-09-22,2025-09-22,2025-09-22
2926,Bhanu,Gupta,bhanu.gupta5188@yahoo.com,6352926823,Male,1985-07-19,Kanpur,Uttar Pradesh,India,Gold,2023-09-17,2023-09-17,2023-09-17
2927,Ashwin,Singh,ashwin.singh3247@gmail.com,7513461453,Male,1971-11-20,Hubli,Karnataka,India,Silver,2023-03-03,2023-03-03,2023-03-03
2928,Preethi,Kulkarni,preethi.kulkarni5335@yahoo.com,8816282489,Female,1962-08-03,Lucknow,Uttar Pradesh,India,Platinum,2023-06-16,2023-06-16,2023-06-16
2929,Faizan,Nair,faizan.nair5397@yahoo.com,6876655093,Male,2003-12-05,Kolkata,West Bengal,India,Silver,2025-10-31,2025-10-31,2025-10-31
2930,Lakshmi,Mishra,lakshmi.mishra1046@yahoo.com,8309132003,Female,2002-03-07,Mangalore,Karnataka,India,Platinum,2026-05-07,2026-05-07,2026-05-07
2931,Deepika,Das,deepika.das8859@yahoo.com,6049027445,Female,1978-09-10,Lucknow,Uttar Pradesh,India,Gold,2026-06-06,2026-06-06,2026-06-06
2932,Indu,Bhat,indu.bhat2293@hotmail.com,7561012011,Female,1977-03-23,Ranchi,Jharkhand,India,Gold,2025-01-10,2025-01-10,2025-01-10
2933,Surya,Sharma,surya.sharma479@gmail.com,9954681651,Male,1989-05-27,Kanpur,Uttar Pradesh,India,Gold,2025-11-18,2025-11-18,2025-11-18
2934,Khushi,Pandey,khushi.pandey1117@hotmail.com,7359547001,Female,1993-08-18,Nagpur,Maharashtra,India,Silver,2026-04-25,2026-04-25,2026-04-25
2935,Aditi,Joshi,aditi.joshi7250@gmail.com,7823768633,Female,1968-04-19,Ahmedabad,Gujarat,India,Platinum,2023-11-29,2023-11-29,2023-11-29
2936,Mounika,Kumar,mounika.kumar1446@gmail.com,8435606630,Female,1997-08-21,Thiruvananthapuram,Kerala,India,Bronze,2025-05-31,2025-05-31,2025-05-31
2937,Geetha,Kumar,geetha.kumar9916@yahoo.com,8186749120,Female,1985-08-01,Varanasi,Uttar Pradesh,India,Platinum,2023-01-03,2023-01-03,2023-01-03
2938,Madhavi,Rao,madhavi.rao274@hotmail.com,7027900505,Female,1966-01-07,Bangalore,Karnataka,India,Silver,2025-01-07,2025-01-07,2025-01-07
2939,Mounika,Agarwal,mounika.agarwal6963@outlook.com,9618627380,Female,2008-05-01,Surat,Gujarat,India,Gold,2024-08-03,2024-08-03,2024-08-03
2940,Santosh,Agarwal,santosh.agarwal1170@outlook.com,9014865349,Male,1993-08-15,Madurai,Tamil Nadu,India,Silver,2024-12-02,2024-12-02,2024-12-02
2941,Sneha,Rao,sneha.rao6139@hotmail.com,6588444250,Female,1978-10-20,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-09-24,2024-09-24,2024-09-24
2942,Ganesh,Shetty,ganesh.shetty2867@outlook.com,7984736887,Male,1986-12-26,Hyderabad,Telangana,India,Silver,2025-11-26,2025-11-26,2025-11-26
2943,Manasa,Reddy,manasa.reddy2359@gmail.com,6969784422,Female,1983-12-27,Jaipur,Rajasthan,India,Platinum,2023-07-21,2023-07-21,2023-07-21
2944,Sangeetha,Kulkarni,sangeetha.kulkarni8661@outlook.com,7893096050,Female,2003-07-29,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-09-26,2024-09-26,2024-09-26
2945,Ganesh,Shetty,ganesh.shetty7124@yahoo.com,8772389747,Male,1971-06-05,Mysore,Karnataka,India,Gold,2026-06-17,2026-06-17,2026-06-17
2946,Uday,Kumar,uday.kumar8431@hotmail.com,9481426515,Male,1975-09-19,Warangal,Telangana,India,Gold,2023-04-22,2023-04-22,2023-04-22
2947,Lakshmi,Singh,lakshmi.singh9860@yahoo.com,7915352898,Female,2003-08-03,Hyderabad,Telangana,India,Bronze,2024-01-01,2024-01-01,2024-01-01
2948,Revathi,Gupta,revathi.gupta784@hotmail.com,9897641999,Female,1965-08-07,Varanasi,Uttar Pradesh,India,Platinum,2023-06-25,2023-06-25,2023-06-25
2949,Ayesha,Iyer,ayesha.iyer8413@yahoo.com,7675224439,Female,1980-04-16,Varanasi,Uttar Pradesh,India,Silver,2025-11-08,2025-11-08,2025-11-08
2950,Madhav,Pandey,madhav.pandey5416@gmail.com,9258482995,Male,2001-06-23,Nagpur,Maharashtra,India,Gold,2023-08-04,2023-08-04,2023-08-04
2951,Sarika,Rao,sarika.rao1955@outlook.com,6447129097,Female,1969-04-16,Surat,Gujarat,India,Silver,2025-03-11,2025-03-11,2025-03-11
2952,Venkat,Patel,venkat.patel8604@gmail.com,9192227132,Male,1986-07-09,Surat,Gujarat,India,Gold,2024-04-18,2024-04-18,2024-04-18
2953,Amit,Kulkarni,amit.kulkarni5059@outlook.com,8973804369,Male,2005-08-05,Chennai,Tamil Nadu,India,Silver,2023-09-06,2023-09-06,2023-09-06
2954,Navya,Kapoor,navya.kapoor140@outlook.com,8102066570,Female,1957-11-11,Delhi,Delhi,India,Platinum,2024-03-17,2024-03-17,2024-03-17
2955,Pranav,Das,pranav.das9336@hotmail.com,8174230429,Male,1960-06-15,Cuttack,Odisha,India,Silver,2022-11-16,2022-11-16,2022-11-16
2956,Khushi,Joshi,khushi.joshi7444@gmail.com,7223135924,Female,1973-07-15,Patna,Bihar,India,Bronze,2024-12-03,2024-12-03,2024-12-03
2957,Pranav,Pandey,pranav.pandey3147@yahoo.com,7891913685,Male,1989-12-13,Cuttack,Odisha,India,Gold,2024-11-26,2024-11-26,2024-11-26
2958,Vijay,Singh,vijay.singh9051@hotmail.com,9490970100,Male,1963-06-21,Aurangabad,Maharashtra,India,Gold,2023-03-14,2023-03-14,2023-03-14
2959,Sai,Joshi,sai.joshi762@hotmail.com,7213686737,Male,1989-08-21,,Delhi,India,Gold,2024-10-28,2024-10-28,2024-10-28
2960,Faizan,Das,faizan.das3014@gmail.com,6785023562,Male,2004-02-27,Bhubaneswar,Odisha,India,Platinum,2022-11-29,2022-11-29,2022-11-29
2961,Aditya,Yadav,aditya.yadav3519@gmail.com,9498433513,Male,2002-10-17,Thiruvananthapuram,Kerala,India,Platinum,2022-07-22,2022-07-22,2022-07-22
2962,Jyothi,Jain,jyothi.jain2969@hotmail.com,7766084868,Female,2001-12-28,Ahmedabad,Gujarat,India,Platinum,2024-12-20,2024-12-20,2024-12-20
2963,Pranav,Reddy,pranav.reddy8789@outlook.com,8702773865,Male,1962-09-03,Hubli,Karnataka,India,Platinum,2023-11-27,2023-11-27,2023-11-27
2964,Zara,Nair,zara.nair8302@gmail.com,7668596721,Female,1981-09-20,Chennai,Tamil Nadu,India,Silver,2024-05-06,2024-05-06,2024-05-06
2965,Mohan,Chatterjee,mohan.chatterjee3046@hotmail.com,9840616232,Male,1978-02-23,Mysore,Karnataka,India,Platinum,2025-01-15,2025-01-15,2025-01-15
2966,Anupama,Patel,anupama.patel6641@yahoo.com,8682550924,Female,1971-01-01,Bhubaneswar,Odisha,India,Silver,2024-01-30,2024-01-30,2024-01-30
2967,Swathi,Nair,swathi.nair3348@gmail.com,6934804272,Female,1968-12-13,Agra,Uttar Pradesh,India,Bronze,2023-12-09,2023-12-09,2023-12-09
2968,Latha,Chatterjee,latha.chatterjee3018@gmail.com,7329101733,Female,1993-02-04,Udaipur,Rajasthan,India,Platinum,2025-11-09,2025-11-09,2025-11-09
2969,Ananya,Joshi,ananya.joshi560@gmail.com,8371070684,Female,2004-07-16,Udaipur,Rajasthan,India,Gold,2025-10-12,2025-10-12,2025-10-12
2970,Arjun,Joshi,arjun.joshi6214@outlook.com,9440087717,Male,1978-04-15,Coimbatore,Tamil Nadu,India,Bronze,2026-01-20,2026-01-20,2026-01-20
2971,Ayaan,Patel,ayaan.patel9562@hotmail.com,7093892158,Male,1999-06-23,Vadodara,Gujarat,India,Platinum,2026-06-16,2026-06-16,2026-06-16
2972,Ritik,Verma,ritik.verma989@yahoo.com,9066043553,Male,1963-01-12,Jaipur,Rajasthan,India,Gold,2024-05-13,2024-05-13,2024-05-13
2973,Harsha,Singh,harsha.singh4236@hotmail.com,7682267886,Male,1973-02-23,Mumbai,Maharashtra,India,Platinum,2023-02-02,2023-02-02,2023-02-02
2974,Harsha,Chatterjee,harsha.chatterjee1884@hotmail.com,9313368700,Male,1977-02-08,Vijayawada,Andhra Pradesh,India,Platinum,2023-02-20,2023-02-20,2023-02-20
2975,Siddharth,Chatterjee,siddharth.chatterjee8217@gmail.com,8173243792,Male,1998-04-20,Indore,Madhya Pradesh,India,Silver,2023-10-06,2023-10-06,2023-10-06
2976,Tanya,Das,tanya.das253@gmail.com,9456186523,Female,1981-11-29,Mumbai,Maharashtra,India,Silver,2024-05-20,2024-05-20,2024-05-20
2977,Sowmya,Mishra,sowmya.mishra7582@hotmail.com,7720771861,Female,1978-03-29,Varanasi,Uttar Pradesh,India,Bronze,2024-09-18,2024-09-18,2024-09-18
2978,Ankit,Pandey,ankit.pandey7450@hotmail.com,9300086354,Male,1956-09-30,Nagpur,Maharashtra,India,Platinum,2024-10-01,2024-10-01,2024-10-01
2979,Latha,Reddy,latha.reddy6136@outlook.com,8912171965,Female,1995-11-13,New Delhi,Delhi,India,Silver,2025-12-22,2025-12-22,2025-12-22
2980,Chandra,Choudhary,chandra.choudhary7486@hotmail.com,9047966452,Male,1996-07-21,Bhopal,Madhya Pradesh,India,Silver,2024-05-27,2024-05-27,2024-05-27
2981,Ranjith,Iyer,ranjith.iyer9682@outlook.com,8716381537,Male,1982-09-05,Mangalore,Karnataka,India,Bronze,2023-06-25,2023-06-25,2023-06-25
2982,Rashmi,Sharma,rashmi.sharma3784@gmail.com,7549856250,Female,2001-12-01,Jaipur,Rajasthan,India,Gold,2022-06-23,2022-06-23,2022-06-23
2983,Farah,Agarwal,farah.agarwal8960@gmail.com,7339442940,Female,1996-09-17,Delhi,Delhi,India,Bronze,2023-07-02,2023-07-02,2023-07-02
2984,Manoj,Reddy,manoj.reddy9938@hotmail.com,7317463292,Male,1990-04-10,Vadodara,Gujarat,India,Silver,2024-10-09,2024-10-09,2024-10-09
2985,Pavan,Das,pavan.das1651@yahoo.com,9987690203,Male,1959-07-18,Surat,Gujarat,India,Gold,2026-03-01,2026-03-01,2026-03-01
2986,Kalyani,Verma,kalyani.verma2736@gmail.com,7925100448,Female,1986-10-05,Ranchi,Jharkhand,India,Silver,2023-06-03,2023-06-03,2023-06-03
2987,Anand,Agarwal,anand.agarwal5947@outlook.com,9590590728,Male,1999-12-14,Vijayawada,Andhra Pradesh,India,Gold,2022-10-27,2022-10-27,2022-10-27
2988,Ramesh,Das,ramesh.das3681@hotmail.com,8824866844,Male,1958-01-18,Hubli,Karnataka,India,Gold,2025-01-26,2025-01-26,2025-01-26
2989,Suresh,Shetty,suresh.shetty5770@yahoo.com,8304416469,Male,1963-01-16,Ahmedabad,Gujarat,India,Gold,2024-03-10,2024-03-10,2024-03-10
2990,Archana,Kapoor,archana.kapoor7890@yahoo.com,8873649655,Female,1998-08-11,Bhopal,Madhya Pradesh,India,Platinum,2025-02-20,2025-02-20,2025-02-20
2991,Vijay,Pandey,vijay.pandey6555@yahoo.com,6017113918,Male,1958-08-05,Aurangabad,Maharashtra,India,Platinum,2024-09-30,2024-09-30,2024-09-30
2992,Yash,Jain,yash.jain2573@gmail.com,8065098306,Male,2001-03-18,Coimbatore,Tamil Nadu,India,Gold,2024-08-02,2024-08-02,2024-08-02
2993,Surya,Chatterjee,surya.chatterjee5211@gmail.com,8048265489,Male,1971-12-07,Lucknow,Uttar Pradesh,India,Silver,2023-09-29,2023-09-29,2023-09-29
2994,Rashmi,Kapoor,rashmi.kapoor3192@hotmail.com,8948484057,Female,1973-09-14,Cuttack,Odisha,India,Platinum,2025-04-02,2025-04-02,2025-04-02
2995,Pragya,Mishra,pragya.mishra1326@yahoo.com,9156368973,Female,1975-12-15,Visakhapatnam,Andhra Pradesh,India,Gold,2022-12-02,2022-12-02,2022-12-02
2996,Jagadeesh,Verma,jagadeesh.verma6287@yahoo.com,6105584088,Male,2006-12-07,Nashik,Maharashtra,India,Gold,2023-07-04,2023-07-04,2023-07-04
2997,Ravindra,Bhat,ravindra.bhat7928@yahoo.com,8102881208,Male,1988-05-19,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-11-14,2023-11-14,2023-11-14
2998,Zubair,Sharma,zubair.sharma855@gmail.com,9835269749,Male,1969-01-13,Surat,Gujarat,India,Gold,2025-05-26,2025-05-26,2025-05-26
2999,Bindu,Reddy,bindu.reddy6341@hotmail.com,9562420246,Female,1971-01-14,Kanpur,Uttar Pradesh,India,Platinum,2024-11-30,2024-11-30,2024-11-30
3000,Yogesh,Gupta,yogesh.gupta6697@hotmail.com,8542610519,Male,1965-08-27,Ahmedabad,Gujarat,India,Silver,2024-07-29,2024-07-29,2024-07-29
3001,Anusha,Verma,anusha.verma9594@yahoo.com,7335922083,Female,2006-05-24,Ranchi,Jharkhand,India,Silver,2022-08-08,2022-08-08,2022-08-08
3002,Divya,Chatterjee,divya.chatterjee6521@outlook.com,8241981524,Female,1972-10-20,Hubli,Karnataka,India,Platinum,2026-04-22,2026-04-22,2026-04-22
3003,Priya,Sharma,priya.sharma529@hotmail.com,6727266022,Female,1979-09-08,Hubli,Karnataka,India,Silver,2024-04-02,2024-04-02,2024-04-02
3004,Tejas,Mehta,tejas.mehta4511@gmail.com,9709211349,Male,1959-11-25,Indore,Madhya Pradesh,India,Gold,2025-04-02,2025-04-02,2025-04-02
3005,Dhruv,Nair,dhruv.nair5179@hotmail.com,9427109456,Male,1980-05-18,Mysore,Karnataka,India,Bronze,2025-09-18,2025-09-18,2025-09-18
3006,Faizan,Sharma,faizan.sharma5649@outlook.com,6080653676,Male,1973-03-31,Agra,Uttar Pradesh,India,Bronze,2024-03-30,2024-03-30,2024-03-30
3007,Amit,Pandey,amit.pandey2802@yahoo.com,8157882067,Male,2003-06-12,Aurangabad,Maharashtra,India,Gold,2023-07-03,2023-07-03,2023-07-03
3008,Sangeetha,Nair,sangeetha.nair9790@yahoo.com,9544362329,Female,1993-08-11,Vijayawada,Andhra Pradesh,India,Silver,2024-10-07,2024-10-07,2024-10-07
3009,Tanya,Pandey,tanya.pandey4631@yahoo.com,6808258681,Female,1978-05-07,Ranchi,Jharkhand,India,Platinum,2026-03-08,2026-03-08,2026-03-08
3010,Arnav,Pillai,arnav.pillai5669@yahoo.com,8688404415,Male,1991-09-02,Kolkata,West Bengal,India,Bronze,2025-01-01,2025-01-01,2025-01-01
3011,Sandeep,Jain,sandeep.jain8248@yahoo.com,8227540025,Male,1962-02-26,Varanasi,Uttar Pradesh,India,Gold,2026-03-28,2026-03-28,2026-03-28
3012,Dinesh,Das,dinesh.das7323@gmail.com,9266431670,Male,1988-05-28,Indore,Madhya Pradesh,India,Platinum,2025-06-15,2025-06-15,2025-06-15
3013,Prakash,Shetty,prakash.shetty6121@outlook.com,8468834389,Male,1992-11-21,Hubli,Karnataka,India,Gold,2025-10-30,2025-10-30,2025-10-30
3014,Ravindra,Kumar,ravindra.kumar1238@hotmail.com,9061132363,Male,1992-04-08,Bangalore,Karnataka,India,Silver,2022-10-12,2022-10-12,2022-10-12
3015,Madhav,Shetty,madhav.shetty7549@hotmail.com,7105761015,Male,1997-10-28,Vijayawada,Andhra Pradesh,India,Silver,2026-02-04,2026-02-04,2026-02-04
3016,Priya,Jain,priya.jain1491@outlook.com,9295442478,Female,2003-01-20,Howrah,West Bengal,India,Bronze,2025-06-30,2025-06-30,2025-06-30
3017,Anusha,Pandey,anusha.pandey4549@yahoo.com,6128333798,Female,2002-12-27,Nagpur,Maharashtra,India,Gold,2023-04-20,2023-04-20,2023-04-20
3018,Surya,Shetty,surya.shetty1108@gmail.com,9830114641,Male,1968-03-31,Aurangabad,Maharashtra,India,Silver,2024-03-19,2024-03-19,2024-03-19
3019,Siddharth,Iyer,siddharth.iyer1716@yahoo.com,8204022350,Male,1997-08-28,Nagpur,Maharashtra,India,Silver,2024-06-03,2024-06-03,2024-06-03
3020,Jyothi,Mehta,jyothi.mehta8139@outlook.com,6632538154,Female,2006-12-21,Vijayawada,Andhra Pradesh,India,Platinum,2023-09-21,2023-09-21,2023-09-21
3021,Rajesh,Mehta,rajesh.mehta9232@outlook.com,8254436855,Male,1975-12-25,Thiruvananthapuram,Kerala,India,Silver,2023-12-11,2023-12-11,2023-12-11
3022,Tarun,Joshi,tarun.joshi2881@hotmail.com,6525782573,Male,1983-11-21,Kanpur,Uttar Pradesh,India,Silver,2023-11-12,2023-11-12,2023-11-12
3023,Ravindra,Rao,ravindra.rao2979@gmail.com,9013699749,Male,1976-03-14,Vadodara,Gujarat,India,Silver,2023-06-26,2023-06-26,2023-06-26
3024,Pranav,Mehta,pranav.mehta9445@hotmail.com,9889442507,Male,1956-08-26,Warangal,Telangana,India,Bronze,2022-10-18,2022-10-18,2022-10-18
3025,Faizan,Mishra,faizan.mishra8125@yahoo.com,9143420070,Male,1979-07-14,Hubli,Karnataka,India,Bronze,2025-08-20,2025-08-20,2025-08-20
3026,Raghav,Shetty,raghav.shetty5436@outlook.com,8935472512,Male,1997-12-07,New Delhi,Delhi,India,Silver,2025-01-26,2025-01-26,2025-01-26
3027,Pragya,Gupta,,7184739189,Female,1984-05-29,Bhopal,Madhya Pradesh,India,Silver,2024-07-02,2024-07-02,2024-07-02
3028,Sanjana,Yadav,sanjana.yadav3633@gmail.com,7400769317,Female,1964-12-21,Coimbatore,Tamil Nadu,India,Bronze,2025-07-07,2025-07-07,2025-07-07
