customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2695,Yash,Joshi,yash.joshi1947@gmail.com,6122117501,Male,1975-03-11,Pune,Maharashtra,India,Platinum,2026-04-25,2026-04-25,2026-04-25
2696,Harika,Chatterjee,harika.chatterjee968@outlook.com,9664954574,Female,2006-04-18,Madurai,Tamil Nadu,India,Platinum,2023-10-09,2023-10-09,2023-10-09
2697,Rashmi,Kumar,rashmi.kumar1407@outlook.com,8816020764,Female,2006-04-25,Surat,Gujarat,India,Silver,2024-05-05,2024-05-05,2024-05-05
2698,Bhargavi,Singh,bhargavi.singh7944@hotmail.com,6094489178,Female,1995-12-20,Warangal,Telangana,India,Silver,2024-10-03,2024-10-03,2024-10-03
2699,Sanjana,Patel,sanjana.patel2687@gmail.com,8628795000,Female,1967-02-04,Ahmedabad,Gujarat,India,Bronze,2024-09-12,2024-09-12,2024-09-12
2700,Neha,Reddy,neha.reddy7754@gmail.com,6465001258,Female,1997-07-01,New Delhi,Delhi,India,Gold,2024-08-27,2024-08-27,2024-08-27
2701,Zara,Shetty,zara.shetty7188@yahoo.com,8065303441,Female,1962-05-09,Ahmedabad,Gujarat,India,Silver,2025-12-05,2025-12-05,2025-12-05
2702,Mounika,Bhat,mounika.bhat649@outlook.com,6848727132,Female,2006-08-04,Pune,Maharashtra,India,Gold,2024-06-23,2024-06-23,2024-06-23
2703,Kavya,Reddy,kavya.reddy9131@hotmail.com,8725925113,Female,1964-01-17,Nashik,Maharashtra,India,Silver,2025-04-30,2025-04-30,2025-04-30
2704,Chandra,Jain,chandra.jain7942@outlook.com,8123638113,Male,1980-02-21,Agra,Uttar Pradesh,India,Gold,2024-02-05,2024-02-05,2024-02-05
2705,Sravani,Choudhary,sravani.choudhary8193@hotmail.com,8231048112,Female,1985-08-10,Lucknow,Uttar Pradesh,India,Bronze,2025-06-03,2025-06-03,2025-06-03
2706,Meera,Jain,meera.jain5130@yahoo.com,8555703417,Female,1964-07-22,Ahmedabad,Gujarat,India,Gold,2024-11-06,2024-11-06,2024-11-06
2707,Anusha,Pandey,anusha.pandey4478@outlook.com,9809113852,Female,1962-02-24,Nagpur,Maharashtra,India,Platinum,2024-12-11,2024-12-11,2024-12-11
2708,Ranjith,Sharma,ranjith.sharma2632@yahoo.com,6364892481,Male,1991-12-01,Udaipur,Rajasthan,India,Gold,2024-07-04,2024-07-04,2024-07-04
2709,Tanya,Chatterjee,tanya.chatterjee5280@hotmail.com,8255777663,Female,1961-11-08,Lucknow,Uttar Pradesh,India,Gold,2022-11-16,2022-11-16,2022-11-16
2710,Farah,Reddy,farah.reddy7413@outlook.com,7792181788,Female,2005-05-07,Chennai,Tamil Nadu,India,Bronze,2024-06-23,2024-06-23,2024-06-23
2711,Neha,Mehta,neha.mehta4134@gmail.com,6274390352,Female,1962-10-28,Aurangabad,Maharashtra,India,Gold,2025-12-22,2025-12-22,2025-12-22
2712,Bhargavi,Iyer,bhargavi.iyer8661@hotmail.com,6053341929,Female,1981-04-12,Coimbatore,Tamil Nadu,India,Gold,2022-10-21,2022-10-21,2022-10-21
2713,Sarika,Joshi,sarika.joshi7575@gmail.com,8539348413,Female,2004-07-03,Hyderabad,Telangana,India,Gold,2023-09-24,2023-09-24,2023-09-24
2714,Ramesh,Iyer,ramesh.iyer4862@gmail.com,8817084475,Male,1969-01-06,,Tamil Nadu,India,Gold,2026-03-20,2026-03-20,2026-03-20
2715,Jagadeesh,Mehta,jagadeesh.mehta7440@outlook.com,8922680105,Male,1986-11-19,Nagpur,Maharashtra,India,Gold,2025-11-09,2025-11-09,2025-11-09
2716,Ananya,Nair,ananya.nair3871@hotmail.com,9728637657,Female,1972-05-29,Kolkata,West Bengal,India,Platinum,2022-06-28,2022-06-28,2022-06-28
2717,Sana,Sharma,sana.sharma1660@hotmail.com,9000264635,Female,1999-05-27,Surat,Gujarat,India,Bronze,2024-07-10,2024-07-10,2024-07-10
2718,Sarika,Agarwal,,7891456409,Female,2005-02-20,Agra,Uttar Pradesh,India,Gold,2022-12-09,2022-12-09,2022-12-09
2719,Naveen,Jain,naveen.jain9041@hotmail.com,9101809934,Male,1982-12-18,Kolkata,West Bengal,India,Bronze,2026-05-08,2026-05-08,2026-05-08
2720,Komal,Chatterjee,komal.chatterjee3116@outlook.com,8133979013,Female,1978-12-24,Chennai,Tamil Nadu,India,Bronze,2026-05-16,2026-05-16,2026-05-16
2721,Sravani,Shetty,sravani.shetty3423@outlook.com,8758874316,Female,1972-12-05,Mysore,Karnataka,India,Platinum,2024-03-09,2024-03-09,2024-03-09
2722,Aditya,Iyer,aditya.iyer601@yahoo.com,6444675101,Male,1998-07-04,Bangalore,Karnataka,India,Bronze,2024-02-14,2024-02-14,2024-02-14
2723,Pallavi,Singh,pallavi.singh2848@hotmail.com,9452231835,Female,1956-07-30,Nashik,Maharashtra,India,Platinum,2024-11-16,2024-11-16,2024-11-16
2724,Yash,Kulkarni,yash.kulkarni9883@hotmail.com,8178097964,Male,1969-11-18,Varanasi,Uttar Pradesh,India,Silver,2023-08-14,2023-08-14,2023-08-14
2725,Jagadeesh,Choudhary,jagadeesh.choudhary9258@yahoo.com,7238564026,Male,1960-04-07,Coimbatore,Tamil Nadu,India,Silver,2022-11-12,2022-11-12,2022-11-12
2726,Archana,Pillai,archana.pillai8279@gmail.com,6624444869,Female,2003-11-20,Karimnagar,Telangana,India,Bronze,2022-12-10,2022-12-10,2022-12-10
2727,Reshma,Pillai,reshma.pillai6398@hotmail.com,7272200637,Female,2000-01-10,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-05-10,2023-05-10,2023-05-10
2728,Surya,Chatterjee,surya.chatterjee1130@hotmail.com,6080047661,Male,1981-01-25,Madurai,Tamil Nadu,India,Platinum,2025-12-30,2025-12-30,2025-12-30
2729,Anusha,Sharma,anusha.sharma1671@hotmail.com,6231382551,Female,1975-06-04,Vijayawada,Andhra Pradesh,India,Platinum,2025-05-16,2025-05-16,2025-05-16
2730,Nandini,Kumar,nandini.kumar7840@outlook.com,9506187774,Female,1987-05-09,Warangal,Telangana,India,Platinum,2023-12-24,2023-12-24,2023-12-24
2731,Santosh,Chatterjee,santosh.chatterjee7843@gmail.com,6559312474,Male,1988-02-23,Howrah,West Bengal,India,Gold,2022-10-19,2022-10-19,2022-10-19
2732,Rohit,Nair,rohit.nair9209@outlook.com,8130755161,Male,1963-04-30,New Delhi,Delhi,India,Silver,2023-11-17,2023-11-17,2023-11-17
2733,Swathi,Shetty,swathi.shetty6934@gmail.com,8704217050,Female,1966-12-08,Patna,Bihar,India,Bronze,2025-12-26,2025-12-26,2025-12-26
2734,Mahesh,Mehta,mahesh.mehta9069@yahoo.com,6743488887,Male,1975-09-13,Salem,Tamil Nadu,India,Bronze,2025-08-13,2025-08-13,2025-08-13
2735,Shiva,Shetty,shiva.shetty1887@hotmail.com,9110665936,Male,1989-11-15,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-12-16,2024-12-16,2024-12-16
2736,Bhargavi,Agarwal,bhargavi.agarwal5663@gmail.com,9536731945,Female,1979-01-04,Ahmedabad,Gujarat,India,Gold,2022-11-29,2022-11-29,2022-11-29
2737,Nazia,Agarwal,nazia.agarwal3431@hotmail.com,6890559877,Female,1958-07-24,Delhi,Delhi,India,Silver,2024-05-30,2024-05-30,2024-05-30
2738,Priya,Pandey,priya.pandey7392@gmail.com,7803111623,Female,1970-11-16,Varanasi,Uttar Pradesh,India,Platinum,2026-05-08,2026-05-08,2026-05-08
2739,Rehan,Jain,rehan.jain3251@gmail.com,7863223743,Male,1998-06-26,Kanpur,Uttar Pradesh,India,Bronze,2024-03-25,2024-03-25,2024-03-25
2740,Nazia,Gupta,nazia.gupta7421@hotmail.com,9303642221,Female,1956-10-04,Kochi,Kerala,India,Platinum,2024-03-21,2024-03-21,2024-03-21
2741,Pranav,Gupta,pranav.gupta6111@hotmail.com,9978668195,Male,1982-04-13,Howrah,West Bengal,India,Bronze,2023-09-03,2023-09-03,2023-09-03
2742,Shruti,Sharma,shruti.sharma8080@outlook.com,8614049438,Female,1996-09-13,Kanpur,Uttar Pradesh,India,Gold,2025-04-15,2025-04-15,2025-04-15
2743,Harsha,Reddy,harsha.reddy1487@yahoo.com,6601807995,Male,1979-04-06,Vijayawada,Andhra Pradesh,India,Gold,2025-02-03,2025-02-03,2025-02-03
2744,Krishna,Das,krishna.das6579@yahoo.com,8188562544,Male,1998-12-14,Vadodara,Gujarat,India,Silver,2026-02-19,2026-02-19,2026-02-19
2745,Vani,Rao,vani.rao1664@outlook.com,7672977428,Female,2005-10-19,Kolkata,West Bengal,India,Bronze,2023-02-23,2023-02-23,2023-02-23
2746,Rekha,Choudhary,rekha.choudhary6414@yahoo.com,7319607582,Female,2005-06-14,Nashik,Maharashtra,India,Platinum,2023-04-22,2023-04-22,2023-04-22
2747,Sai,Pandey,sai.pandey8554@yahoo.com,9604005336,Male,1990-06-11,Thiruvananthapuram,Kerala,India,Silver,2026-01-18,2026-01-18,2026-01-18
2748,Aishwarya,Agarwal,aishwarya.agarwal4592@hotmail.com,9985330899,Female,1961-03-23,Vijayawada,Andhra Pradesh,India,Gold,2023-01-18,2023-01-18,2023-01-18
2749,Amit,Agarwal,amit.agarwal7401@yahoo.com,8558904759,Male,2008-01-19,Hubli,Karnataka,India,Gold,2025-05-24,2025-05-24,2025-05-24
2750,Rakesh,Bhat,rakesh.bhat4900@yahoo.com,7215794386,Male,1966-05-09,Mangalore,Karnataka,India,Silver,2024-09-22,2024-09-22,2024-09-22
2751,Priya,Choudhary,priya.choudhary4831@hotmail.com,6087490862,Female,1959-01-21,Surat,Gujarat,India,Gold,2023-06-30,2023-06-30,2023-06-30
2752,Arjun,Mishra,arjun.mishra1468@hotmail.com,9001345127,Male,1973-04-16,New Delhi,Delhi,India,Platinum,2023-02-09,2023-02-09,2023-02-09
2753,Ankit,Patel,ankit.patel542@yahoo.com,9585000659,Male,1971-06-14,Lucknow,Uttar Pradesh,India,Platinum,2024-06-23,2024-06-23,2024-06-23
2754,Prakash,Patel,prakash.patel1451@yahoo.com,9254900545,Male,1968-03-30,Varanasi,Uttar Pradesh,India,Silver,2025-06-18,2025-06-18,2025-06-18
2755,Ritika,Joshi,ritika.joshi2862@hotmail.com,6688612742,Female,1976-08-02,Kanpur,Uttar Pradesh,India,Gold,2025-08-13,2025-08-13,2025-08-13
2756,Raghav,Kapoor,raghav.kapoor464@hotmail.com,9599883641,Male,1981-03-29,Mysore,Karnataka,India,Gold,2023-08-19,2023-08-19,2023-08-19
2757,Anjali,Reddy,anjali.reddy9284@gmail.com,7173183847,Female,2004-02-02,Madurai,Tamil Nadu,India,Silver,2025-02-20,2025-02-20,2025-02-20
2758,Ramesh,Kumar,ramesh.kumar2135@gmail.com,6186215409,Male,1996-09-25,Mangalore,Karnataka,India,Bronze,2024-03-04,2024-03-04,2024-03-04
2759,Geetha,Singh,geetha.singh1438@hotmail.com,9505182195,Female,1974-11-18,Bangalore,Karnataka,India,Gold,2023-03-06,2023-03-06,2023-03-06
2760,Diya,Kapoor,diya.kapoor5892@yahoo.com,9589829592,Female,2007-12-14,Bhubaneswar,Odisha,India,Gold,2025-03-17,2025-03-17,2025-03-17
2761,Reshma,Gupta,reshma.gupta8291@hotmail.com,6660386307,Female,1982-03-16,Howrah,West Bengal,India,Silver,2026-01-18,2026-01-18,2026-01-18
2762,Naveen,Yadav,naveen.yadav8396@yahoo.com,8322149565,Male,1977-09-28,Patna,Bihar,India,Gold,2026-05-10,2026-05-10,2026-05-10
2763,Arjun,Iyer,arjun.iyer2283@hotmail.com,9578811025,Male,1987-10-22,Howrah,West Bengal,India,Bronze,2024-03-25,2024-03-25,2024-03-25
2764,Sowmya,Mishra,sowmya.mishra548@yahoo.com,6373714991,Female,1972-08-06,Jaipur,Rajasthan,India,Gold,2023-04-03,2023-04-03,2023-04-03
2765,Santosh,Kapoor,santosh.kapoor1982@gmail.com,6074749169,Male,1960-03-18,Varanasi,Uttar Pradesh,India,Platinum,2025-05-08,2025-05-08,2025-05-08
2766,Sneha,Pillai,,7761742067,Female,1973-06-20,Karimnagar,Telangana,India,Silver,2025-06-10,2025-06-10,2025-06-10
2767,Sai,Gupta,sai.gupta3709@hotmail.com,7825742196,Male,1957-03-19,Nashik,Maharashtra,India,Gold,2025-03-27,2025-03-27,2025-03-27
2768,Divya,Kapoor,divya.kapoor1564@outlook.com,6254001237,Female,1980-05-07,Lucknow,Uttar Pradesh,India,Gold,2022-07-16,2022-07-16,2022-07-16
2769,Nandini,Kumar,nandini.kumar7272@outlook.com,6837278138,Female,1973-12-11,Vadodara,Gujarat,India,Bronze,2024-12-13,2024-12-13,2024-12-13
2770,Manasa,Nair,manasa.nair1525@hotmail.com,8762051818,Female,1992-10-08,Hyderabad,Telangana,India,Silver,2025-06-20,2025-06-20,2025-06-20
2771,Faizan,Gupta,faizan.gupta3737@outlook.com,7092791042,Male,1963-05-29,Indore,Madhya Pradesh,India,Silver,2023-09-29,2023-09-29,2023-09-29
2772,Uday,Rao,uday.rao7587@gmail.com,8625454197,Male,1990-01-30,Thiruvananthapuram,Kerala,India,Bronze,2026-04-08,2026-04-08,2026-04-08
2773,Sangeetha,Mehta,sangeetha.mehta2999@outlook.com,9929398796,Female,1973-01-08,New Delhi,Delhi,India,Platinum,2022-12-13,2022-12-13,2022-12-13
2774,Kavya,Reddy,kavya.reddy8744@outlook.com,9747496598,Female,2005-08-22,Bhubaneswar,Odisha,India,Bronze,2026-01-29,2026-01-29,2026-01-29
2775,Yamini,Iyer,yamini.iyer7349@yahoo.com,7636931076,Female,1960-04-01,Warangal,Telangana,India,Bronze,2022-07-23,2022-07-23,2022-07-23
2776,Faizan,Yadav,faizan.yadav2493@gmail.com,8637639909,Male,1982-01-26,Lucknow,Uttar Pradesh,India,Silver,2025-09-16,2025-09-16,2025-09-16
2777,Lakshmi,Nair,lakshmi.nair790@yahoo.com,9628187820,Female,1995-12-29,Indore,Madhya Pradesh,India,Gold,2025-07-28,2025-07-28,2025-07-28
2778,Zara,Yadav,zara.yadav8021@hotmail.com,7436533842,Female,1971-01-31,Ranchi,Jharkhand,India,Platinum,2023-04-20,2023-04-20,2023-04-20
2779,Kavya,Mishra,kavya.mishra5731@hotmail.com,7247210356,Female,1985-12-08,Bhubaneswar,Odisha,India,Silver,2023-01-20,2023-01-20,2023-01-20
2780,Ishita,Reddy,ishita.reddy3376@gmail.com,9616368909,Female,1960-10-01,Bhopal,Madhya Pradesh,India,Bronze,2026-03-01,2026-03-01,2026-03-01
2781,Diya,Pillai,diya.pillai1923@yahoo.com,8156893319,Female,1965-03-24,New Delhi,Delhi,India,Silver,2025-11-17,2025-11-17,2025-11-17
2782,Swathi,Pillai,swathi.pillai3761@gmail.com,6678660450,Female,2001-03-18,Vadodara,Gujarat,India,Silver,2025-02-24,2025-02-24,2025-02-24
2783,Rohit,Bhat,rohit.bhat3232@hotmail.com,7846590433,Male,1970-11-10,Hubli,Karnataka,India,Bronze,2024-01-30,2024-01-30,2024-01-30
2784,Ramesh,Mehta,ramesh.mehta230@outlook.com,9540832724,Male,1982-07-27,Mumbai,Maharashtra,India,Bronze,2024-04-26,2024-04-26,2024-04-26
2785,Madhuri,Agarwal,madhuri.agarwal3244@hotmail.com,7724435852,Female,1967-02-01,Mangalore,Karnataka,India,Platinum,2023-10-19,2023-10-19,2023-10-19
2786,Keerthana,Pillai,keerthana.pillai228@hotmail.com,6933511377,Female,1964-10-10,Salem,Tamil Nadu,India,Gold,2026-02-22,2026-02-22,2026-02-22
2787,Monika,Singh,monika.singh2023@gmail.com,6980346874,Female,1987-03-04,Ahmedabad,Gujarat,India,Gold,2023-08-23,2023-08-23,2023-08-23
2788,Murali,Bhat,murali.bhat8476@yahoo.com,9486313935,Male,1972-12-02,Surat,Gujarat,India,Platinum,2024-06-02,2024-06-02,2024-06-02
2789,Shreya,Das,shreya.das3652@outlook.com,6978377278,Female,1973-06-06,Aurangabad,Maharashtra,India,Bronze,2025-05-22,2025-05-22,2025-05-22
2790,Tejas,Shetty,tejas.shetty5378@outlook.com,9083255870,Male,1987-02-21,Kanpur,Uttar Pradesh,India,Bronze,2023-03-29,2023-03-29,2023-03-29
2791,Khushi,Rao,khushi.rao9785@hotmail.com,6363326177,Female,1994-07-14,Aurangabad,Maharashtra,India,Platinum,2023-09-21,2023-09-21,2023-09-21
2792,Ishita,Rao,ishita.rao5346@outlook.com,6125826591,Female,2002-12-18,Vijayawada,Andhra Pradesh,India,Bronze,2025-04-21,2025-04-21,2025-04-21
2793,Sana,Mehta,sana.mehta1819@outlook.com,6733685809,Female,1986-06-12,Howrah,West Bengal,India,Platinum,2025-12-04,2025-12-04,2025-12-04
2794,Varun,Yadav,varun.yadav8373@gmail.com,8824150029,Male,1973-02-14,Kanpur,Uttar Pradesh,India,Silver,2023-02-19,2023-02-19,2023-02-19
2795,Vikram,Yadav,vikram.yadav7297@outlook.com,9044209108,Male,1973-11-21,Mumbai,Maharashtra,India,Silver,2022-09-21,2022-09-21,2022-09-21
2796,Murali,Pillai,murali.pillai4558@hotmail.com,9851989532,Male,1976-08-09,Vadodara,Gujarat,India,Bronze,2026-04-25,2026-04-25,2026-04-25
2797,Dinesh,Pandey,dinesh.pandey683@gmail.com,6243638071,Male,1987-02-16,Kochi,Kerala,India,Silver,2024-03-20,2024-03-20,2024-03-20
2798,Ankit,Pillai,ankit.pillai6855@hotmail.com,6515359751,Male,1980-03-18,Lucknow,Uttar Pradesh,India,Platinum,2024-07-04,2024-07-04,2024-07-04
2799,Rekha,Mehta,rekha.mehta5798@gmail.com,8244446034,Female,1980-07-19,Ranchi,Jharkhand,India,Silver,2024-05-09,2024-05-09,2024-05-09
2800,Archana,Yadav,archana.yadav2236@outlook.com,6412496997,Female,1988-06-22,New Delhi,Delhi,India,Gold,2026-04-17,2026-04-17,2026-04-17
2801,Madhavi,Sharma,madhavi.sharma3786@yahoo.com,9263418775,Female,1970-07-12,Agra,Uttar Pradesh,India,Silver,2024-04-16,2024-04-16,2024-04-16
2802,Akash,Pillai,akash.pillai4054@yahoo.com,9854337662,Male,1985-09-01,Howrah,West Bengal,India,Bronze,2024-09-24,2024-09-24,2024-09-24
2803,Deepika,Sharma,deepika.sharma1433@outlook.com,7211332119,Female,1968-08-24,Jaipur,Rajasthan,India,Platinum,2025-01-30,2025-01-30,2025-01-30
2804,Balaji,Jain,balaji.jain330@gmail.com,7072984232,Male,1994-10-09,Surat,Gujarat,India,Silver,2026-01-25,2026-01-25,2026-01-25
2805,Ayaan,Iyer,ayaan.iyer6716@gmail.com,8557792220,Male,1993-11-11,Udaipur,Rajasthan,India,Silver,2023-03-07,2023-03-07,2023-03-07
2806,Gokul,Kulkarni,gokul.kulkarni3306@yahoo.com,7437896823,Male,2008-04-19,Hubli,Karnataka,India,Silver,2022-12-16,2022-12-16,2022-12-16
2807,Sowmya,Sharma,sowmya.sharma2089@gmail.com,8667195191,Female,1960-10-22,Pune,Maharashtra,India,Platinum,2025-06-10,2025-06-10,2025-06-10
2808,Aishwarya,Pillai,aishwarya.pillai4549@hotmail.com,8310026353,Female,1994-03-24,Madurai,Tamil Nadu,India,Silver,2024-01-07,2024-01-07,2024-01-07
2809,Balaji,Gupta,balaji.gupta5707@gmail.com,9342017137,Male,1979-05-23,Aurangabad,Maharashtra,India,Silver,2024-06-14,2024-06-14,2024-06-14
2810,Sravani,Rao,sravani.rao8176@yahoo.com,6153553093,Female,1989-05-23,Madurai,Tamil Nadu,India,Platinum,2024-10-10,2024-10-10,2024-10-10
2811,Prakash,Nair,prakash.nair3746@gmail.com,9946630738,Male,1969-05-22,Indore,Madhya Pradesh,India,Gold,2025-06-03,2025-06-03,2025-06-03
2812,Murali,Mehta,murali.mehta8553@yahoo.com,6295010343,Male,2007-10-09,Delhi,Delhi,India,Platinum,2024-06-13,2024-06-13,2024-06-13
2813,Ritika,Gupta,ritika.gupta8841@yahoo.com,9491223560,Female,1970-11-03,Surat,Gujarat,India,Silver,2023-09-19,2023-09-19,2023-09-19
2814,Siddharth,Kapoor,siddharth.kapoor1683@yahoo.com,6370924442,Male,2008-03-14,Agra,Uttar Pradesh,India,Bronze,2025-09-30,2025-09-30,2025-09-30
2815,Zara,Kumar,zara.kumar2864@gmail.com,9020582118,Female,2008-01-11,Agra,Uttar Pradesh,India,Gold,2026-05-11,2026-05-11,2026-05-11
2816,Niharika,Mishra,niharika.mishra5843@gmail.com,7176998141,Female,1998-10-04,Varanasi,Uttar Pradesh,India,Bronze,2026-03-12,2026-03-12,2026-03-12
2817,Ganesh,Kumar,ganesh.kumar9999@hotmail.com,7848903076,Male,1979-08-25,Udaipur,Rajasthan,India,Gold,2024-02-02,2024-02-02,2024-02-02
2818,Vani,Jain,vani.jain7394@gmail.com,6492824716,Female,1970-01-06,Vijayawada,Andhra Pradesh,India,Bronze,2026-01-20,2026-01-20,2026-01-20
2819,Kiran,Agarwal,kiran.agarwal5542@hotmail.com,8221447340,Male,1985-05-10,Patna,Bihar,India,Silver,2026-02-01,2026-02-01,2026-02-01
2820,Bhavya,Agarwal,bhavya.agarwal4357@hotmail.com,7991994409,Female,1998-07-25,Cuttack,Odisha,India,Bronze,2022-11-21,2022-11-21,2022-11-21
2821,Ayesha,Yadav,ayesha.yadav951@gmail.com,6394500540,Female,1984-08-05,Kanpur,Uttar Pradesh,India,Platinum,2024-02-12,2024-02-12,2024-02-12
2822,Priya,Joshi,priya.joshi874@hotmail.com,6886474860,Female,1992-04-16,Madurai,Tamil Nadu,India,Silver,2024-07-24,2024-07-24,2024-07-24
2823,Shreyas,Verma,shreyas.verma191@yahoo.com,7361606666,Male,1995-04-21,Pune,Maharashtra,India,Silver,2023-10-26,2023-10-26,2023-10-26
2824,Pooja,Yadav,pooja.yadav3798@hotmail.com,9985022525,Female,2004-11-13,Pune,Maharashtra,India,Gold,2022-09-25,2022-09-25,2022-09-25
2825,Chandra,Kapoor,chandra.kapoor9084@hotmail.com,9948375375,Male,1973-08-08,Chennai,Tamil Nadu,India,Bronze,2024-02-29,2024-02-29,2024-02-29
2826,Vijay,Agarwal,vijay.agarwal845@gmail.com,6992732843,Male,1985-10-02,Karimnagar,Telangana,India,Bronze,2024-05-26,2024-05-26,2024-05-26
2827,Satish,Choudhary,satish.choudhary9610@outlook.com,9300705501,Male,1976-10-07,Coimbatore,Tamil Nadu,India,Gold,2024-10-03,2024-10-03,2024-10-03
2828,Indu,Patel,indu.patel3287@yahoo.com,7910153125,Female,2006-01-17,Nashik,Maharashtra,India,Silver,2023-06-18,2023-06-18,2023-06-18
2829,Dhruv,Mishra,dhruv.mishra6483@yahoo.com,8080322630,Male,1977-11-02,Udaipur,Rajasthan,India,Silver,2026-05-28,2026-05-28,2026-05-28
2830,Bindu,Shetty,bindu.shetty1438@yahoo.com,9625423692,Female,1974-11-26,Mangalore,Karnataka,India,Silver,2024-09-11,2024-09-11,2024-09-11
2831,Reshma,Joshi,reshma.joshi2293@gmail.com,6363262178,Female,1993-08-21,Jaipur,Rajasthan,India,Gold,2025-06-08,2025-06-08,2025-06-08
2832,Pragya,Chatterjee,pragya.chatterjee5500@outlook.com,7272546594,Female,1961-08-14,Jaipur,Rajasthan,India,Bronze,2023-05-23,2023-05-23,2023-05-23
2833,Trisha,Joshi,trisha.joshi4319@gmail.com,7249264977,Female,1985-11-21,Aurangabad,Maharashtra,India,Platinum,2025-05-31,2025-05-31,2025-05-31
2834,Yamini,Chatterjee,yamini.chatterjee3155@outlook.com,9343696408,Female,2005-05-22,Hubli,Karnataka,India,Bronze,2024-06-01,2024-06-01,2024-06-01
2835,Sowmya,Gupta,sowmya.gupta8449@yahoo.com,6331251288,Female,1967-04-05,Cuttack,Odisha,India,Platinum,2025-07-06,2025-07-06,2025-07-06
2836,Shreya,Das,shreya.das5482@gmail.com,9992258848,Female,1962-02-10,Nagpur,Maharashtra,India,Bronze,2026-03-21,2026-03-21,2026-03-21
2837,Ranjith,Mehta,ranjith.mehta8395@gmail.com,6042887642,Male,1996-04-17,Vadodara,Gujarat,India,Platinum,2026-02-15,2026-02-15,2026-02-15
2838,Ganesh,Chatterjee,ganesh.chatterjee2007@hotmail.com,7613919782,Male,1962-06-29,Aurangabad,Maharashtra,India,Bronze,2022-11-10,2022-11-10,2022-11-10
2839,Farah,Das,farah.das5099@outlook.com,9829064518,Female,1994-01-10,Thiruvananthapuram,Kerala,India,Bronze,2022-09-20,2022-09-20,2022-09-20
2840,Sanjana,Agarwal,sanjana.agarwal8377@hotmail.com,6467203296,Female,1982-08-04,Hyderabad,Telangana,India,Platinum,2024-06-01,2024-06-01,2024-06-01
2841,Geetha,Kulkarni,geetha.kulkarni212@hotmail.com,7220951951,Female,1987-11-20,New Delhi,Delhi,India,Platinum,2025-08-19,2025-08-19,2025-08-19
2842,Anusha,Pandey,anusha.pandey8975@gmail.com,8941118111,Female,1974-01-09,Mysore,Karnataka,India,Gold,2025-04-14,2025-04-14,2025-04-14
2843,Karthik,Das,karthik.das5169@hotmail.com,9478917627,Male,1974-06-05,Visakhapatnam,Andhra Pradesh,India,Silver,2022-11-07,2022-11-07,2022-11-07
2844,Deepika,Bhat,deepika.bhat1910@yahoo.com,9407158868,Female,1981-10-08,Chennai,Tamil Nadu,India,Gold,2024-08-29,2024-08-29,2024-08-29
2845,Vani,Sharma,vani.sharma8395@outlook.com,9834756679,Female,1958-08-24,Patna,Bihar,India,Bronze,2023-07-08,2023-07-08,2023-07-08
2846,Balaji,Pandey,balaji.pandey5185@gmail.com,9338659678,Male,2005-07-04,Mangalore,Karnataka,India,Bronze,2022-09-07,2022-09-07,2022-09-07
2847,Pragya,Chatterjee,pragya.chatterjee8801@yahoo.com,7164751521,Female,2008-01-01,Aurangabad,Maharashtra,India,Platinum,2023-06-26,2023-06-26,2023-06-26
2848,Dhruv,Patel,dhruv.patel2792@hotmail.com,6606108383,Male,2002-02-27,Kochi,Kerala,India,Platinum,2024-10-16,2024-10-16,2024-10-16
2849,Naveen,Nair,naveen.nair9370@outlook.com,6886863136,Male,1971-04-27,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-10-20,2022-10-20,2022-10-20
2850,Ayesha,Verma,ayesha.verma5195@yahoo.com,6130492865,Female,1989-06-13,Mysore,Karnataka,India,Platinum,2025-06-08,2025-06-08,2025-06-08
2851,Neha,Shetty,neha.shetty6046@hotmail.com,7688020456,Female,1998-08-11,Karimnagar,Telangana,India,Silver,2023-07-17,2023-07-17,2023-07-17
2852,Aditya,Pandey,aditya.pandey342@gmail.com,9724022632,Male,1969-04-12,Coimbatore,Tamil Nadu,India,Gold,2024-06-09,2024-06-09,2024-06-09
2853,Rishi,Das,rishi.das5178@hotmail.com,9371580840,Male,1999-11-22,Madurai,Tamil Nadu,India,Silver,2026-06-03,2026-06-03,2026-06-03
2854,Nikhil,Singh,nikhil.singh5334@outlook.com,9490711808,Male,2003-01-09,Ahmedabad,Gujarat,India,Silver,2023-08-18,2023-08-18,2023-08-18
